date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,254,Georgia St.,10,True,5,3,2,win,5 - 3,5002462,768,1,2.0,0,3,1,1,0,3,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2138490,2021
02/21/2021,away,15580,254,Georgia St.,9,True,3,2,1,win,3 - 2,5004558,768,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,2138490,2021
02/27/2021,away,15580,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,5011545,768,1,2.0,0,3,2,1,1,3,0,11,8,0,0,0,0,0,1,1,0,0,1,0,34,2,0,0,1,0,2,0,0,2138490,2021
03/19/2021,home,15580,149,Coastal Carolina,9,True,2,5,-3,loss,2 - 5,5030165,768,1,3.0,0,2,1,1,0,4,0,11,11,2,0,0,0,1,0,0,1,0,0,0,38,4,1,0,0,0,2,1,0,2138490,2021
03/21/2021,home,15580,149,Coastal Carolina,9,True,6,9,-3,loss,6 - 9,5033010,768,1,0.0,0,3,2,2,0,0,0,4,4,0,1,0,0,2,0,0,2,2,0,0,13,0,0,0,0,0,3,0,0,2138490,2021
03/27/2021,home,15580,328,Kansas,9,True,2,9,-7,loss,2 - 9,5039602,768,1,0.2,0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,2,0,0,17,2,0,0,0,0,2,0,0,2138490,2021
04/01/2021,away,15580,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,5043794,768,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,2,0,0,6,0,0,0,0,0,2,0,0,2138490,2021
04/02/2021,away,15580,521,Oklahoma St.,9,True,2,7,-5,loss,2 - 7,5045045,768,1,1.0,0,1,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,4,0,0,2138490,2021
04/06/2021,away,15580,545,Pittsburgh,9,True,1,5,-4,loss,1 - 5,5048506,768,1,1.0,0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,1,1,0,0,22,2,1,0,0,0,2,0,0,2138490,2021
04/14/2021,home,15580,388,Marshall,9,True,9,3,6,win,9 - 3,5056498,768,1,1.0,0,1,2,1,0,2,0,7,5,0,0,0,0,1,2,0,0,0,0,0,29,0,1,0,0,0,5,0,0,2138490,2021
04/17/2021,home,15580,700,Texas Tech,9,True,6,5,1,win,6 - 5,5059450,768,1,1.0,0,0,3,3,2,0,0,7,2,0,0,0,0,0,2,1,2,1,0,1,17,2,1,0,0,0,2,0,0,2138490,2021
04/24/2021,away,15580,327,Kansas St.,9,True,2,5,-3,loss,2 - 5,5065829,768,1,3.1,0,3,0,0,1,4,0,13,12,1,0,0,0,0,0,0,2,0,0,0,63,1,4,0,0,0,2,0,0,2138490,2021
05/02/2021,home,15580,698,TCU,9,True,1,9,-8,loss,1 - 9,5072253,768,1,0.0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,3,0,0,2138490,2021
05/08/2021,home,15580,522,Oklahoma,9,True,1,9,-8,loss,1 - 9,5076072,768,1,0.1,0,0,1,0,1,1,0,3,2,0,0,0,0,1,0,0,1,1,0,0,14,0,0,0,0,0,2,1,0,2138490,2021
05/14/2021,home,15580,414,Miami (OH),9,True,7,6,1,win,7 - 6,5078298,768,1,1.0,0,1,3,2,1,2,0,6,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2138490,2021
05/21/2021,away,15580,703,Texas,9,True,3,14,-11,loss,3 - 14,5080773,768,1,0.1,0,2,4,4,3,0,0,6,3,0,0,0,0,2,0,0,1,0,0,0,21,1,0,0,0,0,2,0,0,2138490,2021
