date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,342,Lafayette,9,True,13,3,10,win,13 - 3,5208509,740,1,3.0,0,3,0,0,1,5,0,13,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,0,0,2308313,2022
02/25/2022,away,15860,433,Ole Miss,9,True,4,10,-6,loss,4 - 10,5215725,740,1,2.0,0,4,5,4,1,0,0,12,9,1,0,0,1,0,0,0,0,0,0,2,0,3,3,0,0,0,2,0,0,2308313,2022
03/05/2022,home,15860,554,Princeton,9,True,2,1,1,win,2 - 1,5224613,740,1,3.0,0,1,1,0,1,3,0,11,9,1,0,0,0,0,0,0,0,0,0,1,38,1,5,0,0,0,1,0,0,2308313,2022
03/11/2022,home,15860,488,N.C. A&T,9,True,9,6,3,win,9 - 6,5232877,740,1,3.0,0,3,4,3,1,3,0,14,12,1,0,0,1,1,0,0,0,0,0,1,44,3,3,0,0,0,1,1,0,2308313,2022
03/15/2022,home,15860,355,Liberty,9,True,2,1,1,win,2 - 1,5235645,740,1,3.0,0,0,0,0,0,2,0,10,10,0,0,0,0,1,0,0,0,0,0,0,39,3,4,0,0,0,1,2,0,2308313,2022
03/20/2022,home,15860,562,Quinnipiac,9,True,17,6,11,win,17 - 6,5240863,740,1,4.0,0,2,1,1,1,3,0,14,12,0,0,0,1,0,1,0,0,0,0,0,41,4,3,0,0,0,1,1,0,2308313,2022
03/26/2022,away,15860,196,East Carolina,9,True,5,7,-2,loss,5 - 7,5247017,740,1,2.2,0,4,5,5,1,1,0,14,12,0,0,0,0,0,0,0,0,0,0,1,42,3,4,0,1,0,1,0,0,2308313,2022
04/01/2022,away,15860,248,George Mason,9,True,6,7,-1,loss,6 - 7,5251564,740,1,2.0,0,3,1,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,38,1,4,0,0,0,1,1,0,2308313,2022
04/05/2022,home,15860,741,VMI,9,True,1,4,-3,loss,1 - 4,5256134,740,1,3.0,0,3,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,52,3,2,0,0,0,1,0,0,2308313,2022
04/10/2022,home,15860,173,Davidson,9,True,2,7,-5,loss,2 - 7,5261549,740,1,3.0,0,1,1,0,2,3,0,12,8,0,0,0,0,0,1,0,0,0,0,1,53,1,4,0,0,0,1,3,0,2308313,2022
04/16/2022,away,15860,575,Richmond,9,True,13,11,2,win,13 - 11,5267163,740,1,1.0,0,5,4,4,1,2,0,9,8,1,0,0,1,0,0,0,0,0,0,0,31,0,1,0,0,0,1,0,0,2308313,2022
04/26/2022,home,15860,786,William & Mary,9,True,6,11,-5,loss,6 - 11,5276347,740,1,3.0,0,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,0,0,0,0,38,3,2,0,0,0,3,0,0,2308313,2022
05/01/2022,away,15860,175,Dayton,9,True,9,8,1,win,9 - 8,5280798,740,1,2.0,0,3,0,0,0,3,0,9,9,1,0,0,0,0,0,0,0,0,0,0,33,2,1,0,0,0,3,1,0,2308313,2022
05/07/2022,home,15860,249,George Washington,9,True,11,3,8,win,11 - 3,5284190,740,1,3.0,0,3,1,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,40,4,2,1,0,0,2,1,0,2308313,2022
05/15/2022,away,15860,400,Massachusetts,9,True,6,1,5,win,6 - 1,5287945,740,1,4.0,0,1,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,49,5,4,1,0,0,2,1,0,2308313,2022
05/20/2022,home,15860,236,Fordham,9,True,4,2,2,win,4 - 2,5289230,740,1,3.0,0,2,2,2,2,1,0,13,11,0,0,0,1,0,0,0,0,0,0,0,42,2,5,0,0,0,2,0,0,2308313,2022
05/25/2022,home,15860,606,Saint Joseph's,9,True,8,4,4,win,8 - 4,5290171,740,1,2.0,0,3,2,2,0,1,0,9,9,1,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,0,2308313,2022
06/05/2022,away,15860,457,North Carolina,9,True,8,19,-11,loss,8 - 19,5290901,740,1,2.2,0,6,7,2,2,3,0,18,15,0,1,0,1,1,0,0,0,0,1,0,58,3,2,0,0,0,2,2,0,2308313,2022
