date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,236,Fordham,9,True,19,6,13,win,19 - 6,4707964,697,1,1.0,0,3,4,4,2,1,0,8,6,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,5,0,2119866,2019
02/20/2019,home,14781,553,Prairie View,9,True,9,1,8,win,9 - 1,4710755,697,1,6.0,0,5,0,0,0,6,0,20,20,1,0,0,0,0,0,0,0,0,0,0,76,6,3,1,0,0,1,5,2119866,2019
02/27/2019,home,14781,2743,UIW,9,True,5,6,-1,loss,5 - 6,4717630,697,1,2.2,0,5,2,2,2,2,0,15,12,2,0,0,0,1,0,0,0,0,0,1,54,1,5,0,0,0,1,0,2119866,2019
03/06/2019,home,14781,2,Abilene Christian,9,True,9,3,6,win,9 - 3,4725057,697,1,4.1,0,3,3,1,3,6,0,21,16,0,0,0,0,1,1,0,0,0,0,1,78,2,5,0,0,0,1,3,2119866,2019
03/12/2019,away,14781,1045,DBU,9,True,4,5,-1,loss,4 - 5,4732720,697,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,2119866,2019
03/15/2019,home,14781,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,4736192,697,1,3.0,0,4,2,2,0,3,0,11,11,1,0,0,0,0,0,0,0,0,0,0,38,2,2,0,0,0,4,2,2119866,2019
03/19/2019,home,14781,574,Rice,9,True,8,3,5,win,8 - 3,4741579,697,1,2.2,0,1,1,1,2,5,0,12,9,0,0,0,0,1,0,0,0,0,0,1,57,1,2,0,0,0,1,2,2119866,2019
03/24/2019,away,14781,334,Kentucky,9,True,17,5,12,win,17 - 5,4746939,697,1,2.0,0,3,3,3,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,2,2119866,2019
04/02/2019,away,14781,703,Texas,9,True,9,6,3,win,9 - 6,4756824,697,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3,0,2119866,2019
04/06/2019,away,14781,365,LSU,9,True,6,4,2,win,6 - 4,4761829,697,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,8,0,1,0,0,0,3,0,2119866,2019
04/06/2019,away,14781,365,LSU,9,True,3,9,-6,loss,3 - 9,4761832,697,1,3.2,0,3,1,1,1,6,0,14,12,0,0,0,1,0,1,0,2,1,0,0,65,1,2,0,0,0,2,2,2119866,2019
04/09/2019,home,14781,670,Texas St.,9,True,3,5,-2,loss,3 - 5,4764528,697,1,1.2,0,0,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,30,1,2,0,0,0,2,1,2119866,2019
04/14/2019,home,14781,37,Auburn,9,True,4,1,3,win,4 - 1,4770074,697,1,2.1,0,2,0,0,0,1,0,10,9,1,0,0,0,0,1,0,1,0,0,0,27,2,4,1,0,0,2,0,2119866,2019
04/16/2019,away,14781,288,Houston,9,True,1,4,-3,loss,1 - 4,4772584,697,1,3.0,0,1,0,0,0,5,0,10,10,0,0,0,0,0,0,0,0,0,0,0,44,3,1,0,0,0,2,4,2119866,2019
04/23/2019,home,14781,702,UT Arlington,9,True,10,5,5,win,10 - 5,4778601,697,1,4.0,0,3,1,0,0,4,0,15,12,0,0,0,0,0,0,0,0,0,2,1,62,4,3,0,0,0,1,3,2119866,2019
04/27/2019,away,14781,433,Ole Miss,9,True,2,3,-1,loss,2 - 3,4782164,697,1,2.0,0,3,0,0,0,4,0,8,8,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,2,2119866,2019
04/30/2019,away,14781,624,Sam Houston,9,True,15,5,10,win,15 - 5,4784899,697,1,5.0,0,5,1,1,1,4,0,21,19,0,0,0,0,1,0,0,0,0,0,1,74,4,6,1,0,0,1,2,2119866,2019
05/04/2019,home,14781,430,Mississippi St.,9,True,3,4,-1,loss,3 - 4,4787607,697,1,2.1,0,2,1,1,3,2,0,12,9,1,0,0,0,0,0,1,2,1,0,0,44,1,4,0,0,0,2,1,2119866,2019
05/12/2019,away,14781,8,Alabama,9,True,6,5,1,win,6 - 5,4791202,697,1,1.0,0,2,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,20,1,1,1,0,0,2,1,2119866,2019
05/16/2019,home,14781,31,Arkansas,9,True,3,7,-4,loss,3 - 7,4791821,697,1,5.0,0,6,5,5,0,10,0,22,22,1,0,0,3,0,0,0,0,0,0,0,102,2,3,0,1,0,1,4,2119866,2019
05/22/2019,home,14781,257,Georgia,9,True,0,2,-2,loss,0 - 2,4793737,697,1,7.1,0,1,0,0,2,4,0,27,23,0,0,0,0,1,1,0,0,0,1,0,106,6,12,0,0,0,1,1,2119866,2019
06/02/2019,home,14781,768,West Virginia,9,True,11,10,1,win,11 - 10,4798026,697,1,1.0,0,4,2,2,0,1,0,6,6,1,0,0,1,0,0,0,1,0,0,0,25,0,1,0,0,0,2,1,2119866,2019
