date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,141,The Citadel,9,True,12,5,7,win,12 - 5,5003840,363,1,0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,3,1,0,2308126,2021
02/21/2021,away,15580,141,The Citadel,9,True,6,9,-3,loss,6 - 9,5004840,363,1,0,2.0,0.0,1,0,0,0,5,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2308126,2021
02/27/2021,home,15580,514,Oakland,9,True,1,2,-1,loss,1 - 2,5009344,363,1,0,2.2,0.0,0,0,0,3,3,0,11,8,0,0,0,0,0,0,0,2,1,0,0,52,2,2,0,0,0,2,1,0,2308126,2021
03/06/2021,away,15580,48,Charleston So.,9,True,10,8,2,win,10 - 8,5016082,363,1,0,1.0,0.0,1,1,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,1,6,0,0,2308126,2021
03/06/2021,away,15580,48,Charleston So.,9,True,5,6,-1,loss,5 - 6,5016969,363,1,0,1.0,0.0,0,0,0,0,2,0,4,2,0,0,0,0,0,1,0,2,1,0,1,18,0,1,0,0,0,4,0,0,2308126,2021
03/14/2021,home,15580,485,Norfolk St.,9,True,8,5,3,win,8 - 5,5025437,363,1,0,2.0,0.0,1,0,0,1,2,0,7,6,0,0,0,0,1,0,0,0,0,0,0,34,3,0,0,0,0,3,0,1,2308126,2021
03/20/2021,home,15580,792,Winthrop,9,True,7,3,4,win,7 - 3,5032004,363,1,0,1.2,0.0,1,0,0,1,2,0,8,6,0,0,0,0,0,1,0,2,0,0,0,31,3,0,1,0,0,3,1,0,2308126,2021
03/23/2021,away,15580,563,Radford,9,True,3,11,-8,loss,3 - 11,5035232,363,1,0,1.0,0.0,3,2,2,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,4,0,0,2308126,2021
03/27/2021,away,15580,575,Richmond,9,True,4,5,-1,loss,4 - 5,5039368,363,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,0,3,0,0,2308126,2021
04/02/2021,away,15580,1092,Gardner-Webb,9,True,3,7,-4,loss,3 - 7,5044230,363,1,0,1.1,0.0,3,2,2,1,2,0,8,7,0,1,0,0,0,0,0,1,0,0,0,34,0,2,0,0,0,2,1,0,2308126,2021
04/10/2021,home,15580,19651,High Point,9,True,8,1,7,win,8 - 1,5052414,363,1,0,4.1,0.0,1,0,0,3,0,0,19,15,0,0,0,0,0,1,0,3,0,0,0,74,5,8,1,0,0,2,0,0,2308126,2021
04/16/2021,home,15580,1320,Presbyterian,9,True,6,7,-1,loss,6 - 7,5057362,363,1,0,3.2,0.0,2,1,1,3,4,0,17,13,2,0,0,0,1,1,0,1,0,0,0,75,2,5,0,1,0,3,1,0,2308126,2021
04/25/2021,away,15580,10411,USC Upstate,9,True,3,13,-10,loss,3 - 13,5066627,363,1,0,3.2,0.0,6,5,4,1,5,0,20,18,1,0,0,0,0,1,0,3,0,0,0,0,2,4,0,1,0,2,3,0,2308126,2021
04/30/2021,home,15580,563,Radford,9,True,10,7,3,win,10 - 7,5069977,363,1,0,3.2,0.0,2,3,2,4,5,0,19,14,0,0,0,0,1,1,0,2,0,0,0,70,3,3,0,0,1,2,4,0,2308126,2021
05/07/2021,away,15580,456,UNC Asheville,9,True,10,11,-1,loss,10 - 11,5074594,363,1,0,1.0,0.0,3,3,3,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,3,0,0,2308126,2021
05/08/2021,away,15580,456,UNC Asheville,9,True,5,3,2,win,5 - 3,5075777,363,1,0,1.0,0.0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,2,1,0,0,27,0,1,0,0,1,3,1,0,2308126,2021
05/15/2021,away,15580,792,Winthrop,9,True,2,3,-1,loss,2 - 3,5078921,363,1,0,2.0,0.0,1,0,0,2,1,0,9,7,1,0,0,0,1,0,0,2,2,0,0,46,0,5,0,0,0,4,1,0,2308126,2021
05/20/2021,home,15580,48,Charleston So.,9,True,4,6,-2,loss,4 - 6,5080045,363,1,0,2.1,0.0,1,2,2,3,4,0,13,8,0,0,0,0,0,2,0,1,0,0,0,57,1,2,0,0,0,4,1,0,2308126,2021
