date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,551,Portland,9,True,0,7,-7,loss,0 - 7,5006526,1356,1,2.1,0,3,4,0,1,2,0,13,10,1,0,0,0,0,1,0,0,0,0,1,0,1,4,0,0,0,2,0,0,2300578,2021
02/25/2021,away,15580,529,Oregon,9,True,3,4,-1,loss,3 - 4,5008126,1356,1,5.0,0,4,0,0,3,4,0,23,19,1,0,0,0,0,1,0,0,0,0,0,82,3,8,0,0,0,1,2,0,2300578,2021
03/06/2021,away,15580,754,Washington St.,9,True,7,14,-7,loss,7 - 14,5017189,1356,1,1.1,0,4,4,3,2,2,0,12,9,2,0,0,0,0,1,0,2,2,0,0,42,1,1,0,0,0,3,2,0,2300578,2021
03/11/2021,away,15580,756,Washington,9,True,3,7,-4,loss,3 - 7,5023242,1356,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,2,1,0,2300578,2021
03/13/2021,away,15580,756,Washington,9,True,4,6,-2,loss,4 - 6,5024792,1356,1,0.0,0,1,0,0,2,0,0,3,1,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,0,3,0,0,2300578,2021
03/20/2021,away,15580,1104,Grand Canyon,9,True,8,9,-1,loss,8 - 9,5032001,1356,1,3.0,0,6,3,3,2,3,0,17,14,1,0,0,1,1,0,0,1,1,0,1,66,1,5,0,1,0,2,2,0,2300578,2021
04/10/2021,home,15580,1395,Tarleton St.,9,True,5,6,-1,loss,5 - 6,5052778,1356,1,2.0,0,2,0,0,2,1,0,10,8,1,0,0,0,0,0,0,1,0,0,0,39,2,3,0,0,0,4,0,0,2300578,2021
04/18/2021,away,15580,102,Sacramento St.,9,True,4,11,-7,loss,4 - 11,5060840,1356,1,0.1,0,1,1,1,2,0,0,4,1,0,0,0,0,1,0,0,0,0,0,1,23,0,1,0,0,0,2,0,0,2300578,2021
04/25/2021,away,15580,536,UTRGV,9,True,5,6,-1,loss,5 - 6,5066792,1356,1,0.1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,11,0,1,0,0,0,4,0,0,2300578,2021
05/01/2021,home,15580,30135,California Baptist,9,True,4,7,-3,loss,4 - 7,5070939,1356,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,1,0,2300578,2021
05/15/2021,away,15580,30095,Utah Tech,9,True,7,9,-2,loss,7 - 9,5078757,1356,1,0.1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,0,3,2,0,1,5,0,1,0,0,0,4,0,0,2300578,2021
05/16/2021,away,15580,30095,Utah Tech,9,True,4,14,-10,loss,4 - 14,5079160,1356,1,2.0,0,2,2,2,2,4,0,11,8,0,0,0,1,0,1,0,1,1,0,0,56,2,0,0,0,0,2,1,0,2300578,2021
05/22/2021,home,15580,30024,Utah Valley,9,True,5,14,-9,loss,5 - 14,5081128,1356,1,1.0,0,1,3,3,1,0,0,6,4,0,0,0,1,0,1,0,0,0,0,0,23,0,3,0,0,0,3,0,0,2300578,2021
05/28/2021,home,15580,536,UTRGV,9,True,9,19,-10,loss,9 - 19,5082207,1356,1,1.2,0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,4,0,0,0,29,1,3,0,0,0,6,0,0,2300578,2021
