date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,366,Louisiana Tech,9,True,3,7,-4,loss,3 - 7,5210401,782,1,0,1.2,0.0,2,1,1,1,4,0,8,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,1,0,2486547,2022
02/24/2022,away,15860,670,Texas St.,9,True,2,9,-7,loss,2 - 9,5214267,782,1,0,1.0,0.0,2,3,3,3,0,0,8,5,0,0,0,0,1,0,0,0,0,0,0,32,2,1,0,0,0,2,0,0,2486547,2022
02/27/2022,home,15860,312,Iowa,9,True,8,7,1,win,8 - 7,5223863,782,1,0,3.2,0.0,4,1,1,1,8,0,18,15,1,0,0,0,0,2,0,1,1,0,0,76,3,0,1,0,0,3,2,0,2486547,2022
03/05/2022,home,15860,754,Washington St.,9,True,8,2,6,win,8 - 2,5224743,782,1,0,2.0,0.0,1,1,1,0,5,0,7,7,0,0,0,1,0,0,0,0,0,0,0,34,0,1,0,0,0,2,2,0,2486547,2022
03/08/2022,home,15860,527,Oral Roberts,9,True,6,4,2,win,6 - 4,5228583,782,1,0,3.1,0.0,4,3,3,0,3,0,16,14,2,0,0,0,0,2,0,2,1,0,0,0,2,5,1,0,0,2,1,0,2486547,2022
03/12/2022,home,15860,649,South Dakota St.,9,True,2,4,-2,loss,2 - 4,5232373,782,1,0,1.1,0.0,2,1,0,1,1,0,8,7,1,0,0,0,0,0,0,3,2,0,0,0,1,2,0,0,0,2,0,0,2486547,2022
03/20/2022,home,15860,473,New Mexico,9,True,13,7,6,win,13 - 7,5240672,782,1,0,2.0,0.0,1,2,2,1,3,0,8,7,0,0,0,1,0,0,0,2,0,0,0,48,0,3,1,0,0,2,0,0,2486547,2022
03/23/2022,home,15860,328,Kansas,10,True,7,5,2,win,7 - 5,5244054,782,1,0,0.1,0.0,2,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,18,0,1,0,0,0,5,0,0,2486547,2022
03/30/2022,away,15860,328,Kansas,9,True,2,14,-12,loss,2 - 14,5250497,782,1,0,0.2,0.0,3,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,26,2,0,0,0,0,2,0,0,2486547,2022
04/08/2022,away,15860,196,East Carolina,9,True,5,6,-1,loss,5 - 6,5258479,782,1,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,1,0,0,0,0,2,1,0,2486547,2022
04/14/2022,home,15860,140,Cincinnati,9,True,5,9,-4,loss,5 - 9,5264679,782,1,0,2.1,0.0,0,0,0,2,2,0,9,7,0,0,0,0,1,0,0,1,0,0,0,35,3,1,0,0,0,3,0,0,2486547,2022
04/16/2022,home,15860,140,Cincinnati,9,True,0,4,-4,loss,0 - 4,5266778,782,1,0,1.0,0.0,4,1,1,0,0,0,6,6,1,0,0,1,0,0,0,0,0,0,0,19,2,0,0,0,0,3,0,0,2486547,2022
04/19/2022,away,15860,522,Oklahoma,9,True,5,9,-4,loss,5 - 9,5269235,782,1,0,1.1,0.0,2,4,4,3,1,0,8,5,0,0,0,0,1,0,0,1,0,0,0,38,2,0,0,1,0,2,0,0,2486547,2022
04/29/2022,away,15860,404,Memphis,9,True,6,7,-1,loss,6 - 7,5278613,782,1,0,0.2,0.0,1,0,0,0,2,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2486547,2022
04/30/2022,away,15860,404,Memphis,9,True,14,6,8,win,14 - 6,5280303,782,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,2,1,0,2486547,2022
05/03/2022,away,15860,327,Kansas St.,9,True,1,3,-2,loss,1 - 3,5282329,782,1,0,0.2,0.0,1,0,0,2,0,0,5,3,0,0,0,0,0,0,0,1,0,0,0,32,1,1,0,0,0,2,0,0,2486547,2022
05/08/2022,home,15860,288,Houston,9,True,8,11,-3,loss,8 - 11,5285214,782,1,0,0.0,0.0,3,3,2,0,0,0,4,3,1,0,0,0,0,1,0,2,2,0,0,14,0,0,0,0,0,2,0,0,2486547,2022
