date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,28,Arizona St.,9,True,7,20,-13,loss,7 - 20,4707164,513,1,3.2,0,7,4,4,2,5,0,21,18,1,0,0,0,0,1,0,0,0,0,0,74,3,3,0,0,0,1,0,1888237,2019
02/22/2019,home,14781,2743,UIW,9,True,2,1,1,win,2 - 1,4712274,513,1,5.1,0,4,1,0,3,9,0,23,20,1,0,0,0,0,0,0,0,0,0,0,100,4,3,0,0,0,1,4,1888237,2019
03/02/2019,home,14781,47,Ball St.,9,True,2,6,-4,loss,2 - 6,4748703,513,1,5.0,0,7,6,5,3,8,0,26,22,1,0,0,1,0,0,0,0,0,1,0,88,3,4,0,1,0,1,2,1888237,2019
03/10/2019,away,14781,749,Wake Forest,9,True,4,7,-3,loss,4 - 7,4729592,513,1,5.2,0,8,4,4,3,7,0,27,24,3,0,0,0,0,0,1,0,0,0,0,106,7,2,0,0,0,1,2,1888237,2019
03/16/2019,away,14781,147,Clemson,9,True,1,5,-4,loss,1 - 5,4737702,513,1,7.0,0,9,5,5,2,6,0,33,31,3,0,0,0,1,0,0,0,0,0,0,0,5,10,0,1,0,1,2,1888237,2019
03/23/2019,home,14781,234,Florida St.,9,True,12,3,9,win,12 - 3,4745611,513,1,9.0,1,7,3,2,2,12,0,35,33,3,0,0,0,0,0,0,0,0,0,0,113,8,5,1,0,0,1,2,1888237,2019
03/30/2019,away,14781,255,Georgia Tech,9,True,2,11,-9,loss,2 - 11,4753760,513,1,4.0,0,8,8,8,4,2,0,25,18,0,0,0,1,0,1,0,0,0,1,1,75,6,4,0,1,0,1,2,1888237,2019
04/06/2019,home,14781,746,Virginia,9,True,7,12,-5,loss,7 - 12,4761728,513,1,5.0,0,6,5,4,2,6,0,23,20,0,1,0,1,0,0,0,0,0,0,1,86,6,3,0,1,0,1,0,1888237,2019
04/12/2019,home,14781,457,North Carolina,9,True,1,10,-9,loss,1 - 10,4767324,513,1,3.1,0,11,10,6,5,2,0,26,20,2,1,0,3,0,0,0,0,0,0,1,103,2,5,0,1,0,1,1,1888237,2019
04/21/2019,away,14781,545,Pittsburgh,9,True,4,1,3,win,4 - 1,4776990,513,1,7.1,0,4,1,1,2,9,0,28,25,1,0,0,0,0,1,0,0,0,0,0,105,8,4,1,0,0,1,1,1888237,2019
04/28/2019,home,14781,490,NC State,9,True,4,1,3,win,4 - 1,4783426,513,1,6.0,0,4,1,1,2,6,0,24,21,0,0,0,0,0,0,0,0,0,1,0,94,8,3,1,0,0,1,2,1888237,2019
05/05/2019,home,14781,367,Louisville,9,True,2,8,-6,loss,2 - 8,4788078,513,1,2.1,0,5,3,3,1,2,0,13,11,1,0,0,0,1,1,0,0,0,0,0,55,2,2,0,1,0,1,0,1888237,2019
05/12/2019,home,14781,116,Canisius,11,True,3,2,1,win,3 - 2,4791047,513,1,7.1,0,5,2,2,0,7,0,30,29,0,0,0,0,1,1,0,0,0,0,0,100,9,7,0,0,0,1,0,1888237,2019
05/18/2019,away,14781,67,Boston College,9,True,11,5,6,win,11 - 5,4792383,513,1,6.0,0,5,5,3,3,7,0,27,24,2,0,0,0,0,0,0,0,0,0,0,101,4,7,1,0,0,1,4,1888237,2019
05/22/2019,home,14781,255,Georgia Tech,9,True,6,12,-6,loss,6 - 12,4794215,513,1,1.0,0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,2,2,0,1,16,1,1,0,0,0,2,1,1888237,2019
