date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,464,Omaha,10,True,0,15,-15,loss,0 - 15,5209717,630,1,1,1.2,0.0,6,4,3,2,0,0,11,9,2,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,2131322,2022
02/22/2022,home,15860,502,Northern Colo.,9,True,14,3,11,win,14 - 3,5212915,630,1,1,6.1,0.0,3,3,2,2,6,0,24,20,0,0,0,0,0,0,0,0,0,2,0,85,10,3,1,0,0,1,1,0,2131322,2022
03/01/2022,home,15860,629,San Francisco,10,True,6,5,1,win,6 - 5,5220484,630,1,1,5.0,0.0,3,4,1,2,2,0,22,18,1,0,0,1,0,1,0,0,0,1,0,0,3,9,0,0,0,1,0,0,2131322,2022
03/08/2022,away,15860,90,Cal Poly,9,True,3,1,2,win,3 - 1,5228882,630,1,1,5.0,0.0,4,1,1,2,3,0,21,19,3,0,0,0,0,0,0,0,0,0,0,79,5,7,1,0,0,1,1,0,2131322,2022
03/13/2022,away,15860,466,Nevada,9,True,10,15,-5,loss,10 - 15,5233724,630,1,0,4.2,0.0,9,6,6,1,1,0,25,22,2,0,0,2,0,1,0,2,2,0,1,61,5,8,0,0,0,2,1,0,2131322,2022
03/19/2022,home,15860,626,San Diego St.,9,True,8,7,1,win,8 - 7,5241021,630,1,0,5.0,0.0,5,3,3,1,2,0,19,18,0,0,0,1,1,0,0,0,0,0,0,0,10,1,1,0,0,2,0,0,2131322,2022
03/27/2022,home,15860,465,UNLV,9,True,4,12,-8,loss,4 - 12,5248232,630,1,1,4.0,0.0,7,7,6,3,0,0,22,17,1,0,0,1,1,0,0,0,0,0,2,0,4,8,0,1,0,1,0,0,2131322,2022
03/30/2022,away,15860,97,Cal St. Fullerton,9,True,5,6,-1,loss,5 - 6,5250847,630,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,1,2131322,2022
04/03/2022,away,15860,657,Southern California,9,True,2,6,-4,loss,2 - 6,5255008,630,1,1,1.2,0.0,6,6,6,3,0,0,14,11,1,0,0,2,0,0,0,0,0,0,0,43,2,3,0,1,0,1,0,0,2131322,2022
04/10/2022,away,15860,626,San Diego St.,9,True,7,3,4,win,7 - 3,5261439,630,1,1,6.0,0.0,5,2,1,1,2,0,23,21,0,0,0,0,0,0,0,0,0,0,1,80,5,10,1,0,0,1,0,0,2131322,2022
04/15/2022,away,15860,465,UNLV,9,True,7,13,-6,loss,7 - 13,5266091,630,1,0,3.0,0.0,6,6,6,2,3,0,16,14,1,0,0,1,1,0,0,1,0,0,0,65,2,3,0,0,0,2,0,0,2131322,2022
04/19/2022,home,15860,631,Santa Clara,9,True,5,4,1,win,5 - 4,5269256,630,1,0,1.2,0.0,2,1,0,1,0,0,9,8,0,0,0,0,1,0,0,1,1,0,0,0,2,3,1,0,0,2,0,0,2131322,2022
04/24/2022,home,15860,466,Nevada,9,True,9,2,7,win,9 - 2,5274618,630,1,1,5.0,0.0,4,2,1,1,1,0,21,19,0,0,2,0,0,0,0,0,0,0,1,0,5,9,1,0,0,1,0,0,2131322,2022
05/01/2022,away,15860,473,New Mexico,9,True,7,9,-2,loss,7 - 9,5281089,630,1,1,5.2,0.0,9,4,4,2,5,0,27,25,1,0,0,2,1,0,0,0,0,0,0,92,4,7,0,0,0,1,1,0,2131322,2022
05/08/2022,home,15860,96,Fresno St.,9,True,4,7,-3,loss,4 - 7,5285291,630,1,1,5.0,0.0,9,3,3,1,4,0,23,22,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,1,1,0,2131322,2022
05/15/2022,away,15860,721,Air Force,9,True,30,9,21,win,30 - 9,5288177,630,1,1,3.0,0.0,6,4,4,1,1,0,17,15,1,0,0,2,1,1,0,0,0,0,0,65,7,1,0,0,0,1,0,0,2131322,2022
05/28/2022,home,15860,466,Nevada,9,True,15,6,9,win,15 - 6,5290535,630,1,1,3.2,0.0,5,2,2,3,1,0,20,14,0,0,0,0,0,1,0,0,0,1,1,63,3,6,0,0,0,1,0,0,2131322,2022
