date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,539,Penn St.,9,True,10,13,-3,loss,10 - 13,5018320,509,1,1.2,0,5,4,2,0,3,0,11,10,4,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,4,1,0,2508364,2021
03/12/2021,home,15580,416,Michigan St.,9,True,14,2,12,win,14 - 2,5029369,509,1,0.2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,2,0,0,2508364,2021
03/22/2021,home,15580,428,Minnesota,9,True,3,7,-4,loss,3 - 7,5034099,509,1,1.2,0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,2,0,0,27,3,1,0,0,0,4,0,0,2508364,2021
03/27/2021,away,15580,301,Illinois,9,True,16,14,2,win,16 - 14,5039331,509,1,2.0,0,3,5,3,2,3,0,12,10,0,0,0,2,0,0,0,0,0,0,0,43,2,1,0,0,0,2,0,0,2508364,2021
04/04/2021,home,15580,418,Michigan,9,True,4,1,3,win,4 - 1,5047142,509,1,1.0,0,2,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,0,0,2508364,2021
04/10/2021,home,15580,587,Rutgers,9,True,4,8,-4,loss,4 - 8,5055211,509,1,2.0,0,1,0,0,2,5,0,9,7,0,0,0,0,0,0,0,3,2,0,0,40,1,0,0,0,0,3,1,0,2508364,2021
04/18/2021,home,15580,306,Indiana,9,True,0,4,-4,loss,0 - 4,5060135,509,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,1,0,2508364,2021
04/24/2021,home,15580,392,Maryland,9,True,1,2,-1,loss,1 - 2,5067315,509,1,1.0,0,1,0,0,0,1,0,5,4,0,0,0,0,0,1,0,0,0,0,0,26,2,0,0,0,0,3,0,0,2508364,2021
04/26/2021,away,15580,312,Iowa,9,True,9,12,-3,loss,9 - 12,5067877,509,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,2508364,2021
05/21/2021,home,15580,312,Iowa,9,True,1,6,-5,loss,1 - 6,5080455,509,1,2.0,0,1,1,1,4,3,0,11,7,0,0,0,1,1,0,0,0,0,0,0,54,0,3,0,0,0,2,0,0,2508364,2021
05/23/2021,home,15580,312,Iowa,9,True,8,6,2,win,8 - 6,5081224,509,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,1,0,0,0,19,1,0,0,0,0,5,0,0,2508364,2021
05/29/2021,away,15580,518,Ohio St.,9,True,1,4,-3,loss,1 - 4,5082393,509,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,26,3,1,0,0,0,2,1,0,2508364,2021
05/30/2021,away,15580,518,Ohio St.,9,True,8,2,6,win,8 - 2,5082533,509,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,7,0,0,2508364,2021
