date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,away,14781,365,LSU,9,True,5,17,-12,loss,5 - 17,4709588,721,1,1.2,0,9,9,9,2,2,0,16,14,4,0,1,1,0,0,0,0,0,0,0,57,2,1,0,1,0,1,1,1769406,2019
02/24/2019,home,14781,726,Navy,9,True,7,2,5,win,7 - 2,4715278,721,1,6.0,0,4,0,0,0,10,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,0,1,3,1769406,2019
03/10/2019,away,14781,630,San Jose St.,9,True,5,3,2,win,5 - 3,4729975,721,1,6.0,0,3,2,2,4,2,0,23,18,0,0,0,0,0,1,0,0,0,0,0,0,8,4,0,0,0,1,2,1769406,2019
03/17/2019,home,14781,502,Northern Colo.,9,True,6,0,6,win,6 - 0,4738880,721,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,5,1,1769406,2019
03/24/2019,home,14781,1045,DBU,9,True,7,30,-23,loss,7 - 30,4747009,721,1,1.2,0,6,8,8,1,2,0,13,10,3,0,0,0,0,2,0,0,0,0,0,42,0,2,0,1,0,1,0,1769406,2019
03/31/2019,away,14781,466,Nevada,9,True,4,1,3,win,4 - 1,4754850,721,1,8.2,0,4,1,1,0,10,0,30,30,1,0,0,0,0,0,0,0,0,0,0,0,6,10,1,0,0,1,0,1769406,2019
04/07/2019,home,14781,465,UNLV,9,True,1,7,-6,loss,1 - 7,4762045,721,1,4.1,0,7,6,6,1,2,0,21,20,4,0,0,1,0,0,0,0,0,0,0,69,8,3,0,1,0,1,1,1769406,2019
04/14/2019,away,14781,96,Fresno St.,9,True,5,9,-4,loss,5 - 9,4770239,721,1,4.2,0,9,7,7,3,4,0,26,20,2,0,0,2,1,1,0,0,0,2,0,91,4,5,0,1,0,1,2,1769406,2019
04/20/2019,away,14781,626,San Diego St.,9,True,4,5,-1,loss,4 - 5,4776568,721,1,5.0,0,6,5,4,3,4,0,26,23,2,1,0,1,1,0,0,0,0,0,0,91,5,6,0,1,0,1,1,1769406,2019
04/28/2019,home,14781,466,Nevada,9,True,15,26,-11,loss,15 - 26,4783521,721,1,1.2,0,9,8,8,2,1,0,16,13,2,0,0,0,0,0,0,0,0,0,1,51,2,2,0,1,0,1,0,1769406,2019
05/11/2019,home,14781,87,Butler,9,True,6,10,-4,loss,6 - 10,4790993,721,1,3.0,0,4,2,2,0,1,0,14,13,0,0,0,0,1,1,0,3,3,0,0,50,7,1,0,0,0,3,1,1769406,2019
05/18/2019,home,14781,630,San Jose St.,9,True,8,2,6,win,8 - 2,4792495,721,1,4.2,0,3,2,2,4,2,0,19,15,0,0,0,0,0,0,0,0,0,0,0,84,6,4,0,0,0,1,1,1769406,2019
