date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,1395,Tarleton St.,9,True,1,12,-11,loss,1 - 12,5211406,706,1,3.1,0,5,3,2,3,3,0,17,13,1,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,0,2,0,0,2666830,2022
02/27/2022,home,15860,1356,Seattle U,9,True,13,0,13,win,13 - 0,5218343,706,1,6.0,0,2,0,0,1,6,0,22,21,0,0,0,0,0,0,0,0,0,0,0,83,2,10,1,0,0,1,4,0,2666830,2022
03/06/2022,home,15860,665,Southern U.,9,True,15,7,8,win,15 - 7,5226520,706,1,2.2,0,5,3,3,1,1,0,14,12,0,1,0,1,0,1,0,0,0,0,0,70,0,6,0,0,0,1,0,0,2666830,2022
03/13/2022,away,15860,522,Oklahoma,9,True,5,9,-4,loss,5 - 9,5233802,706,1,4.0,0,6,5,4,1,4,0,18,16,0,0,0,1,1,1,0,0,0,0,0,65,1,5,0,1,0,1,0,0,2666830,2022
03/20/2022,home,15860,366,Louisiana Tech,9,True,13,3,10,win,13 - 3,5241346,706,1,4.0,0,4,1,0,1,3,0,18,17,0,0,0,0,0,0,0,0,0,0,0,71,3,6,0,0,0,1,0,0,2666830,2022
03/27/2022,away,15860,229,Fla. Atlantic,9,True,4,8,-4,loss,4 - 8,5247763,706,1,2.0,0,4,3,3,0,0,0,10,9,0,0,0,1,0,1,0,0,0,0,0,45,2,3,0,0,0,1,0,0,2666830,2022
04/03/2022,home,15860,458,Charlotte,9,True,8,5,3,win,8 - 5,5262495,706,1,4.0,0,3,3,3,0,2,0,17,15,0,0,1,2,0,2,0,0,0,0,0,67,6,4,0,0,0,1,1,0,2666830,2022
04/10/2022,away,15860,523,Old Dominion,9,True,13,4,9,win,13 - 4,5261135,706,1,6.0,0,6,4,4,3,2,0,26,21,1,0,0,2,0,0,0,0,0,1,1,97,9,6,1,0,0,1,0,0,2666830,2022
04/17/2022,away,15860,574,Rice,9,True,7,16,-9,loss,7 - 16,5267909,706,1,2.0,0,4,5,2,2,2,0,14,11,1,0,0,0,2,1,0,0,0,0,0,52,3,1,0,1,0,1,1,0,2666830,2022
04/26/2022,home,15860,670,Texas St.,9,True,14,8,6,win,14 - 8,5276358,706,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,0,0,2,0,0,2666830,2022
