date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,196,East Carolina,9,True,10,2,8,win,10 - 2,5207646,81,1,0,3.0,0.0,3,2,2,1,2,0,13,11,0,0,0,0,0,0,0,0,0,0,1,49,1,6,0,0,0,2,0,0,2122386,2022
02/25/2022,away,15860,173,Davidson,9,True,0,3,-3,loss,0 - 3,5215353,81,1,0,1.0,0.0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,1,0,0,22,0,2,0,0,0,2,0,0,2122386,2022
03/06/2022,away,15860,523,Old Dominion,9,True,7,23,-16,loss,7 - 23,5226537,81,1,0,2.0,0.0,4,3,3,1,1,0,11,10,1,0,0,1,0,0,0,2,0,0,0,31,1,4,0,1,0,2,1,0,2122386,2022
03/15/2022,away,15860,500,Northeastern,9,True,0,1,-1,loss,0 - 1,5235463,81,1,0,2.0,0.0,2,0,0,1,0,0,7,6,0,1,0,0,0,0,0,0,0,0,0,27,3,1,0,0,0,3,0,1,2122386,2022
03/18/2022,away,15860,572,Rhode Island,10,True,8,6,2,win,8 - 6,5243293,81,1,0,1.0,0.0,2,2,2,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,25,0,2,0,0,1,4,1,0,2122386,2022
03/23/2022,away,15860,164,UConn,9,True,1,9,-8,loss,1 - 9,5243822,81,1,1,2.0,0.0,1,1,1,4,3,0,10,6,0,0,0,1,0,0,0,0,0,0,0,49,1,1,0,1,0,1,1,0,2122386,2022
03/27/2022,home,15860,361,LIU,9,True,6,3,3,win,6 - 3,5247885,81,1,0,1.0,0.0,4,3,2,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,2,1,0,2122386,2022
04/02/2022,away,15860,127,Central Conn. St.,9,True,2,7,-5,loss,2 - 7,5255365,81,1,0,0.1,0.0,1,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2122386,2022
04/12/2022,home,15860,285,Holy Cross,9,True,15,5,10,win,15 - 5,5262772,81,1,1,3.0,0.0,3,0,0,0,0,0,12,12,0,0,0,0,1,0,0,0,0,0,0,36,4,4,1,0,0,1,0,0,2122386,2022
04/16/2022,home,15860,410,Merrimack,9,True,25,13,12,win,25 - 13,5266817,81,1,1,5.0,0.0,5,4,4,0,2,0,20,19,0,1,0,2,0,1,0,0,0,0,0,45,6,6,1,0,0,1,2,0,2122386,2022
04/27/2022,away,15860,562,Quinnipiac,10,True,4,5,-1,loss,4 - 5,5276928,81,1,1,2.0,0.0,2,4,4,2,0,0,11,8,0,0,0,0,1,1,0,0,0,0,0,50,4,2,0,0,0,1,0,0,2122386,2022
05/03/2022,away,15860,67,Boston College,9,True,1,5,-4,loss,1 - 5,5282320,81,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,0,2122386,2022
05/17/2022,home,15860,164,UConn,9,True,2,9,-7,loss,2 - 9,5288541,81,1,0,1.0,0.0,3,2,2,0,0,0,6,5,0,0,0,1,0,1,0,0,0,0,0,27,0,2,0,0,0,3,0,0,2122386,2022
05/20/2022,home,15860,748,Wagner,9,True,7,9,-2,loss,7 - 9,5289143,81,1,0,1.0,0.0,2,1,0,0,0,0,5,5,0,1,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,5,0,0,2122386,2022
05/28/2022,home,15860,127,Central Conn. St.,9,True,10,8,2,win,10 - 8,5290534,81,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,1,6,0,0,2122386,2022
05/29/2022,home,15860,361,LIU,9,True,0,7,-7,loss,0 - 7,5290633,81,1,0,0.0,0.0,1,0,0,1,0,0,2,1,0,0,0,0,1,0,1,3,2,0,0,0,0,0,0,0,0,3,0,0,2122386,2022
