date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,498,ULM,9,True,12,7,5,win,12 - 7,4709587,365,1,1.0,0,0,0,0,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,30,0,1,0,0,0,6,1,1880965,2019
02/19/2019,home,14781,655,Southeastern La.,9,True,6,5,1,win,6 - 5,4709768,365,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,0,3,0,1880965,2019
02/22/2019,home,14781,81,Bryant,9,True,13,6,7,win,13 - 6,4712383,365,1,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,10,0,0,0,0,0,4,0,1880965,2019
02/24/2019,home,14781,81,Bryant,9,True,4,3,1,win,4 - 3,4714957,365,1,0.2,0,3,2,2,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,2,0,1880965,2019
03/02/2019,away,14781,703,Texas,9,True,4,8,-4,loss,4 - 8,4720150,365,1,3.2,0,0,0,0,3,0,0,13,10,0,0,0,0,0,0,0,2,0,0,0,48,5,5,0,0,0,3,0,1880965,2019
03/06/2019,home,14781,285,Holy Cross,9,True,9,2,7,win,9 - 2,4725078,365,1,1.1,0,1,0,0,1,4,0,6,5,0,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,4,2,1880965,2019
03/08/2019,home,14781,107,California,9,True,4,3,1,win,4 - 3,4727224,365,1,1.2,0,1,0,0,1,0,0,7,6,0,0,0,0,0,0,0,1,0,0,0,32,4,1,1,0,0,5,0,1880965,2019
03/12/2019,away,14781,508,Northwestern St.,9,True,1,3,-2,loss,1 - 3,4733019,365,1,1.0,0,1,0,0,0,2,0,4,4,1,0,0,0,0,0,0,3,3,0,0,16,0,1,0,0,0,4,0,1880965,2019
03/17/2019,home,14781,334,Kentucky,9,True,7,2,5,win,7 - 2,4739218,365,1,2.1,0,0,0,0,1,3,0,8,6,0,0,0,0,0,0,0,2,1,1,0,33,1,3,1,0,0,2,1,1880965,2019
03/20/2019,home,14781,483,Nicholls,10,True,5,4,1,win,5 - 4,4742782,365,1,1.0,0,0,0,0,2,1,0,5,2,0,0,0,0,1,0,1,0,0,1,0,15,1,1,0,0,0,5,0,1880965,2019
03/24/2019,away,14781,257,Georgia,9,True,7,9,-2,loss,7 - 9,4749471,365,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1880965,2019
03/26/2019,home,14781,402,McNeese,9,True,0,2,-2,loss,0 - 2,4749533,365,1,1.0,0,0,0,0,2,2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,5,0,1880965,2019
04/03/2019,home,14781,646,South Alabama,9,True,2,0,2,win,2 - 0,4758131,365,1,2.0,0,1,0,0,1,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,1,5,0,0,0,2,0,1880965,2019
04/06/2019,home,14781,697,Texas A&M,9,True,4,6,-2,loss,4 - 6,4761829,365,1,3.0,0,2,2,0,0,2,0,12,11,0,1,0,0,1,0,0,0,0,1,0,51,4,3,0,0,0,2,0,1880965,2019
04/09/2019,away,14781,665,Southern U.,9,True,2,7,-5,loss,2 - 7,4764497,365,1,0.1,0,3,2,2,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,5,0,1880965,2019
04/14/2019,away,14781,434,Missouri,9,True,5,11,-6,loss,5 - 11,4769990,365,1,2.0,0,2,2,1,1,1,0,10,6,1,0,0,0,0,0,0,0,0,1,2,35,0,5,0,0,0,2,1,1880965,2019
04/23/2019,home,14781,346,Lamar University,9,True,5,3,2,win,5 - 3,4778591,365,1,2.0,0,1,1,1,1,3,0,7,6,0,0,0,1,0,0,0,0,0,0,0,28,1,1,0,0,0,2,1,1880965,2019
04/28/2019,away,14781,8,Alabama,9,True,5,4,1,win,5 - 4,4783478,365,1,2.2,0,1,1,1,0,0,0,9,9,0,0,0,1,0,0,0,2,0,0,0,31,1,7,0,0,0,3,0,1880965,2019
05/04/2019,home,14781,433,Ole Miss,9,True,1,5,-4,loss,1 - 5,4787675,365,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,1880965,2019
05/05/2019,home,14781,433,Ole Miss,10,True,15,19,-4,loss,15 - 19,4788400,365,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,3,1,1880965,2019
05/09/2019,away,14781,31,Arkansas,9,True,4,14,-10,loss,4 - 14,4791376,365,1,3.0,0,4,2,2,2,3,0,14,12,1,0,0,0,1,0,0,0,0,0,0,57,1,4,0,0,0,3,0,1880965,2019
05/14/2019,home,14781,474,New Orleans,9,True,7,5,2,win,7 - 5,4791515,365,1,2.0,0,2,0,0,2,2,0,11,8,0,0,0,0,0,1,1,0,0,0,0,41,0,4,1,0,0,2,1,1880965,2019
05/18/2019,home,14781,37,Auburn,11,True,4,5,-1,loss,4 - 5,4792541,365,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,2,0,1880965,2019
05/21/2019,home,14781,648,South Carolina,9,True,8,6,2,win,8 - 6,4793036,365,1,0.1,0,1,0,0,0,0,0,2,2,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,0,0,2,0,1880965,2019
05/22/2019,home,14781,430,Mississippi St.,17,True,5,6,-1,loss,5 - 6,4794537,365,1,4.0,0,3,0,0,0,3,0,16,15,1,0,0,0,0,1,0,0,0,0,0,70,2,7,0,0,0,2,0,1880965,2019
06/02/2019,home,14781,664,Southern Miss.,9,True,6,4,2,win,6 - 4,4798064,365,1,0.1,0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,2,1,0,0,22,0,0,0,0,0,2,0,1880965,2019
06/09/2019,away,14781,234,Florida St.,12,True,4,5,-1,loss,4 - 5,4801079,365,1,1.2,0,0,0,0,1,2,0,7,5,0,0,0,0,0,1,0,1,0,0,0,30,1,2,0,0,0,2,1,1880965,2019
