date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2022,away,15860,26172,A&M-Corpus Christi,9,True,4,10,-6,loss,4 - 10,5219637,541,1,0,3.0,0.0,1,0,0,1,2,0,11,9,0,0,0,0,0,0,0,3,2,0,1,41,4,3,0,0,0,3,1,0,2655449,2022
03/05/2022,away,15860,97,Cal St. Fullerton,9,True,12,2,10,win,12 - 2,5225676,541,1,0,2.0,0.0,0,0,0,2,1,0,8,6,0,0,0,0,1,0,0,0,0,0,0,29,1,4,0,0,0,3,0,0,2655449,2022
03/08/2022,away,15860,99,Long Beach St.,9,True,1,2,-1,loss,1 - 2,5228847,541,1,0,3.0,0.0,3,1,1,1,1,0,12,10,0,0,0,0,0,0,0,0,0,1,0,38,4,4,0,0,0,3,0,0,2655449,2022
03/19/2022,home,15860,627,San Diego,9,True,1,8,-7,loss,1 - 8,5240120,541,1,0,0.1,0.0,2,4,2,0,0,0,5,3,0,0,0,0,1,1,0,0,0,1,0,15,1,0,0,0,0,3,0,0,2655449,2022
03/22/2022,away,15860,94,CSU Bakersfield,9,True,10,9,1,win,10 - 9,5269489,541,1,0,0.1,0.0,3,4,4,1,0,0,5,4,0,0,0,1,0,0,0,3,0,0,0,15,1,0,0,0,0,2,0,0,2655449,2022
03/29/2022,home,15860,99,Long Beach St.,9,True,4,5,-1,loss,4 - 5,5249685,541,1,0,2.0,0.0,4,2,1,0,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,33,3,3,0,0,0,2,0,0,2655449,2022
04/03/2022,away,15860,260,Gonzaga,9,True,4,7,-3,loss,4 - 7,5254870,541,1,0,2.0,0.0,3,1,1,0,0,0,8,7,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,2,0,0,2655449,2022
04/10/2022,away,15860,610,Saint Mary's (CA),9,True,3,7,-4,loss,3 - 7,5261460,541,1,0,4.0,0.0,2,1,0,0,2,0,15,14,0,0,0,0,0,0,0,0,0,0,1,55,5,5,0,0,0,3,0,0,2655449,2022
04/14/2022,home,15860,629,San Francisco,14,True,4,3,1,win,4 - 3,5265333,541,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,1,0,0,0,3,0,0,2655449,2022
04/15/2022,home,15860,629,San Francisco,9,True,0,7,-7,loss,0 - 7,5265889,541,1,0,2.2,0.0,4,1,0,0,1,0,12,11,0,0,0,0,0,0,0,2,2,0,1,38,1,6,0,0,0,2,1,0,2655449,2022
04/22/2022,away,15860,631,Santa Clara,9,True,3,4,-1,loss,3 - 4,5271553,541,1,0,3.0,0.0,0,0,0,0,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,31,3,5,0,0,0,2,0,0,2655449,2022
04/24/2022,away,15860,631,Santa Clara,9,True,12,13,-1,loss,12 - 13,5274765,541,1,0,1.0,0.0,2,0,0,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,26,2,0,0,0,0,3,0,0,2655449,2022
05/03/2022,away,15860,104,UC Santa Barbara,9,True,4,7,-3,loss,4 - 7,5282391,541,1,0,1.0,0.0,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,0,3,0,0,0,8,0,0,2655449,2022
05/06/2022,home,15860,77,BYU,9,True,3,6,-3,loss,3 - 6,5283786,541,1,0,1.0,0.0,3,2,1,0,0,0,8,8,1,0,0,0,2,0,0,3,3,0,0,32,1,2,0,1,0,2,0,0,2655449,2022
05/10/2022,away,15860,90,Cal Poly,9,True,4,16,-12,loss,4 - 16,5286061,541,1,0,1.1,0.0,1,1,1,1,1,0,6,5,1,0,0,0,0,0,0,3,0,0,0,21,2,1,0,0,0,3,0,0,2655449,2022
05/14/2022,away,15860,370,LMU (CA),9,True,7,2,5,win,7 - 2,5287963,541,1,0,3.0,0.0,1,1,1,2,2,0,14,11,0,0,0,1,0,1,0,0,0,0,0,50,4,3,0,0,0,2,1,0,2655449,2022
05/20/2022,home,15860,551,Portland,9,True,4,5,-1,loss,4 - 5,5289253,541,1,0,5.1,0.0,7,2,2,1,4,0,25,23,1,0,0,0,2,0,0,0,0,0,1,76,7,5,0,1,0,2,2,0,2655449,2022
