date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,away,15580,249,George Washington,9,True,1,4,-3,loss,1 - 4,5016373,352,1,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,0,0,0,0,0,1,0,0,0,26,2,2,0,0,0,2,0,0,2309975,2021
03/13/2021,home,15580,83,Bucknell,9,True,3,4,-1,loss,3 - 4,5024046,352,1,0,0.1,0.0,1,1,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,0,0,2309975,2021
04/07/2021,home,15580,342,Lafayette,10,True,7,6,1,win,7 - 6,5049417,352,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,1,1,1,0,0,4,0,0,2309975,2021
04/10/2021,away,15580,83,Bucknell,9,True,9,8,1,win,9 - 8,5053118,352,1,0,1.0,0.0,2,2,2,0,2,0,6,5,2,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,3,2,0,2309975,2021
04/14/2021,home,15580,342,Lafayette,9,True,2,3,-1,loss,2 - 3,5056060,352,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,0,2309975,2021
04/18/2021,away,15580,725,Army West Point,11,True,4,3,1,win,4 - 3,5061001,352,1,0,4.0,0.0,6,1,1,5,3,0,23,15,1,0,0,0,0,0,3,0,0,3,0,79,6,3,1,0,0,2,0,0,2309975,2021
04/25/2021,away,15580,83,Bucknell,9,True,4,14,-10,loss,4 - 14,5067642,352,1,0,3.2,0.0,2,1,1,2,3,0,15,13,0,0,0,0,1,0,0,3,2,0,0,0,3,3,0,0,0,2,0,0,2309975,2021
05/02/2021,away,15580,726,Navy,9,True,2,7,-5,loss,2 - 7,5072266,352,1,0,1.1,0.0,4,4,3,0,0,0,9,9,1,0,0,0,0,0,0,1,0,0,0,29,2,2,0,0,0,2,0,0,2309975,2021
05/09/2021,away,15580,285,Holy Cross,9,True,4,1,3,win,4 - 1,5076260,352,1,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,22,1,0,1,0,0,2,1,0,2309975,2021
05/15/2021,home,15580,726,Navy,10,True,1,3,-2,loss,1 - 3,5078738,352,1,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,3,1,0,2309975,2021
05/16/2021,home,15580,726,Navy,9,True,5,0,5,win,5 - 0,5079090,352,1,0,2.0,0.0,2,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,32,3,2,0,0,0,2,0,0,2309975,2021
05/27/2021,home,15580,725,Army West Point,9,True,3,1,2,win,3 - 1,5081992,352,1,0,1.0,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,12,1,0,0,0,1,2,0,0,2309975,2021
