date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,244,Furman,9,True,11,16,-5,loss,11 - 16,4707396,444,1,1.0,0,4,2,2,1,2,0,8,7,1,0,0,0,0,0,0,1,1,0,0,31,0,1,0,0,0,2,0,1992625,2019
02/22/2019,home,14781,514,Oakland,9,True,11,0,11,win,11 - 0,4711893,444,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,1,1992625,2019
02/24/2019,home,14781,514,Oakland,9,True,4,3,1,win,4 - 3,4714616,444,1,1.2,0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,0,2,0,1992625,2019
02/26/2019,away,14781,458,Charlotte,9,True,5,3,2,win,5 - 3,4716521,444,1,1.0,0,1,1,0,1,0,0,6,4,0,0,0,0,0,0,0,2,0,1,0,19,3,0,0,0,0,2,0,1992625,2019
03/06/2019,away,14781,367,Louisville,9,True,9,10,-1,loss,9 - 10,4724776,444,1,0.2,0,2,4,1,2,0,0,7,5,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,1992625,2019
03/12/2019,home,14781,768,West Virginia,9,True,3,9,-6,loss,3 - 9,4732270,444,1,1.1,0,0,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,3,1,1992625,2019
03/13/2019,home,14781,768,West Virginia,9,True,9,6,3,win,9 - 6,4733502,444,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,1,0,0,2,1,0,0,22,3,0,0,0,0,4,0,1992625,2019
03/19/2019,home,14781,7,Alabama St.,9,True,9,2,7,win,9 - 2,4741233,444,1,3.0,0,1,1,1,0,6,0,11,11,0,0,0,1,0,0,0,0,0,0,0,43,0,3,0,0,1,2,3,1992625,2019
03/24/2019,away,14781,659,Southern Ill.,11,True,4,5,-1,loss,4 - 5,4746919,444,1,3.1,0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,41,4,4,0,0,0,3,1,1992625,2019
04/02/2019,away,14781,519,Ohio,9,True,3,12,-9,loss,3 - 12,4756654,444,1,4.0,0,2,0,0,1,3,0,14,12,0,0,0,0,0,0,0,0,0,0,1,45,2,6,0,0,0,2,1,1992625,2019
04/06/2019,home,14781,660,SIUE,9,True,11,9,2,win,11 - 9,4761657,444,1,2.2,0,2,1,1,2,3,0,13,10,0,0,0,1,0,1,0,1,0,0,0,49,4,1,1,0,0,2,1,1992625,2019
04/10/2019,home,14781,6,Alabama A&M,9,True,11,5,6,win,11 - 5,4764818,444,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,4,0,1992625,2019
04/12/2019,away,14781,43,Austin Peay,9,True,1,9,-8,loss,1 - 9,4767513,444,1,1.2,0,5,4,3,2,1,0,12,9,1,0,0,0,0,1,0,0,0,0,0,63,1,2,0,0,0,2,1,1992625,2019
04/16/2019,away,14781,694,Tennessee,9,True,1,3,-2,loss,1 - 3,4772294,444,1,1.1,0,2,0,0,0,0,0,6,6,0,1,0,0,0,0,0,1,0,0,0,26,1,3,0,0,0,4,0,1992625,2019
04/18/2019,home,14781,201,Eastern Ill.,9,True,10,8,2,win,10 - 8,4774187,444,1,3.0,0,2,1,1,1,5,0,13,10,0,0,0,0,1,1,0,1,1,1,0,62,3,1,0,0,0,2,2,1992625,2019
