date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/24/2021,away,15580,671,Louisiana,9,True,11,2,9,win,11 - 2,5007133,365,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,6,0,0,2486620,2021
03/05/2021,home,15580,527,Oral Roberts,9,True,7,22,-15,loss,7 - 22,5014797,365,1,0,2.2,0.0,3,1,1,0,1,0,11,11,1,0,0,0,0,0,0,3,3,0,0,35,5,2,0,0,0,2,0,0,2486620,2021
03/14/2021,home,15580,706,UTSA,11,True,13,12,1,win,13 - 12,5025914,365,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,5,2,1,1,0,0,7,0,0,2486620,2021
03/16/2021,home,15580,655,Southeastern La.,9,True,10,7,3,win,10 - 7,5027781,365,1,0,0.2,0.0,1,1,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2486620,2021
04/06/2021,home,15580,402,McNeese,9,True,14,1,13,win,14 - 1,5048954,365,1,0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,1,0,0,0,0,0,0,0,32,3,0,0,0,0,4,1,0,2486620,2021
04/17/2021,home,15580,648,South Carolina,9,True,0,9,-9,loss,0 - 9,5059140,365,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,0,5,0,0,2486620,2021
04/20/2021,home,15580,498,ULM,9,True,5,0,5,win,5 - 0,5062428,365,1,0,1.0,0.0,1,0,0,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,6,0,0,2486620,2021
04/27/2021,home,15580,261,Grambling,9,True,7,0,7,win,7 - 0,5068346,365,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,4,1,0,2486620,2021
05/01/2021,home,15580,31,Arkansas,9,True,10,17,-7,loss,10 - 17,5071635,365,1,0,2.0,0.0,1,1,1,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,1,30,2,4,0,0,0,5,0,0,2486620,2021
05/11/2021,home,15580,366,Louisiana Tech,9,True,16,8,8,win,16 - 8,5078357,365,1,0,1.0,0.0,3,2,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,10,1,2,0,0,0,3,0,0,2486620,2021
05/18/2021,home,15580,508,Northwestern St.,9,True,3,7,-4,loss,3 - 7,5079616,365,1,0,2.0,0.0,1,2,0,1,0,0,9,7,0,0,0,0,1,0,0,0,0,0,1,25,4,2,0,0,0,5,0,0,2486620,2021
