date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/14/2020,home,15204,521,Oklahoma St.,9,True,10,3,7,win,10 - 3,4929791,1104,1,2.0,0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,25,2,1,0,0,0,3,0,0,2128502,2020
02/16/2020,home,15204,521,Oklahoma St.,9,True,9,3,6,win,9 - 3,4930195,1104,1,1.1,0,3,1,0,0,0,0,7,6,1,0,0,0,0,0,0,1,1,0,1,21,3,1,0,0,0,2,0,0,2128502,2020
02/22/2020,home,15204,236,Fordham,9,True,6,3,3,win,6 - 3,4936655,1104,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,2,0,1,0,0,2,0,0,2128502,2020
02/28/2020,away,15204,674,Stanford,18,True,5,3,2,win,5 - 3,4942693,1104,1,1.2,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,27,1,1,0,0,0,2,0,0,2128502,2020
03/01/2020,away,15204,674,Stanford,9,True,2,8,-6,loss,2 - 8,4946135,1104,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,2,0,0,2128502,2020
03/03/2020,home,15204,473,New Mexico,9,True,5,1,4,win,5 - 1,4948217,1104,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,1,0,0,3,1,0,2128502,2020
03/04/2020,home,15204,473,New Mexico,9,True,3,7,-4,loss,3 - 7,4948825,1104,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,0,0,2128502,2020
03/07/2020,home,15204,534,Pacific,9,True,10,5,5,win,10 - 5,4952844,1104,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,9,2,0,0,0,0,2,0,0,2128502,2020
03/08/2020,home,15204,534,Pacific,9,True,0,8,-8,loss,0 - 8,4954551,1104,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,1,1,0,0,12,1,0,0,0,0,5,1,0,2128502,2020
03/11/2020,away,15204,31,Arkansas,9,True,9,10,-1,loss,9 - 10,4957869,1104,1,2.0,0,5,6,5,2,3,0,15,12,0,0,0,1,2,1,0,0,0,0,0,54,3,0,0,1,0,1,0,0,2128502,2020
