date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,363,Longwood,9,True,7,11,-4,loss,7 - 11,5208671,393,1,0,1.0,0.0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,2662036,2022
02/20/2022,away,15860,363,Longwood,9,True,9,15,-6,loss,9 - 15,5211537,393,1,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,2662036,2022
02/26/2022,home,15860,14,UAlbany,9,True,2,3,-1,loss,2 - 3,5229883,393,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2662036,2022
03/02/2022,home,15860,251,Georgetown,9,True,7,9,-2,loss,7 - 9,5221036,393,1,0,1.0,0.0,4,2,2,0,1,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,2662036,2022
03/20/2022,home,15860,485,Norfolk St.,9,True,2,6,-4,loss,2 - 6,5240446,393,1,0,1.0,0.0,2,4,4,2,1,0,7,5,1,0,0,1,0,0,0,0,0,0,0,25,0,2,0,1,0,2,1,0,2662036,2022
03/30/2022,home,15860,249,George Washington,9,True,3,8,-5,loss,3 - 8,5250482,393,1,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,2,0,0,2662036,2022
04/01/2022,away,15860,165,Coppin St.,12,True,11,8,3,win,11 - 8,5251625,393,1,0,3.0,0.0,2,1,0,3,2,0,15,12,2,0,0,0,0,0,0,0,0,0,0,61,5,2,0,0,0,2,1,0,2662036,2022
04/05/2022,away,15860,251,Georgetown,9,True,1,17,-16,loss,1 - 17,5256271,393,1,0,1.0,0.0,4,5,5,1,1,0,8,7,0,0,0,4,0,0,0,2,2,0,0,19,0,2,0,0,0,3,0,0,2662036,2022
04/20/2022,away,15860,180,Delaware,9,True,0,15,-15,loss,0 - 15,5269874,393,1,0,3.0,0.0,3,0,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,34,3,5,0,0,0,2,0,0,2662036,2022
04/23/2022,away,15860,485,Norfolk St.,9,True,2,5,-3,loss,2 - 5,5272935,393,1,0,2.0,0.0,3,1,1,1,1,0,10,8,1,0,0,0,0,0,0,0,0,1,0,34,4,1,0,0,0,2,0,0,2662036,2022
04/29/2022,away,15860,165,Coppin St.,9,True,8,10,-2,loss,8 - 10,5278156,393,1,0,2.1,0.0,4,3,3,0,2,0,11,11,1,1,0,0,0,0,0,1,0,0,0,36,2,3,0,1,0,2,0,0,2662036,2022
05/13/2022,away,15860,178,Delaware St.,9,True,1,21,-20,loss,1 - 21,5287007,393,1,0,3.1,0.0,5,5,4,1,2,0,16,15,0,0,0,1,1,0,0,3,0,0,0,51,1,6,0,0,0,2,0,0,2662036,2022
