date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,away,14781,657,Southern California,9,True,5,6,-1,loss,5 - 6,4705740,464,1,3.1,0,5,4,4,5,3,0,20,15,1,1,0,1,0,0,2,0,0,0,0,77,1,6,0,1,0,2,1,1755120,2019
02/22/2019,away,14781,1356,Seattle U,9,True,3,2,1,win,3 - 2,4714856,464,1,4.0,0,4,1,1,2,2,0,16,14,1,0,0,0,1,0,0,0,0,0,0,69,4,4,0,0,1,2,0,1755120,2019
03/01/2019,away,14781,632,Savannah St.,9,True,2,0,2,win,2 - 0,4719389,464,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,1,1755120,2019
03/08/2019,away,14781,631,Santa Clara,9,True,2,0,2,win,2 - 0,4727199,464,1,3.0,0,1,0,0,0,7,0,11,10,0,0,0,0,1,1,0,0,0,0,0,46,1,1,0,0,1,2,3,1755120,2019
03/16/2019,home,14781,493,North Dakota St.,13,True,7,6,1,win,7 - 6,4748365,464,1,2.2,0,3,4,4,4,5,0,15,11,1,0,0,0,1,0,0,0,0,0,0,59,3,1,0,0,0,2,2,1755120,2019
03/22/2019,home,14781,308,Purdue Fort Wayne,9,True,11,4,7,win,11 - 4,4744371,464,1,2.1,0,2,1,1,2,5,0,11,8,1,0,0,0,0,0,0,1,0,0,1,51,0,2,0,0,0,2,1,1755120,2019
03/31/2019,home,14781,771,Western Ill.,9,True,4,3,1,win,4 - 3,4754319,464,1,1.1,0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,2,0,0,0,7,0,1,1,0,0,3,1,1755120,2019
04/05/2019,home,14781,649,South Dakota St.,9,True,12,10,2,win,12 - 10,4759503,464,1,1.0,0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,1,4,1,1755120,2019
04/06/2019,home,14781,649,South Dakota St.,9,True,11,7,4,win,11 - 7,4761482,464,1,1.1,0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,1,1,0,0,12,0,3,1,0,0,4,0,1755120,2019
04/12/2019,away,14781,527,Oral Roberts,9,True,7,8,-1,loss,7 - 8,4767427,464,1,1.1,0,5,5,5,1,0,0,10,9,2,0,0,1,0,0,0,0,0,0,0,36,1,3,0,0,0,2,0,1755120,2019
04/17/2019,home,14781,463,Nebraska,9,True,5,8,-3,loss,5 - 8,4773414,464,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,6,0,1755120,2019
04/19/2019,away,14781,308,Purdue Fort Wayne,9,True,5,0,5,win,5 - 0,4774886,464,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,1,0,0,0,0,0,0,17,2,0,0,0,0,3,0,1755120,2019
04/21/2019,away,14781,308,Purdue Fort Wayne,9,True,4,2,2,win,4 - 2,4777058,464,1,3.0,0,2,1,1,1,4,0,12,10,0,1,0,0,0,0,0,0,0,1,0,36,4,1,0,0,1,2,0,1755120,2019
04/26/2019,home,14781,649,South Dakota St.,9,True,5,2,3,win,5 - 2,4780665,464,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,1,3,0,1755120,2019
04/28/2019,home,14781,649,South Dakota St.,13,True,4,6,-2,loss,4 - 6,4783506,464,1,5.0,0,3,1,0,0,9,0,21,18,0,0,0,0,1,2,0,0,0,1,0,73,2,4,0,0,0,4,3,1755120,2019
05/03/2019,away,14781,493,North Dakota St.,9,True,3,2,1,win,3 - 2,4786605,464,1,1.2,0,2,0,0,0,3,0,7,7,0,0,0,0,1,0,0,1,1,0,0,28,1,1,1,0,0,2,1,1755120,2019
05/05/2019,away,14781,493,North Dakota St.,13,True,1,2,-1,loss,1 - 2,4788188,464,1,1.0,0,3,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,1,0,19,0,3,0,1,0,3,0,1755120,2019
05/10/2019,away,14781,771,Western Ill.,10,True,4,3,1,win,4 - 3,4790419,464,1,2.2,0,1,0,0,0,3,0,10,8,0,0,0,0,1,1,0,2,1,0,1,36,1,4,1,0,0,2,0,1755120,2019
05/18/2019,home,14781,527,Oral Roberts,9,True,9,13,-4,loss,9 - 13,4792427,464,1,1.2,0,4,2,2,1,2,0,10,8,0,0,0,0,1,0,0,2,2,0,1,43,0,3,0,0,0,4,0,1755120,2019
05/24/2019,away,14781,527,Oral Roberts,9,True,3,2,1,win,3 - 2,4794954,464,1,1.0,0,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,0,15,3,0,0,0,1,3,0,1755120,2019
05/25/2019,home,14781,527,Oral Roberts,9,True,4,0,4,win,4 - 0,4795152,464,1,1.0,0,1,0,0,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,14,1,2,0,0,0,3,0,1755120,2019
06/01/2019,home,14781,51,Baylor,9,True,6,24,-18,loss,6 - 24,4797992,464,1,2.2,0,6,7,7,4,1,0,18,14,2,0,0,1,0,0,0,2,0,0,0,64,2,5,0,0,0,3,0,1755120,2019
