date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,671,Louisiana,12,True,7,9,-2,loss,7 - 9,5004934,718,1,0.2,0,0,0,0,0,1,0,3,2,0,0,0,0,1,1,0,0,0,0,0,16,0,1,0,0,0,4,0,0,1886607,2021
03/03/2021,away,15580,655,Southeastern La.,9,True,1,6,-5,loss,1 - 6,5013662,718,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,7,0,0,1886607,2021
03/06/2021,home,15580,772,Western Ky.,9,True,5,2,3,win,5 - 2,5016849,718,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,3,0,0,0,26,0,2,0,0,0,7,0,0,1886607,2021
03/07/2021,home,15580,772,Western Ky.,9,True,7,8,-1,loss,7 - 8,5018659,718,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,10,0,0,1886607,2021
03/09/2021,home,15580,665,Southern U.,9,True,6,0,6,win,6 - 0,5020057,718,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,1,0,1886607,2021
03/13/2021,away,15580,716,Troy,9,True,3,12,-9,loss,3 - 12,5024447,718,1,0.0,0,3,4,4,0,0,0,4,3,1,0,0,1,0,1,0,2,2,0,0,18,0,0,0,0,0,3,0,0,1886607,2021
03/26/2021,home,15580,1104,Grand Canyon,9,True,7,4,3,win,7 - 4,5037869,718,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,23,2,2,1,0,0,2,1,0,1886607,2021
03/30/2021,home,15580,314,Jackson St.,9,True,10,7,3,win,10 - 7,5042480,718,1,2.0,0,0,0,0,0,2,0,8,6,0,0,0,0,0,2,0,0,0,0,0,34,3,1,1,0,0,1,0,0,1886607,2021
05/07/2021,away,15580,196,East Carolina,9,True,4,12,-8,loss,4 - 12,5074609,718,1,1.0,0,2,2,0,1,2,0,7,5,0,0,0,0,0,1,0,0,0,0,0,27,1,0,0,0,0,2,2,0,1886607,2021
05/20/2021,away,15580,140,Cincinnati,9,True,6,10,-4,loss,6 - 10,5079910,718,1,1.0,0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,15,0,3,0,0,0,2,0,0,1886607,2021
05/22/2021,away,15580,140,Cincinnati,9,True,12,13,-1,loss,12 - 13,5081188,718,1,1.1,0,2,1,1,0,2,0,6,6,1,0,1,0,0,0,0,1,1,0,0,27,2,0,0,0,0,5,0,0,1886607,2021
05/27/2021,home,15580,651,South Fla.,9,True,0,5,-5,loss,0 - 5,5082028,718,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,1,0,1886607,2021
05/29/2021,home,15580,651,South Fla.,9,True,1,7,-6,loss,1 - 7,5082427,718,1,1.0,0,2,3,2,0,2,0,6,6,0,0,0,1,0,0,0,1,1,0,0,24,0,1,0,0,0,3,0,0,1886607,2021
