date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,514,Oakland,9,True,5,4,1,win,5 - 4,5208299,94,1,1,5.0,0.0,1,3,0,4,7,0,21,16,0,0,0,0,1,0,0,0,0,1,0,0,5,3,0,0,0,1,3,0,2656499,2022
02/25/2022,home,15860,327,Kansas St.,11,True,4,3,1,win,4 - 3,5218084,94,1,1,5.0,0.0,2,1,1,2,10,0,18,16,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,1,2656499,2022
03/04/2022,home,15860,732,Utah,9,True,2,4,-2,loss,2 - 4,5223716,94,1,1,5.2,0.0,4,4,3,2,8,0,25,19,0,0,0,2,1,2,0,0,0,1,1,102,2,7,0,1,0,1,1,0,2656499,2022
03/11/2022,away,15860,534,Pacific,9,True,8,5,3,win,8 - 5,5232135,94,1,1,4.2,0.0,3,3,0,2,6,0,21,18,2,0,0,0,0,1,0,0,0,0,0,84,1,7,0,0,0,1,0,0,2656499,2022
03/18/2022,away,15860,111,UC Riverside,9,True,9,3,6,win,9 - 3,5240331,94,1,1,5.0,0.0,5,0,0,1,4,0,20,18,1,0,0,0,1,1,0,0,0,0,0,95,2,7,1,0,0,1,1,0,2656499,2022
03/25/2022,home,15860,30024,Utah Valley,9,True,10,2,8,win,10 - 2,5245679,94,1,1,6.0,0.0,1,2,0,2,10,0,22,20,0,0,0,0,0,0,0,0,0,0,0,98,1,7,1,0,0,1,1,0,2656499,2022
04/01/2022,home,15860,97,Cal St. Fullerton,11,True,7,6,1,win,7 - 6,5252001,94,1,1,1.0,0.0,1,5,2,4,1,0,10,4,0,0,0,0,0,1,0,0,0,0,1,42,0,2,0,0,0,1,0,0,2656499,2022
04/08/2022,away,15860,108,UC Davis,9,True,5,7,-2,loss,5 - 7,5258356,94,1,1,2.2,0.0,4,6,5,2,2,0,16,13,0,0,0,1,0,1,0,0,0,0,0,69,2,4,0,1,0,1,1,0,2656499,2022
04/16/2022,home,15860,277,Hawaii,9,True,6,20,-14,loss,6 - 20,5267596,94,1,0,0.1,0.0,1,4,4,3,1,0,5,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0,2656499,2022
04/22/2022,home,15860,112,UC San Diego,9,True,4,3,1,win,4 - 3,5271582,94,1,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2656499,2022
05/08/2022,away,15860,90,Cal Poly,9,True,2,4,-2,loss,2 - 4,5285335,94,1,1,4.2,0.0,2,2,2,3,5,0,20,16,0,0,0,1,1,1,0,0,0,0,0,81,1,7,0,0,0,1,0,0,2656499,2022
05/14/2022,home,15860,99,Long Beach St.,9,True,7,4,3,win,7 - 4,5287885,94,1,1,4.2,0.0,3,4,3,6,7,0,23,16,1,0,1,0,5,1,0,0,0,0,0,112,1,5,0,0,0,1,1,0,2656499,2022
05/21/2022,away,15860,109,UC Irvine,12,True,8,7,1,win,8 - 7,5289683,94,1,1,4.0,0.0,3,3,2,5,4,0,23,15,0,0,0,1,1,2,0,0,0,1,0,90,3,6,0,0,0,1,2,0,2656499,2022
05/27/2022,home,15860,104,UC Santa Barbara,9,True,2,9,-7,loss,2 - 9,5290412,94,1,1,5.0,0.0,6,3,3,2,6,0,24,21,1,0,0,0,1,1,0,0,0,0,0,92,4,5,0,1,0,1,2,0,2656499,2022
