date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,away,12360,702,UT Arlington,9,True,12,1,11,win,12 - 1,292433,676,0,0,2.2,0.0,1,0,0,0,2,0,8,8,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,2,0,1774415,2016
02/21/2016,home,12360,521,Oklahoma St.,10,True,5,4,1,win,5 - 4,293365,676,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,2,0,1774415,2016
02/23/2016,away,12360,697,Texas A&M,9,True,1,21,-20,loss,1 - 21,293400,676,0,1,3.0,0.0,6,6,0,2,0,0,20,15,3,0,0,0,0,0,0,0,0,3,0,59,8,1,0,1,0,1,0,1774415,2016
02/26/2016,home,12360,590,Sacred Heart,9,True,7,5,2,win,7 - 5,293668,676,0,0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1774415,2016
03/01/2016,home,12360,702,UT Arlington,9,True,5,13,-8,loss,5 - 13,294771,676,0,1,3.0,0.0,6,6,6,1,2,0,16,14,1,0,0,0,1,1,0,0,0,0,0,54,2,3,0,1,0,1,1,1774415,2016
03/05/2016,away,12360,472,New Mexico St.,9,True,5,4,1,win,5 - 4,295515,676,0,1,4.2,0.0,9,4,4,1,5,0,23,22,0,0,0,1,0,0,0,0,0,0,0,92,7,1,0,0,0,1,3,1774415,2016
03/12/2016,away,12360,1004,Central Ark.,9,True,7,9,-2,loss,7 - 9,297619,676,0,0,0.1,0.0,1,2,2,0,1,0,3,3,0,0,0,0,1,0,0,3,3,0,0,12,0,0,0,1,0,3,0,1774415,2016
03/18/2016,home,12360,474,New Orleans,9,True,11,19,-8,loss,11 - 19,298801,676,0,0,1.1,0.0,3,4,4,1,1,0,8,7,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,0,4,0,1774415,2016
03/22/2016,home,12360,287,Houston Baptist,9,True,8,7,1,win,8 - 7,300128,676,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,1,1774415,2016
03/26/2016,away,12360,508,Northwestern St.,9,True,2,4,-2,loss,2 - 4,301106,676,0,0,2.0,0.0,0,0,0,2,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,25,4,2,0,0,0,2,0,1774415,2016
03/30/2016,away,12360,782,Wichita St.,9,True,4,12,-8,loss,4 - 12,302021,676,0,0,0.1,0.0,3,1,1,0,0,0,5,4,1,0,0,0,0,1,0,2,2,0,0,18,1,0,0,0,0,2,0,1774415,2016
04/02/2016,home,12360,26172,A&M-Corpus Christi,9,True,9,11,-2,loss,9 - 11,302660,676,0,0,4.1,0.0,3,2,2,0,4,0,16,14,0,0,0,0,1,0,0,1,0,1,0,53,4,4,0,0,0,2,2,1774415,2016
04/03/2016,home,12360,26172,A&M-Corpus Christi,9,True,7,6,1,win,7 - 6,303271,676,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,1,1774415,2016
04/09/2016,away,12360,624,Sam Houston,9,True,6,8,-2,loss,6 - 8,304294,676,0,0,4.0,0.0,5,3,3,0,4,0,17,17,1,0,0,1,0,0,0,1,0,0,0,53,4,4,0,0,0,2,1,1774415,2016
04/15/2016,away,12360,287,Houston Baptist,9,True,1,12,-11,loss,1 - 12,306234,676,0,0,0.2,0.0,2,3,3,1,1,0,5,4,0,0,0,0,0,0,0,1,0,0,0,19,0,1,0,0,0,2,1,1774415,2016
04/23/2016,home,12360,2743,UIW,9,True,11,1,10,win,11 - 1,308462,676,0,0,4.0,0.0,5,1,1,1,2,0,17,16,2,0,0,0,0,0,0,0,0,0,0,62,6,3,0,0,0,2,0,1774415,2016
04/30/2016,away,12360,2,Abilene Christian,9,True,13,4,9,win,13 - 4,310396,676,0,0,2.0,0.0,5,3,1,0,2,0,12,11,1,0,0,0,0,0,0,0,0,0,1,43,1,3,0,0,0,2,1,1774415,2016
05/07/2016,home,12360,402,McNeese,9,True,11,2,9,win,11 - 2,311987,676,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,2,0,1774415,2016
05/17/2016,away,12360,698,TCU,9,True,2,3,-1,loss,2 - 3,313516,676,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1774415,2016
05/20/2016,home,12360,346,Lamar University,9,True,6,13,-7,loss,6 - 13,313878,676,0,0,0.2,0.0,2,2,2,0,0,0,4,4,0,0,0,2,0,0,0,1,1,0,0,15,0,2,0,0,0,4,0,1774415,2016
05/20/2016,home,12360,346,Lamar University,9,True,9,10,-1,loss,9 - 10,313916,676,0,0,1.1,0.0,1,1,1,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0,0,0,3,0,1774415,2016
05/21/2016,home,12360,346,Lamar University,9,True,0,12,-12,loss,0 - 12,314052,676,0,0,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,26,2,5,0,0,0,5,1,1774415,2016
05/26/2016,home,12360,346,Lamar University,9,True,5,2,3,win,5 - 2,314317,676,0,0,4.0,0.0,2,0,0,0,1,0,14,13,0,0,0,0,0,1,0,1,0,0,0,52,5,5,1,0,0,2,1,1774415,2016
