date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,107,California,10,True,6,5,1,win,6 - 5,292753,193,0,0,3.2,0.0,1,2,2,2,4,0,16,11,0,1,0,0,0,2,0,0,0,1,0,0,6,1,0,0,0,2,2,1533133,2016
02/27/2016,home,12360,355,Liberty,9,True,0,1,-1,loss,0 - 1,294121,193,0,0,1.1,0.0,1,1,0,0,2,0,6,6,0,0,0,0,2,0,0,0,0,0,0,30,1,1,0,1,0,2,0,1533133,2016
03/02/2016,away,12360,115,Campbell,9,True,1,5,-4,loss,1 - 5,294895,193,0,0,3.0,0.0,1,0,0,2,5,0,12,9,0,0,0,0,0,0,0,2,1,1,0,53,2,2,0,0,0,3,0,1533133,2016
03/09/2016,home,12360,539,Penn St.,9,True,1,2,-1,loss,1 - 2,296583,193,0,0,1.0,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,1533133,2016
03/11/2016,home,12360,746,Virginia,9,True,0,6,-6,loss,0 - 6,296922,193,0,0,2.0,0.0,3,1,1,0,3,0,9,8,0,0,0,0,0,0,0,1,0,1,0,25,2,1,0,0,0,2,2,1533133,2016
03/19/2016,home,12360,457,North Carolina,9,True,2,12,-10,loss,2 - 12,299091,193,0,0,1.2,0.0,3,5,0,2,1,0,12,10,1,0,0,0,0,0,0,0,0,0,0,59,2,2,0,0,0,2,0,1533133,2016
03/22/2016,home,12360,196,East Carolina,9,True,6,8,-2,loss,6 - 8,300092,193,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,7,0,1533133,2016
03/27/2016,away,12360,749,Wake Forest,9,True,3,2,1,win,3 - 2,301621,193,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,1,1533133,2016
03/29/2016,home,12360,355,Liberty,9,True,6,1,5,win,6 - 1,301868,193,0,1,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,31,3,0,0,0,0,1,0,1533133,2016
04/01/2016,away,12360,255,Georgia Tech,9,True,2,3,-1,loss,2 - 3,302346,193,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,5,0,1,0,0,0,2,0,1533133,2016
04/02/2016,away,12360,255,Georgia Tech,10,True,14,13,1,win,14 - 13,302604,193,0,0,2.1,0.0,3,1,1,0,1,0,10,9,0,0,0,0,0,0,0,0,0,1,0,32,4,2,0,0,0,4,0,1533133,2016
04/05/2016,home,12360,459,UNC Greensboro,9,True,7,4,3,win,7 - 4,303629,193,0,0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1533133,2016
04/08/2016,home,12360,147,Clemson,9,True,5,3,2,win,5 - 3,304107,193,0,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,2,0,0,0,0,2,0,1533133,2016
04/13/2016,home,12360,489,N.C. Central,9,True,3,0,3,win,3 - 0,305686,193,0,0,2.0,0.0,2,0,0,0,6,0,9,9,0,0,0,0,1,0,0,0,0,0,0,38,1,0,1,0,0,2,1,1533133,2016
04/15/2016,home,12360,415,Miami (FL),9,True,2,14,-12,loss,2 - 14,306089,193,0,0,0.1,0.0,1,1,1,2,1,0,5,2,0,0,0,0,0,1,0,2,2,0,0,21,0,0,0,0,0,3,1,1533133,2016
04/19/2016,away,12360,355,Liberty,9,True,8,7,1,win,8 - 7,307482,193,0,1,1.0,0.0,0,1,1,2,1,0,5,3,0,0,0,0,1,0,0,0,0,0,0,22,1,1,0,0,0,1,0,1533133,2016
04/27/2016,away,12360,489,N.C. Central,9,True,4,2,2,win,4 - 2,309806,193,0,0,1.0,0.0,2,2,2,0,1,0,5,4,0,1,0,0,0,0,0,0,0,0,1,18,1,1,0,0,0,3,0,1533133,2016
04/30/2016,away,12360,490,NC State,9,True,2,12,-10,loss,2 - 12,310391,193,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,4,0,1533133,2016
05/11/2016,home,12360,485,Norfolk St.,10,True,4,3,1,win,4 - 3,312721,193,0,1,2.0,0.0,0,1,1,3,3,0,11,6,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,2,1533133,2016
