date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,671,Louisiana,10,True,8,9,-1,loss,8 - 9,5003844,718,1,2.0,0,1,1,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,44,1,1,0,0,0,4,1,0,1879791,2021
02/23/2021,home,15580,474,New Orleans,9,True,7,1,6,win,7 - 1,5006515,718,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,0,4,0,0,1879791,2021
02/26/2021,away,15580,430,Mississippi St.,9,True,7,3,4,win,7 - 3,5008645,718,1,1.0,0,0,1,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,35,0,3,0,0,0,2,0,0,1879791,2021
02/28/2021,away,15580,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,5011258,718,1,0.2,0,1,2,2,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,27,1,1,0,1,0,7,0,0,1879791,2021
03/06/2021,home,15580,772,Western Ky.,9,True,5,2,3,win,5 - 2,5016849,718,1,1.0,0,0,0,0,2,1,0,5,3,0,0,0,0,0,0,0,1,0,0,0,26,0,2,0,0,0,4,0,0,1879791,2021
03/20/2021,home,15580,366,Louisiana Tech,9,True,0,4,-4,loss,0 - 4,5031351,718,1,1.1,0,0,0,0,2,3,0,6,4,0,0,0,0,0,0,0,2,0,0,0,36,0,1,0,0,0,3,2,0,1879791,2021
03/26/2021,home,15580,1104,Grand Canyon,9,True,7,4,3,win,7 - 4,5037869,718,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,0,4,0,0,1879791,2021
03/30/2021,home,15580,314,Jackson St.,9,True,10,7,3,win,10 - 7,5042480,718,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,1,0,0,0,7,0,0,1879791,2021
04/01/2021,home,15580,404,Memphis,9,True,3,4,-1,loss,3 - 4,5043781,718,1,3.0,0,2,0,0,2,5,0,13,10,0,0,0,0,0,0,1,2,1,0,1,48,3,1,0,0,0,3,2,0,1879791,2021
04/16/2021,home,15580,782,Wichita St.,9,True,3,2,1,win,3 - 2,5080075,718,1,3.0,0,1,0,0,1,7,0,12,11,0,0,0,0,0,0,0,0,0,0,0,61,1,1,0,0,1,2,2,0,1879791,2021
04/23/2021,away,15580,404,Memphis,9,True,13,2,11,win,13 - 2,5064056,718,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,2,0,0,1879791,2021
04/25/2021,away,15580,404,Memphis,9,True,12,3,9,win,12 - 3,5068114,718,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,3,0,0,1879791,2021
04/30/2021,home,15580,288,Houston,9,True,3,0,3,win,3 - 0,5069746,718,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,1,2,0,0,1879791,2021
05/01/2021,home,15580,288,Houston,9,True,6,5,1,win,6 - 5,5071670,718,1,1.0,0,3,1,1,0,3,0,6,6,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,0,1,5,0,0,1879791,2021
05/08/2021,away,15580,196,East Carolina,9,True,7,6,1,win,7 - 6,5075995,718,1,2.0,0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,30,2,2,0,0,1,4,1,0,1879791,2021
05/14/2021,home,15580,128,UCF,10,True,5,4,1,win,5 - 4,5078615,718,1,0.1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,11,0,0,1,0,0,5,0,0,1879791,2021
05/16/2021,home,15580,128,UCF,9,True,14,7,7,win,14 - 7,5079157,718,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,13,0,3,0,0,0,6,0,0,1879791,2021
05/25/2021,home,15580,288,Houston,9,True,4,1,3,win,4 - 1,5081717,718,1,1.2,0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,0,0,0,0,25,0,3,0,0,1,2,0,0,1879791,2021
05/29/2021,home,15580,651,South Fla.,9,True,1,7,-6,loss,1 - 7,5082427,718,1,4.1,0,2,0,0,1,11,0,16,15,0,0,0,0,0,0,0,0,0,0,0,60,1,1,0,0,0,6,0,0,1879791,2021
