date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/02/2021,home,15580,249,George Washington,9,True,11,1,10,win,11 - 1,5012958,746,1,0.2,0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,1,0,2127019,2021
03/05/2021,away,15580,234,Florida St.,9,True,0,2,-2,loss,0 - 2,5015215,746,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,3,0,0,2127019,2021
03/09/2021,home,15580,575,Richmond,9,True,7,0,7,win,7 - 0,5019754,746,1,1.0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,7,0,0,2127019,2021
03/12/2021,home,15580,513,Notre Dame,9,True,5,10,-5,loss,5 - 10,5023853,746,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,0,2127019,2021
03/14/2021,home,15580,513,Notre Dame,9,True,3,8,-5,loss,3 - 8,5026315,746,1,0.2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,6,1,1,0,0,0,4,0,0,2127019,2021
03/24/2021,away,15580,355,Liberty,9,True,2,10,-8,loss,2 - 10,5035808,746,1,1.1,0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,27,0,3,0,0,0,5,0,0,2127019,2021
03/28/2021,home,15580,415,Miami (FL),9,True,2,4,-2,loss,2 - 4,5040322,746,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,0,2,0,0,2127019,2021
03/30/2021,away,15580,249,George Washington,9,True,7,2,5,win,7 - 2,5042121,746,1,1.0,0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,4,1,0,2127019,2021
04/03/2021,away,15580,255,Georgia Tech,9,True,11,4,7,win,11 - 4,5046178,746,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,2,0,0,2127019,2021
04/10/2021,away,15580,147,Clemson,9,True,8,4,4,win,8 - 4,5052994,746,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,2127019,2021
04/11/2021,away,15580,147,Clemson,9,True,6,5,1,win,6 - 5,5055801,746,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2127019,2021
04/18/2021,home,15580,367,Louisville,9,True,2,8,-6,loss,2 - 8,5060884,746,1,2.0,0,3,1,1,1,4,0,9,8,0,0,0,1,1,0,0,0,0,0,0,43,1,0,0,0,0,3,1,0,2127019,2021
04/24/2021,home,15580,193,Duke,9,True,4,3,1,win,4 - 3,5064635,746,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,2,0,0,2127019,2021
04/25/2021,home,15580,193,Duke,9,True,4,7,-3,loss,4 - 7,5066814,746,1,0.1,0,1,2,2,0,1,0,3,2,0,0,0,1,0,1,0,2,0,0,0,9,0,0,0,0,0,3,0,0,2127019,2021
05/01/2021,away,15580,742,Virginia Tech,9,True,3,6,-3,loss,3 - 6,5071615,746,1,2.1,0,2,0,0,2,4,0,11,9,0,0,0,0,0,0,0,2,0,0,0,50,0,3,0,0,0,2,1,0,2127019,2021
05/04/2021,home,15580,740,VCU,9,True,5,7,-2,loss,5 - 7,5073507,746,1,0.0,0,2,3,1,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,3,0,0,2127019,2021
05/15/2021,home,15580,749,Wake Forest,9,True,6,5,1,win,6 - 5,5081533,746,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,1,0,2127019,2021
05/21/2021,away,15580,67,Boston College,9,True,9,2,7,win,9 - 2,5080470,746,1,2.0,0,0,0,0,2,1,0,8,6,0,0,0,0,0,0,0,1,0,0,0,32,1,4,0,0,0,2,1,0,2127019,2021
05/25/2021,home,15580,742,Virginia Tech,9,True,3,2,1,win,3 - 2,5081716,746,1,0.2,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,1,0,0,0,0,2,0,0,2127019,2021
05/29/2021,home,15580,193,Duke,9,True,2,4,-2,loss,2 - 4,5082293,746,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,1,0,2127019,2021
06/06/2021,home,15580,523,Old Dominion,9,True,8,3,5,win,8 - 3,5082930,746,1,5.2,0,3,0,0,2,16,0,24,22,2,0,0,0,2,0,0,3,1,0,0,102,2,0,1,0,0,2,3,0,2127019,2021
06/13/2021,home,15580,1045,DBU,9,True,4,0,4,win,4 - 0,5083185,746,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,1,1,0,0,2,0,0,2127019,2021
