date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,700,Texas Tech,9,True,10,3,7,win,10 - 3,292839,797,0,0,3.0,0.0,2,0,0,1,3,0,12,11,0,0,0,0,0,0,0,0,0,0,0,51,2,4,0,0,1,3,2,1753562,2016
02/28/2016,home,12360,331,Kent St.,9,True,6,7,-1,loss,6 - 7,294539,797,0,0,1.0,0.0,3,3,1,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1753562,2016
03/12/2016,away,12360,327,Kansas St.,9,True,1,3,-2,loss,1 - 3,297204,797,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,0,0,3,0,1753562,2016
03/19/2016,away,12360,299,Illinois St.,9,True,4,3,1,win,4 - 3,299102,797,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,3,3,1753562,2016
03/20/2016,away,12360,299,Illinois St.,18,True,4,1,3,win,4 - 1,299684,797,0,0,2.0,0.0,2,1,1,2,1,0,9,6,1,0,0,0,0,0,0,0,0,1,0,29,3,1,1,0,0,4,0,1753562,2016
04/06/2016,away,12360,312,Iowa,9,True,1,9,-8,loss,1 - 9,303751,797,0,0,1.0,0.0,0,2,2,4,1,0,7,3,0,0,1,0,2,0,0,0,0,0,0,33,1,1,0,0,0,5,1,1753562,2016
04/13/2016,away,12360,136,Chicago St.,9,True,12,9,3,win,12 - 9,305658,797,0,0,0.1,0.0,1,4,4,4,0,0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1753562,2016
04/19/2016,away,12360,503,NIU,9,True,7,6,1,win,7 - 6,307499,797,0,0,2.0,0.0,2,1,1,1,2,0,9,8,0,0,0,0,0,0,0,3,3,0,0,40,2,2,1,0,0,3,1,1753562,2016
04/24/2016,home,12360,302,UIC,9,True,5,1,4,win,5 - 1,309360,797,0,0,1.2,0.0,1,0,0,1,1,0,7,6,0,0,1,0,0,0,0,2,1,0,0,24,0,4,0,0,0,2,1,1753562,2016
05/03/2016,home,12360,136,Chicago St.,9,True,6,2,4,win,6 - 2,311286,797,0,0,0.1,0.0,0,1,1,3,0,0,5,1,0,0,0,0,0,1,0,0,0,0,0,26,0,1,0,0,0,3,0,1753562,2016
05/11/2016,home,12360,299,Illinois St.,9,True,4,3,1,win,4 - 3,312704,797,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,3,1,1753562,2016
05/14/2016,away,12360,810,Wright St.,9,True,1,6,-5,loss,1 - 6,313239,797,0,0,2.0,0.0,2,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,2,1,0,0,0,2,1,1753562,2016
05/21/2016,away,12360,514,Oakland,10,True,5,6,-1,loss,5 - 6,314031,797,0,0,0.1,0.0,2,1,1,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,18,1,0,0,1,0,6,0,1753562,2016
05/27/2016,home,12360,735,Valparaiso,9,True,7,12,-5,loss,7 - 12,314398,797,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,5,0,2,0,0,0,5,0,1753562,2016
