date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,home,14781,483,Nicholls,9,True,2,11,-9,loss,2 - 11,4721116,285,1,1.0,0,1,2,2,2,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,0,3,0,1997141,2019
03/09/2019,away,14781,664,Southern Miss.,9,True,0,4,-4,loss,0 - 4,4728061,285,1,1.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,4,0,2,0,0,0,5,0,1997141,2019
03/12/2019,away,14781,67,Boston College,9,True,4,11,-7,loss,4 - 11,4732394,285,1,2.0,0,1,1,1,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,22,2,4,0,0,0,4,0,1997141,2019
03/19/2019,home,14781,400,Massachusetts,9,True,11,2,9,win,11 - 2,4741345,285,1,3.0,0,0,0,0,1,1,0,10,9,0,0,0,0,0,0,0,0,0,0,0,42,3,5,1,0,0,1,0,1997141,2019
03/25/2019,home,14781,726,Navy,9,True,1,6,-5,loss,1 - 6,4748142,285,1,5.0,0,10,6,5,1,3,0,26,24,2,0,0,0,0,0,0,0,0,1,0,78,7,4,0,1,0,1,1,1997141,2019
03/30/2019,home,14781,352,Lehigh,9,True,3,5,-2,loss,3 - 5,4752854,285,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,2,0,1997141,2019
03/31/2019,home,14781,352,Lehigh,9,True,5,4,1,win,5 - 4,4754239,285,1,0.2,0,2,2,2,1,0,0,5,4,1,0,0,1,0,0,0,0,0,0,0,16,0,2,0,0,0,2,0,1997141,2019
04/03/2019,home,14781,172,Dartmouth,9,True,16,10,6,win,16 - 10,4758143,285,1,0.1,0,2,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,2,0,0,9,0,0,0,0,0,6,0,1997141,2019
04/10/2019,away,14781,572,Rhode Island,9,True,7,3,4,win,7 - 3,4765186,285,1,2.0,0,2,1,1,0,2,0,8,8,0,1,0,0,0,0,0,0,0,0,0,25,3,1,1,0,0,3,0,1997141,2019
04/13/2019,away,14781,83,Bucknell,9,True,13,7,6,win,13 - 7,4768951,285,1,3.1,0,2,2,2,1,3,0,13,11,0,0,0,0,0,0,0,2,0,0,1,47,4,3,1,0,0,2,1,1997141,2019
04/14/2019,away,14781,83,Bucknell,9,True,6,3,3,win,6 - 3,4769632,285,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,14,2,1,0,0,1,5,0,1997141,2019
04/17/2019,away,14781,725,Army West Point,9,True,5,8,-3,loss,5 - 8,4772950,285,1,2.0,0,1,2,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,41,2,2,0,0,0,4,0,1997141,2019
04/21/2019,home,14781,342,Lafayette,9,True,6,9,-3,loss,6 - 9,4776930,285,1,0.1,0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,2,0,0,18,0,1,0,0,0,3,0,1997141,2019
05/12/2019,home,14781,725,Army West Point,9,True,3,5,-2,loss,3 - 5,4791344,285,1,1.1,0,2,2,1,0,0,0,7,7,1,0,0,0,1,0,0,0,0,0,0,23,2,2,0,0,0,2,0,1997141,2019
