date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2013,away,11320,317,James Madison,9,True,8,4,4,win,8 - 4,659326,62,1,2.0,0,0,0,1,3,0,7,5,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,1,1319251,2013
03/01/2013,away,11320,741,VMI,9,True,2,3,-1,loss,2 - 3,660165,62,1,2.0,2,1,1,0,3,0,9,9,0,0,1,0,0,0,0,0,0,0,0,37,1,2,0,1,0,2,2,1319251,2013
03/03/2013,away,11320,741,VMI,9,True,11,6,5,win,11 - 6,661083,62,1,1.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,3,3,1319251,2013
03/08/2013,away,11320,488,N.C. A&T,9,True,10,4,6,win,10 - 4,661852,62,1,3.1,1,0,0,1,3,0,10,9,0,0,0,0,0,0,0,2,0,0,0,0,1,4,0,0,1,2,0,1319251,2013
03/16/2013,away,11320,391,UMBC,9,True,4,7,-3,loss,4 - 7,664312,62,1,2.2,3,3,3,1,2,0,12,10,0,0,0,0,0,0,0,1,0,1,0,37,4,2,0,1,0,2,0,1319251,2013
03/23/2013,away,11320,683,Stony Brook,9,True,10,7,3,win,10 - 7,666049,62,1,1.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,1,3,0,1319251,2013
03/26/2013,away,11320,83,Bucknell,9,True,5,4,1,win,5 - 4,666992,62,1,1.0,2,1,1,0,0,0,5,5,1,0,0,0,0,0,0,2,2,0,0,0,1,2,1,0,0,2,0,1319251,2013
03/29/2013,away,11320,272,Hartford,9,True,3,2,1,win,3 - 2,667684,62,1,0.2,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,1,1319251,2013
04/07/2013,away,11320,380,Maine,9,True,2,5,-3,loss,2 - 5,670635,62,1,0.1,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,2,0,1319251,2013
04/13/2013,home,11320,14,UAlbany,9,True,3,5,-2,loss,3 - 5,671861,62,1,1.1,0,2,2,2,0,0,7,2,0,0,0,0,0,2,1,0,0,1,0,0,2,1,0,1,0,2,0,1319251,2013
04/16/2013,away,11320,386,Marist,9,True,11,9,2,win,11 - 9,672960,62,1,1.2,2,4,4,3,2,0,11,7,0,0,0,0,0,1,0,0,0,0,0,44,2,1,0,0,0,2,1,1319251,2013
04/23/2013,home,11320,167,Cornell,9,True,6,5,1,win,6 - 5,675006,62,1,2.0,1,4,3,2,3,0,10,6,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1319251,2013
04/30/2013,home,11320,386,Marist,9,True,2,9,-7,loss,2 - 9,677037,62,1,1.2,2,2,1,2,0,0,10,5,0,0,0,0,0,1,0,2,1,1,1,0,3,2,0,0,0,2,0,1319251,2013
05/12/2013,home,11320,380,Maine,10,True,7,13,-6,loss,7 - 13,679378,62,1,1.0,3,3,3,1,1,0,7,6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1319251,2013
05/18/2013,away,11320,14,UAlbany,9,True,10,3,7,win,10 - 3,679903,62,1,1.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1319251,2013
