date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,742,Virginia Tech,9,True,2,3,-1,loss,2 - 3,4707942,624,1,1.2,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,6,0,2115663,2019
02/23/2019,home,14781,671,Louisiana,9,True,7,5,2,win,7 - 5,4714201,624,1,0.1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,0,2115663,2019
02/23/2019,home,14781,671,Louisiana,9,True,9,8,1,win,9 - 8,4714200,624,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,4,0,2115663,2019
02/26/2019,away,14781,703,Texas,9,True,3,10,-7,loss,3 - 10,4716975,624,1,0.2,0,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,25,1,0,0,0,0,5,0,2115663,2019
03/01/2019,home,14781,430,Mississippi St.,9,True,4,5,-1,loss,4 - 5,4721502,624,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,3,0,2115663,2019
03/06/2019,away,14781,574,Rice,9,True,10,9,1,win,10 - 9,4725066,624,1,0.2,0,3,3,3,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,15,2,0,0,0,0,3,0,2115663,2019
03/09/2019,away,14781,287,Houston Baptist,9,True,17,5,12,win,17 - 5,4728100,624,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,4,0,2115663,2019
03/10/2019,away,14781,287,Houston Baptist,9,True,7,4,3,win,7 - 4,4729841,624,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,0,1,1,0,0,2,1,2115663,2019
03/15/2019,home,14781,2743,UIW,9,True,10,4,6,win,10 - 4,4736270,624,1,1.0,0,2,2,2,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,2,0,2115663,2019
03/23/2019,away,14781,474,New Orleans,11,True,4,6,-2,loss,4 - 6,4745612,624,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,5,0,2115663,2019
03/26/2019,away,14781,288,Houston,9,True,1,2,-1,loss,1 - 2,4749534,624,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,1,0,0,0,0,3,0,2115663,2019
04/05/2019,home,14781,346,Lamar University,9,True,15,6,9,win,15 - 6,4759578,624,1,3.0,0,4,3,2,0,1,0,13,13,2,0,0,0,0,0,0,2,0,0,0,53,4,3,0,0,1,2,0,2115663,2019
04/09/2019,home,14781,288,Houston,9,True,7,12,-5,loss,7 - 12,4764537,624,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,0,0,0,10,0,2,0,0,0,8,0,2115663,2019
04/19/2019,away,14781,1004,Central Ark.,9,True,1,6,-5,loss,1 - 6,4774729,624,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,7,0,1,0,0,0,3,0,2115663,2019
04/23/2019,home,14781,288,Houston,9,True,3,9,-6,loss,3 - 9,4778614,624,1,3.1,0,6,4,4,1,4,0,18,16,0,0,0,0,0,1,0,0,0,0,0,70,1,4,0,1,0,1,0,2115663,2019
04/27/2019,home,14781,164,UConn,9,True,4,9,-5,loss,4 - 9,4782378,624,1,1.1,0,4,2,2,0,1,0,7,7,2,0,1,0,0,0,0,1,1,0,0,21,2,0,0,0,0,5,1,2115663,2019
04/30/2019,home,14781,697,Texas A&M,9,True,5,15,-10,loss,5 - 15,4784899,624,1,0.1,0,2,1,1,1,0,0,4,2,0,0,0,0,0,1,0,2,2,0,0,15,0,0,0,0,0,3,0,2115663,2019
05/12/2019,away,14781,655,Southeastern La.,9,True,11,7,4,win,11 - 7,4791119,624,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,3,0,2115663,2019
05/12/2019,away,14781,655,Southeastern La.,9,True,14,5,9,win,14 - 5,4791183,624,1,1.1,0,0,0,0,0,1,0,6,4,0,0,0,0,0,2,0,1,0,0,0,18,1,2,0,0,0,3,1,2115663,2019
05/13/2019,away,14781,29,Arizona,9,True,7,14,-7,loss,7 - 14,4791403,624,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,6,0,2115663,2019
05/17/2019,home,14781,508,Northwestern St.,9,True,4,9,-5,loss,4 - 9,4792081,624,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,3,0,2115663,2019
05/17/2019,home,14781,508,Northwestern St.,9,True,5,4,1,win,5 - 4,4792271,624,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,3,0,2115663,2019
