date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,572,Rhode Island,13,True,7,6,1,win,7 - 6,4708071,574,1,5.0,0,3,0,0,1,10,0,19,18,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,3,1752823,2019
02/23/2019,home,14781,109,UC Irvine,9,True,0,7,-7,loss,0 - 7,4713489,574,1,4.0,0,4,3,3,2,6,0,18,15,1,0,0,2,0,0,0,0,0,1,0,0,3,3,0,1,0,1,2,1752823,2019
03/02/2019,home,14781,51,Baylor,9,True,6,3,3,win,6 - 3,4722419,574,1,6.2,0,5,3,3,1,9,0,26,24,2,2,0,0,0,0,0,0,0,0,1,0,4,7,1,0,0,1,2,1752823,2019
03/09/2019,home,14781,522,Oklahoma,9,True,8,17,-9,loss,8 - 17,4728509,574,1,5.0,0,6,4,4,2,8,0,24,21,1,0,0,1,0,0,0,0,0,0,1,102,0,7,0,0,0,1,0,1752823,2019
03/16/2019,away,14781,229,Fla. Atlantic,9,True,7,12,-5,loss,7 - 12,4738009,574,1,4.1,0,5,5,5,3,4,0,22,18,1,0,0,0,1,1,0,0,0,0,0,99,1,8,0,0,0,1,1,1752823,2019
03/24/2019,home,14781,706,UTSA,9,True,8,6,2,win,8 - 6,4747060,574,1,4.1,0,6,3,3,1,3,0,20,18,1,0,0,1,0,0,0,0,0,1,0,86,4,6,0,0,0,1,2,1752823,2019
03/30/2019,away,14781,523,Old Dominion,9,True,11,2,9,win,11 - 2,4754005,574,1,8.0,0,3,2,2,2,8,0,28,24,0,0,0,0,0,0,0,0,0,0,2,110,5,10,1,0,0,1,4,1752823,2019
04/06/2019,home,14781,231,FIU,9,True,7,13,-6,loss,7 - 13,4761636,574,1,4.2,0,6,6,5,3,8,0,23,20,1,0,0,1,0,0,0,0,0,0,0,101,1,5,0,1,0,1,4,1752823,2019
04/13/2019,away,14781,458,Charlotte,9,True,5,6,-1,loss,5 - 6,4769600,574,1,7.0,0,5,3,1,1,8,0,29,25,1,0,0,0,1,1,0,0,0,2,0,101,9,3,0,0,0,1,4,1752823,2019
04/19/2019,home,14781,419,Middle Tenn.,9,True,7,2,5,win,7 - 2,4775302,574,1,7.0,0,1,0,0,3,13,0,27,23,1,0,0,0,1,1,0,0,0,0,0,106,3,5,1,0,0,1,4,1752823,2019
04/27/2019,home,14781,366,Louisiana Tech,9,True,4,2,2,win,4 - 2,4782325,574,1,7.1,0,5,0,0,4,7,0,29,25,0,0,0,0,0,0,0,0,0,0,0,111,8,5,1,0,0,1,1,1752823,2019
05/03/2019,away,14781,772,Western Ky.,9,True,5,9,-4,loss,5 - 9,4786618,574,1,5.0,0,5,3,2,1,9,0,23,20,2,0,0,0,0,2,0,0,0,0,0,98,4,2,0,0,0,1,4,1752823,2019
05/11/2019,home,14781,664,Southern Miss.,9,True,4,0,4,win,4 - 0,4790931,574,1,7.1,0,3,0,0,4,10,0,28,24,1,0,0,0,0,0,0,0,0,0,0,111,6,4,1,0,0,1,2,1752823,2019
05/23/2019,home,14781,366,Louisiana Tech,9,True,4,3,1,win,4 - 3,4794599,574,1,5.0,0,1,1,1,4,5,0,20,15,1,0,0,0,1,0,0,0,0,0,1,89,1,9,1,0,0,1,0,1752823,2019
