date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,487,North Ala.,9,True,14,1,13,win,14 - 1,5211214,664,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,1,0,2303237,2022
02/22/2022,home,15860,646,South Alabama,13,True,5,6,-1,loss,5 - 6,5213036,664,1,0,2.0,0.0,1,0,0,0,3,0,7,7,1,0,0,0,0,0,0,0,0,0,0,33,1,2,0,0,0,4,0,0,2303237,2022
02/27/2022,home,15860,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,5218433,664,1,0,1.0,0.0,2,1,1,0,2,0,5,5,2,0,0,0,0,0,0,2,2,0,0,16,1,0,0,1,0,4,0,0,2303237,2022
03/09/2022,home,15860,718,Tulane,9,True,7,2,5,win,7 - 2,5229652,664,1,0,1.0,0.0,1,1,1,2,2,0,6,4,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,1,0,2303237,2022
03/13/2022,away,15860,1045,DBU,9,True,4,10,-6,loss,4 - 10,5233349,664,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,2,1,0,0,11,2,0,0,0,0,6,1,0,2303237,2022
03/16/2022,home,15860,8,Alabama,9,True,3,2,1,win,3 - 2,5236779,664,1,0,2.0,0.0,2,0,0,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,1,3,0,0,0,4,1,0,2303237,2022
03/20/2022,home,15860,229,Fla. Atlantic,9,True,3,7,-4,loss,3 - 7,5240745,664,1,0,0.1,0.0,2,2,2,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,0,3,0,0,2303237,2022
04/05/2022,home,15860,433,Ole Miss,9,True,10,7,3,win,10 - 7,5256646,664,1,0,3.0,0.0,0,0,0,1,6,0,10,9,0,0,0,0,0,0,0,0,0,0,0,44,1,2,0,0,0,2,1,0,2303237,2022
04/10/2022,away,15860,458,Charlotte,13,True,6,5,1,win,6 - 5,5261188,664,1,0,0.2,0.0,1,1,1,1,0,0,3,2,0,0,0,1,0,0,0,2,1,0,0,10,0,1,0,0,0,2,0,0,2303237,2022
04/20/2022,home,15860,474,New Orleans,9,True,10,5,5,win,10 - 5,5270217,664,1,0,1.2,0.0,1,0,0,2,4,0,9,6,0,0,0,0,0,1,0,2,2,0,0,46,0,1,0,0,0,3,0,0,2303237,2022
04/26/2022,away,15860,655,Southeastern La.,9,True,9,4,5,win,9 - 4,5276494,664,1,0,0.2,0.0,3,2,2,0,1,0,5,5,0,0,0,1,0,0,0,1,1,0,0,18,0,1,0,0,0,2,0,0,2303237,2022
05/11/2022,home,15860,433,Ole Miss,9,True,1,4,-3,loss,1 - 4,5286285,664,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2303237,2022
05/28/2022,home,15860,706,UTSA,9,True,2,11,-9,loss,2 - 11,5291376,664,1,0,0.2,0.0,2,2,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2303237,2022
06/06/2022,away,15860,365,LSU,9,True,8,7,1,win,8 - 7,5290972,664,1,0,2.2,0.0,2,1,1,1,1,0,9,8,0,0,0,1,0,0,0,1,0,0,0,34,4,1,0,0,0,2,0,0,2303237,2022
