date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,740,VCU,9,True,3,13,-10,loss,3 - 13,5208509,342,1,5.0,0,10,9,4,0,10,0,25,25,4,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,1,2,0,2310665,2022
02/26/2022,away,15860,741,VMI,9,True,7,13,-6,loss,7 - 13,5218289,342,1,2.0,0,4,4,4,1,2,0,11,10,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,2,0,0,2310665,2022
03/01/2022,home,15860,576,Rider,9,True,11,2,9,win,11 - 2,5220743,342,1,7.0,0,6,2,0,1,9,0,27,26,1,1,0,0,0,0,0,0,0,0,0,0,6,4,1,0,0,1,0,0,2310665,2022
03/08/2022,away,15860,739,Villanova,9,True,4,11,-7,loss,4 - 11,5237147,342,1,5.2,0,11,9,7,1,2,0,29,28,2,0,1,0,0,0,0,0,0,0,0,95,10,4,0,1,0,1,1,0,2310665,2022
03/15/2022,away,15860,456,UNC Asheville,11,True,8,3,5,win,8 - 3,5235678,342,1,6.0,0,5,2,2,2,2,0,25,22,1,0,0,0,0,0,0,0,0,1,0,88,8,7,0,0,0,1,1,0,2310665,2022
03/20/2022,away,15860,173,Davidson,9,True,9,14,-5,loss,9 - 14,5240796,342,1,1.0,0,2,0,0,0,1,0,5,4,0,0,0,0,0,0,0,3,3,0,1,18,1,1,0,0,0,3,0,0,2310665,2022
03/29/2022,away,15860,540,Penn,9,True,9,3,6,win,9 - 3,5249443,342,1,2.0,0,4,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,1,4,0,0,2310665,2022
04/04/2022,home,15860,726,Navy,9,True,2,5,-3,loss,2 - 5,5255665,342,1,5.0,0,4,0,0,0,2,0,20,16,0,0,0,0,0,3,0,1,0,1,0,0,7,4,0,0,0,2,2,0,2310665,2022
04/10/2022,away,15860,83,Bucknell,9,True,2,7,-5,loss,2 - 7,5260865,342,1,4.0,0,5,0,0,1,2,0,18,17,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,2,0,0,2310665,2022
04/16/2022,home,15860,725,Army West Point,9,True,8,4,4,win,8 - 4,5288494,342,1,3.0,0,2,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,0,1,2310665,2022
04/20/2022,away,15860,352,Lehigh,9,True,4,7,-3,loss,4 - 7,5269755,342,1,5.0,0,7,4,3,1,5,0,23,20,0,1,0,0,0,0,0,0,0,1,1,77,5,5,0,1,0,1,0,0,2310665,2022
04/24/2022,home,15860,285,Holy Cross,9,True,1,3,-2,loss,1 - 3,5276540,342,1,1.0,0,3,2,2,0,0,0,6,5,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,2,0,0,2310665,2022
05/01/2022,away,15860,726,Navy,9,True,13,7,6,win,13 - 7,5281103,342,1,1.1,0,2,2,2,0,0,0,6,6,0,0,0,1,0,0,0,1,0,0,0,14,3,1,1,0,0,2,0,0,2310665,2022
05/08/2022,away,15860,725,Army West Point,9,True,12,14,-2,loss,12 - 14,5285329,342,1,3.1,0,8,8,6,1,3,0,20,19,1,0,0,0,0,0,0,0,0,0,0,62,3,3,0,0,0,1,2,0,2310665,2022
