date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,away,15580,327,Kansas St.,9,True,8,9,-1,loss,8 - 9,5008413,774,1,5.0,0,6,3,3,0,6,0,23,22,0,0,0,1,0,1,0,0,0,0,0,89,4,5,0,0,0,1,0,0,2121508,2021
03/12/2021,away,15580,140,Cincinnati,9,True,1,5,-4,loss,1 - 5,5022263,774,1,5.2,0,8,4,3,2,4,0,26,23,1,0,1,1,0,0,0,0,0,1,0,97,8,3,0,1,0,1,2,0,2121508,2021
04/04/2021,home,15580,5,Akron,9,True,3,0,3,win,3 - 0,5047196,774,1,5.0,0,2,0,0,1,6,0,17,15,0,0,0,0,0,0,0,0,0,1,0,0,5,3,1,0,0,1,1,0,2121508,2021
04/10/2021,away,15580,414,Miami (OH),10,True,3,2,1,win,3 - 2,5052959,774,1,6.0,0,3,2,2,2,9,0,22,18,0,0,0,0,1,1,0,0,0,0,1,89,3,4,0,0,0,1,2,0,2121508,2021
04/17/2021,home,15580,660,SIUE,9,True,10,2,8,win,10 - 2,5059534,774,1,7.0,1,5,2,2,3,7,0,29,26,0,0,0,0,1,0,0,0,0,0,0,0,6,7,1,0,0,1,2,0,2121508,2021
04/24/2021,home,15580,71,Bowling Green,9,True,2,3,-1,loss,2 - 3,5065522,774,1,6.0,0,10,3,3,2,3,0,27,25,2,0,0,0,0,0,0,0,0,0,0,0,8,3,0,1,0,1,0,0,2121508,2021
05/01/2021,away,15580,709,Toledo,9,True,15,6,9,win,15 - 6,5070445,774,1,6.0,0,7,3,2,2,6,0,27,25,1,0,0,1,1,0,0,0,0,0,0,101,8,4,1,0,0,1,2,0,2121508,2021
05/08/2021,away,15580,503,NIU,9,True,5,2,3,win,5 - 2,5075852,774,1,7.0,1,6,2,2,2,6,0,28,26,0,0,0,0,0,0,0,0,0,0,0,116,11,3,1,0,0,1,2,0,2121508,2021
05/15/2021,home,15580,129,Central Mich.,9,True,0,11,-11,loss,0 - 11,5078487,774,1,4.0,0,8,6,6,2,3,0,20,15,0,0,0,0,0,0,0,0,0,2,1,0,5,2,0,1,0,1,0,0,2121508,2021
05/22/2021,away,15580,331,Kent St.,9,True,6,5,1,win,6 - 5,5081016,774,1,6.1,0,8,4,4,0,7,0,25,25,1,0,0,1,1,0,0,0,0,0,0,94,7,3,0,0,0,1,1,0,2121508,2021
05/29/2021,home,15580,519,Ohio,9,True,4,3,1,win,4 - 3,5082269,774,1,5.0,0,7,3,2,2,5,0,24,21,2,0,0,0,0,0,0,0,0,0,1,0,5,4,1,0,0,1,0,0,2121508,2021
