date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,772,Western Ky.,9,True,3,4,-1,loss,3 - 4,206008,735,0,0,0.2,0.0,3,2,2,0,0,0,5,4,0,0,0,1,0,0,0,0,0,1,0,17,1,1,0,1,0,3,0,1772562,2017
03/05/2017,away,12560,316,Jacksonville,9,True,3,6,-3,loss,3 - 6,209142,735,0,0,1.0,0.0,0,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,1772562,2017
03/08/2017,home,12560,540,Penn,9,True,16,3,13,win,16 - 3,209869,735,0,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1772562,2017
03/10/2017,away,12560,651,South Fla.,9,True,2,11,-9,loss,2 - 11,210210,735,0,0,1.1,0.0,0,0,0,1,2,0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1772562,2017
03/19/2017,away,12560,810,Wright St.,9,True,0,7,-7,loss,0 - 7,212797,735,0,0,2.0,0.0,4,4,0,0,0,0,11,10,1,0,0,0,0,0,0,0,0,0,1,34,2,4,0,0,0,2,0,1772562,2017
03/21/2017,away,12560,136,Chicago St.,9,True,13,1,12,win,13 - 1,213054,735,0,0,2.0,0.0,0,0,0,1,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,2,0,1772562,2017
03/26/2017,away,12560,302,UIC,9,True,1,8,-7,loss,1 - 8,214613,735,0,0,1.2,0.0,2,1,1,1,2,0,7,5,0,0,0,0,0,0,0,2,0,1,0,27,2,0,0,0,0,2,0,1772562,2017
04/01/2017,away,12560,782,Wichita St.,9,True,2,3,-1,loss,2 - 3,215468,735,0,0,3.0,0.0,0,0,0,0,2,0,10,9,0,0,0,0,0,1,0,2,0,0,0,34,2,5,0,0,0,2,0,1772562,2017
04/04/2017,away,12560,299,Illinois St.,12,True,4,3,1,win,4 - 3,216626,735,0,0,1.0,0.0,2,3,3,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,20,1,1,0,0,0,2,1,1772562,2017
04/08/2017,home,12560,505,Northern Ky.,9,True,10,9,1,win,10 - 9,217906,735,0,0,0.1,0.0,1,2,2,1,0,0,3,1,1,0,0,0,0,0,0,3,3,0,1,0,0,1,0,0,0,2,0,1772562,2017
04/15/2017,home,12560,514,Oakland,9,True,9,19,-10,loss,9 - 19,219919,735,0,0,2.0,0.0,4,3,3,0,0,0,8,8,0,0,0,1,1,0,0,2,1,0,0,21,3,1,0,0,0,4,0,1772562,2017
04/25/2017,away,12560,513,Notre Dame,9,True,3,10,-7,loss,3 - 10,222704,735,0,0,1.0,0.0,3,3,3,1,1,0,7,5,2,0,0,0,0,1,0,0,0,0,0,24,1,0,0,0,0,2,0,1772562,2017
04/28/2017,away,12560,817,Youngstown St.,9,True,7,9,-2,loss,7 - 9,223431,735,0,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,1,1772562,2017
05/03/2017,home,12560,503,NIU,9,True,8,2,6,win,8 - 2,224570,735,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,13,3,1,0,0,0,3,0,1772562,2017
05/05/2017,home,12560,817,Youngstown St.,9,True,6,2,4,win,6 - 2,224912,735,0,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,0,2,1,1772562,2017
05/14/2017,home,12560,302,UIC,9,True,7,6,1,win,7 - 6,226584,735,0,0,1.2,0.0,0,0,0,2,1,0,7,5,0,0,0,0,0,0,0,1,1,0,0,28,2,2,0,0,0,2,0,1772562,2017
05/24/2017,home,12560,514,Oakland,9,True,4,6,-2,loss,4 - 6,227351,735,0,0,1.1,0.0,0,0,0,1,1,0,6,4,0,0,0,0,0,1,0,3,1,0,0,0,2,1,0,0,0,3,0,1772562,2017
