date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2019,away,14781,430,Mississippi St.,9,True,2,3,-1,loss,2 - 3,4710624,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,0,2,0,1978996,2019
02/26/2019,home,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4716588,9,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,5,0,1978996,2019
03/01/2019,home,14781,563,Radford,13,True,7,8,-1,loss,7 - 8,4719373,9,1,0.1,0,3,3,3,0,0,0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5,0,1978996,2019
03/05/2019,away,14781,8,Alabama,9,True,3,4,-1,loss,3 - 4,4724261,9,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,0,1,0,0,0,2,0,1978996,2019
03/26/2019,home,14781,625,Samford,9,True,9,0,9,win,9 - 0,4749524,9,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,7,1,1,0,0,0,4,0,1978996,2019
03/30/2019,away,14781,366,Louisiana Tech,9,True,6,7,-1,loss,6 - 7,4753147,9,1,0.1,0,2,1,1,0,0,0,3,3,1,0,0,0,0,0,0,2,2,0,0,12,0,1,0,0,0,3,0,1978996,2019
04/02/2019,away,14781,625,Samford,9,True,7,2,5,win,7 - 2,4756872,9,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1978996,2019
04/05/2019,home,14781,523,Old Dominion,12,True,6,5,1,win,6 - 5,4759615,9,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,3,0,1978996,2019
04/09/2019,away,14781,716,Troy,10,True,7,6,1,win,7 - 6,4764509,9,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,11,0,0,0,0,0,6,1,1978996,2019
04/13/2019,away,14781,419,Middle Tenn.,9,True,2,9,-7,loss,2 - 9,4769137,9,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,23,1,3,0,0,0,2,1,1978996,2019
04/16/2019,home,14781,8,Alabama,9,True,2,3,-1,loss,2 - 3,4772533,9,1,1.0,0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1978996,2019
04/20/2019,home,14781,706,UTSA,9,True,7,3,4,win,7 - 3,4776068,9,1,0.1,0,1,1,1,2,0,0,5,2,0,0,0,0,0,1,0,0,0,0,0,25,1,0,1,0,0,2,0,1978996,2019
04/27/2019,home,14781,388,Marshall,9,True,10,15,-5,loss,10 - 15,4782406,9,1,2.2,0,3,1,1,2,2,0,12,10,0,0,0,1,0,0,0,1,1,0,0,38,3,2,0,0,0,3,2,1978996,2019
05/07/2019,away,14781,37,Auburn,9,True,6,4,2,win,6 - 4,4789082,9,1,0.2,0,1,0,0,1,1,0,4,3,1,0,0,0,2,0,0,1,1,0,0,14,0,1,0,0,0,3,0,1978996,2019
05/11/2019,home,14781,458,Charlotte,9,True,9,5,4,win,9 - 5,4790996,9,1,4.0,0,3,1,1,1,2,0,15,14,0,0,0,1,0,0,0,1,0,0,0,0,6,3,1,0,0,2,1,1978996,2019
05/17/2019,away,14781,664,Southern Miss.,9,True,5,10,-5,loss,5 - 10,4792219,9,1,1.2,0,4,4,1,2,2,0,12,10,2,0,0,0,0,0,0,1,1,0,0,38,1,2,0,0,0,2,0,1978996,2019
