date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2021,home,15580,301,Illinois,13,True,6,3,3,win,6 - 3,5017408,518,1,0,2.1,0.0,1,0,0,0,3,0,9,8,1,0,0,0,0,1,0,1,0,0,0,0,4,1,0,0,0,3,2,0,2112755,2021
03/13/2021,home,15580,312,Iowa,9,True,7,4,3,win,7 - 4,5024107,518,1,0,1.0,0.0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,2,0,2112755,2021
03/14/2021,home,15580,463,Nebraska,9,True,6,4,2,win,6 - 4,5025157,518,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,4,1,0,2112755,2021
03/20/2021,away,15580,587,Rutgers,11,True,5,6,-1,loss,5 - 6,5031193,518,1,0,1.1,0.0,2,1,1,1,1,0,8,6,0,0,0,0,1,1,0,1,0,0,0,29,1,2,0,0,0,3,0,0,2112755,2021
03/22/2021,away,15580,587,Rutgers,9,True,4,1,3,win,4 - 1,5034120,518,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,1,5,0,0,2112755,2021
03/28/2021,home,15580,392,Maryland,9,True,5,4,1,win,5 - 4,5040959,518,1,0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,1,3,1,0,2112755,2021
04/02/2021,home,15580,306,Indiana,9,True,3,2,1,win,3 - 2,5044743,518,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,2112755,2021
04/03/2021,home,15580,306,Indiana,9,True,5,2,3,win,5 - 2,5046699,518,1,0,1.0,0.0,1,0,0,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,1,3,0,0,2112755,2021
04/09/2021,away,15580,418,Michigan,9,True,7,4,3,win,7 - 4,5050933,518,1,0,1.0,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,1,4,0,0,2112755,2021
04/17/2021,away,15580,392,Maryland,10,True,4,5,-1,loss,4 - 5,5058663,518,1,0,1.1,0.0,0,1,1,3,1,0,8,3,0,0,0,0,1,1,1,0,0,1,0,30,2,1,0,1,0,3,0,0,2112755,2021
04/23/2021,home,15580,539,Penn St.,9,True,11,6,5,win,11 - 6,5064434,518,1,0,1.0,0.0,1,0,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,3,0,0,2112755,2021
04/25/2021,home,15580,539,Penn St.,9,True,6,10,-4,loss,6 - 10,5066793,518,1,0,1.0,0.0,3,2,2,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,7,0,0,2112755,2021
05/02/2021,home,15580,559,Purdue,9,True,15,16,-1,loss,15 - 16,5072659,518,1,0,1.1,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,17,2,1,0,0,0,5,0,0,2112755,2021
05/11/2021,away,15580,559,Purdue,9,True,5,1,4,win,5 - 1,5077265,518,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,0,2112755,2021
05/16/2021,home,15580,416,Michigan St.,9,True,7,3,4,win,7 - 3,5079153,518,1,0,1.0,0.0,1,0,0,2,3,0,6,4,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,3,0,0,2112755,2021
05/22/2021,home,15580,463,Nebraska,9,True,9,11,-2,loss,9 - 11,5081255,518,1,0,0.2,0.0,2,1,1,0,2,0,4,4,0,1,1,0,0,0,0,1,1,0,0,16,0,0,0,0,0,5,0,0,2112755,2021
05/24/2021,away,15580,306,Indiana,9,True,0,2,-2,loss,0 - 2,5081568,518,1,0,0.2,0.0,2,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,8,1,0,0,0,0,3,0,0,2112755,2021
05/28/2021,home,15580,509,Northwestern,9,True,13,10,3,win,13 - 10,5082204,518,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,19,0,0,0,0,1,4,2,0,2112755,2021
05/29/2021,home,15580,509,Northwestern,9,True,4,1,3,win,4 - 1,5082393,518,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,1,4,0,0,2112755,2021
