App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,game_id,school_id,stats_player_seq,season,division
1,0,2.2,0.0,1,0,0,0,5,0,9,9,1,0,0,0,0,0,0,2,0,0,0,38,1,2,0,0,1,3,0,0,02/16/2024,neutral,16580,306,Indiana,9,True,6,3,3,win,4492094,193,2112246,2024,1
1,0,2.1,0.0,0,0,0,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,27,2,3,0,0,1,6,0,0,02/18/2024,away,16580,149,Coastal Carolina,9,True,5,3,2,win,4526043,193,2112246,2024,1
1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,5,1,0,02/21/2024,home,16580,355,Liberty,9,True,4,2,2,win,4526411,193,2112246,2024,1
1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,0,1,3,1,0,02/23/2024,home,16580,509,Northwestern,9,True,2,0,2,win,4492537,193,2112246,2024,1
1,0,3.0,0.0,2,0,0,0,6,0,11,11,0,0,0,0,0,0,0,0,0,0,0,42,1,2,0,0,1,4,0,0,03/03/2024,home,16580,5,Akron,9,True,7,2,5,win,4528460,193,2112246,2024,1
1,0,3.0,0.0,2,0,0,2,2,0,13,11,0,0,0,0,0,0,0,1,0,0,0,54,1,6,0,0,1,4,0,0,03/08/2024,away,16580,749,Wake Forest,9,True,8,5,3,win,4529209,193,2112246,2024,1
1,0,1.0,0.0,1,0,0,1,3,0,5,4,0,1,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,7,0,0,03/10/2024,away,16580,749,Wake Forest,9,True,10,8,2,win,4529917,193,2112246,2024,1
1,0,2.2,0.0,1,0,0,3,4,0,12,9,0,0,0,0,0,0,0,2,0,0,0,57,1,3,0,0,1,3,1,0,03/15/2024,home,16580,147,Clemson,9,True,5,2,3,win,4530822,193,2112246,2024,1
1,0,1.2,0.0,5,4,4,0,4,0,10,10,2,0,0,2,0,0,0,1,1,0,0,40,1,0,0,1,0,5,1,0,03/17/2024,home,16580,147,Clemson,10,True,6,8,-2,loss,4531550,193,2112246,2024,1
1,0,1.2,0.0,5,7,4,1,1,0,13,11,0,0,0,3,0,1,0,0,0,0,0,44,2,2,0,1,0,5,0,0,03/23/2024,away,16580,490,NC State,9,True,8,9,-1,loss,4532934,193,2112246,2024,1
