date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,797,Milwaukee,9,True,3,5,-2,loss,3 - 5,4707739,388,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,2,1,0,1,15,0,1,0,0,0,3,1,2137196,2019
02/17/2019,home,14781,312,Iowa,9,True,0,10,-10,loss,0 - 10,4708159,388,1,0.1,0,0,2,2,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2137196,2019
02/23/2019,home,14781,305,Indiana St.,9,True,1,4,-3,loss,1 - 4,4712526,388,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,2137196,2019
03/10/2019,home,14781,204,Eastern Mich.,9,True,10,3,7,win,10 - 3,4731809,388,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,2137196,2019
03/13/2019,away,14781,741,VMI,9,True,7,6,1,win,7 - 6,4733580,388,1,2.2,0,4,6,6,2,1,0,15,10,1,1,0,0,2,2,0,0,0,0,1,54,2,4,0,0,0,1,1,2137196,2019
03/20/2019,home,14781,742,Virginia Tech,9,True,3,11,-8,loss,3 - 11,4742587,388,1,2.0,0,1,0,0,3,1,0,10,7,0,0,0,0,0,0,0,0,0,0,0,58,1,4,0,0,0,1,1,2137196,2019
03/26/2019,away,14781,519,Ohio,9,True,6,1,5,win,6 - 1,4749368,388,1,5.0,0,3,1,1,0,3,0,17,17,1,0,0,0,0,0,0,0,0,0,0,71,7,4,1,0,0,1,1,2137196,2019
04/03/2019,home,14781,769,Western Caro.,9,True,10,9,1,win,10 - 9,4758235,388,1,3.0,0,5,4,3,0,1,0,18,15,0,0,0,1,0,3,0,0,0,0,0,67,2,5,0,0,0,1,0,2137196,2019
04/09/2019,away,14781,742,Virginia Tech,9,True,0,7,-7,loss,0 - 7,4764385,388,1,2.0,0,7,5,4,1,2,0,14,12,0,0,0,1,0,0,0,0,0,0,1,45,1,3,0,1,0,1,0,2137196,2019
04/16/2019,home,14781,519,Ohio,11,True,4,3,1,win,4 - 3,4772008,388,1,5.0,0,1,0,0,0,4,0,17,16,0,0,0,0,0,1,0,0,0,0,0,71,4,7,0,0,0,1,0,2137196,2019
04/23/2019,home,14781,444,Morehead St.,9,True,4,5,-1,loss,4 - 5,4778265,388,1,5.0,0,6,4,3,3,1,0,26,20,2,0,0,0,1,0,0,0,0,1,1,73,9,5,0,0,0,1,1,2137196,2019
04/30/2019,away,14781,768,West Virginia,9,True,0,2,-2,loss,0 - 2,4784918,388,1,4.2,0,5,2,2,5,5,0,23,18,2,0,0,0,0,0,0,0,0,0,0,95,3,5,0,1,0,1,1,2137196,2019
05/12/2019,away,14781,523,Old Dominion,9,True,8,9,-1,loss,8 - 9,4791136,388,1,3.0,0,3,2,2,1,3,0,14,12,1,0,0,1,0,1,0,0,0,0,0,47,2,4,0,0,0,1,0,2137196,2019
05/18/2019,home,14781,574,Rice,9,True,5,4,1,win,5 - 4,4792394,388,1,3.2,0,3,2,1,2,3,0,15,13,1,0,0,0,0,0,0,0,0,0,0,60,3,4,0,0,0,1,1,2137196,2019
05/24/2019,home,14781,574,Rice,9,True,3,6,-3,loss,3 - 6,4795100,388,1,4.1,0,5,4,3,5,4,0,22,17,2,0,0,0,2,0,0,0,0,0,0,89,3,5,0,1,0,1,1,2137196,2019
