date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,47,Ball St.,9,True,5,1,4,win,5 - 1,292636,30024,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,1439025,2016
02/20/2016,home,12360,528,Oregon St.,9,True,12,9,3,win,12 - 9,293018,30024,0,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,1,5,0,1439025,2016
02/24/2016,home,12360,629,San Francisco,9,True,8,4,4,win,8 - 4,293489,30024,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,6,0,1439025,2016
02/28/2016,home,12360,108,UC Davis,9,True,10,8,2,win,10 - 8,294525,30024,0,0,1.0,0.0,2,0,0,0,1,0,5,5,1,0,0,0,0,0,0,0,0,0,0,26,1,1,0,0,1,3,0,1439025,2016
03/05/2016,away,12360,754,Washington St.,11,True,10,9,1,win,10 - 9,295305,30024,0,0,2.0,0.0,4,1,1,0,2,0,10,10,0,0,0,0,0,0,0,0,0,0,0,42,3,1,1,0,0,5,1,1439025,2016
03/12/2016,home,12360,551,Portland,9,True,9,8,1,win,9 - 8,297196,30024,0,1,3.0,0.0,5,5,5,2,2,0,17,13,1,0,0,1,0,1,0,0,0,1,0,80,3,4,0,0,0,1,1,1439025,2016
03/19/2016,home,12360,428,Minnesota,9,True,3,2,1,win,3 - 2,299026,30024,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,0,1,2,0,1439025,2016
03/22/2016,away,12360,29,Arizona,9,True,0,14,-14,loss,0 - 14,300034,30024,0,1,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,1,0,1439025,2016
03/25/2016,away,12360,1104,Grand Canyon,12,True,5,4,1,win,5 - 4,300610,30024,0,0,3.2,0.0,2,0,0,0,2,0,12,11,0,0,0,0,0,1,0,2,0,0,0,34,2,5,1,0,0,3,1,1439025,2016
03/30/2016,away,12360,732,Utah,9,True,7,6,1,win,7 - 6,302100,30024,0,1,0.2,0.0,3,2,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1439025,2016
04/03/2016,home,12360,494,North Dakota,9,True,3,4,-1,loss,3 - 4,303142,30024,0,0,1.0,0.0,1,1,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,15,1,2,0,1,0,3,0,1439025,2016
04/09/2016,home,12360,502,Northern Colo.,9,True,11,8,3,win,11 - 8,304312,30024,0,0,1.2,0.0,1,0,0,2,3,0,8,6,0,0,0,0,0,0,1,2,0,0,0,24,1,1,1,0,0,4,0,1439025,2016
04/10/2016,home,12360,502,Northern Colo.,12,True,6,8,-2,loss,6 - 8,304808,30024,0,0,2.0,0.0,2,0,0,0,2,0,8,8,1,0,0,0,0,0,0,0,0,0,0,28,3,1,0,0,0,3,1,1439025,2016
04/16/2016,away,12360,472,New Mexico St.,9,True,7,4,3,win,7 - 4,306318,30024,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,1,2,0,1439025,2016
04/17/2016,away,12360,472,New Mexico St.,9,True,6,1,5,win,6 - 1,307079,30024,0,0,4.0,0.0,2,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,46,4,4,0,0,1,2,1,1439025,2016
04/22/2016,home,12360,1356,Seattle U,9,True,9,8,1,win,9 - 8,308095,30024,0,0,1.1,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,1,3,0,1439025,2016
04/24/2016,home,12360,1356,Seattle U,9,True,0,1,-1,loss,0 - 1,309137,30024,0,0,3.0,0.0,1,0,0,0,2,0,9,8,0,0,0,0,0,0,0,1,0,1,0,0,2,4,0,0,0,3,2,1439025,2016
05/03/2016,away,12360,77,BYU,11,True,7,6,1,win,7 - 6,311278,30024,0,0,1.0,0.0,2,0,0,1,2,0,5,4,2,0,0,0,0,0,0,1,1,0,0,19,0,0,0,0,0,6,0,1439025,2016
05/07/2016,away,12360,102,Sacramento St.,9,True,5,0,5,win,5 - 0,311923,30024,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,2,0,1439025,2016
05/08/2016,away,12360,102,Sacramento St.,9,True,3,2,1,win,3 - 2,312376,30024,0,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,19,1,2,0,0,1,2,1,1439025,2016
05/14/2016,home,12360,536,UTRGV,13,True,3,2,1,win,3 - 2,313115,30024,0,0,4.1,0.0,2,0,0,2,2,0,17,14,1,0,0,0,0,0,0,0,0,1,0,75,3,8,0,0,0,2,0,1439025,2016
05/25/2016,home,12360,94,CSU Bakersfield,9,True,6,4,2,win,6 - 4,314256,30024,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,20,0,1,0,0,1,3,1,1439025,2016
05/26/2016,home,12360,472,New Mexico St.,9,True,3,2,1,win,3 - 2,314296,30024,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,3,0,1439025,2016
05/28/2016,home,12360,1356,Seattle U,9,True,4,0,4,win,4 - 0,314453,30024,0,0,1.0,0.0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1439025,2016
06/05/2016,home,12360,655,Southeastern La.,9,True,2,3,-1,loss,2 - 3,314612,30024,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1439025,2016
