date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,97,Cal St. Fullerton,9,True,0,11,-11,loss,0 - 11,5210046,674,1,0,1.0,0.0,1,0,0,2,3,0,6,4,1,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,5,1,0,2482589,2022
02/20/2022,home,15860,97,Cal St. Fullerton,9,True,11,1,10,win,11 - 1,5211491,674,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,2,0,2482589,2022
02/28/2022,away,15860,706,UTSA,10,True,5,6,-1,loss,5 - 6,5219504,674,1,0,2.0,0.0,1,0,0,1,4,0,8,7,0,1,0,0,0,0,0,0,0,0,0,43,0,2,0,0,0,4,0,0,2482589,2022
03/04/2022,home,15860,101,CSUN,9,True,3,9,-6,loss,3 - 9,5223398,674,1,0,2.0,0.0,1,2,1,1,2,0,8,6,0,0,0,0,0,0,0,0,0,1,0,30,2,1,0,0,0,3,1,1,2482589,2022
03/12/2022,home,15860,529,Oregon,9,True,13,16,-3,loss,13 - 16,5232722,674,1,0,1.1,0.0,2,2,0,0,5,0,7,7,0,0,0,0,0,0,0,1,0,0,0,37,0,0,0,0,0,6,3,0,2482589,2022
03/13/2022,home,15860,529,Oregon,9,True,10,6,4,win,10 - 6,5233666,674,1,0,0.1,0.0,1,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,2482589,2022
03/20/2022,away,15860,29,Arizona,9,True,5,6,-1,loss,5 - 6,5241274,674,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,1,7,0,2,0,0,0,5,0,0,2482589,2022
03/21/2022,away,15860,29,Arizona,9,True,3,10,-7,loss,3 - 10,5242418,674,1,0,0.1,0.0,1,3,3,2,1,0,4,2,0,0,0,1,0,0,0,3,3,0,0,22,0,0,0,0,0,3,1,0,2482589,2022
03/25/2022,home,15860,754,Washington St.,12,True,8,7,1,win,8 - 7,5245709,674,1,0,1.2,0.0,0,0,0,2,4,0,8,6,0,0,0,0,0,0,0,1,0,0,0,43,1,0,1,0,0,6,1,0,2482589,2022
04/02/2022,away,15860,528,Oregon St.,11,True,2,3,-1,loss,2 - 3,5254028,674,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,17,0,0,0,0,0,3,1,0,2482589,2022
04/09/2022,home,15860,28,Arizona St.,9,True,10,6,4,win,10 - 6,5260187,674,1,0,1.2,0.0,0,0,0,3,4,0,8,4,0,0,0,0,0,0,0,2,1,0,1,39,1,1,0,0,0,6,0,0,2482589,2022
04/12/2022,home,15860,629,San Francisco,9,True,6,5,1,win,6 - 5,5263311,674,1,0,2.0,0.0,0,0,0,2,2,0,9,6,0,0,0,0,0,1,0,0,0,0,0,36,1,3,1,0,0,5,0,0,2482589,2022
04/19/2022,away,15860,90,Cal Poly,9,True,10,8,2,win,10 - 8,5269244,674,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,7,0,0,2482589,2022
04/23/2022,away,15860,626,San Diego St.,9,True,9,6,3,win,9 - 6,5273731,674,1,0,0.0,0.0,0,1,1,1,0,0,1,0,0,0,0,0,3,0,0,2,2,0,0,6,0,0,0,0,0,3,0,0,2482589,2022
04/24/2022,away,15860,626,San Diego St.,9,True,6,4,2,win,6 - 4,5274815,674,1,0,2.2,0.0,0,0,0,1,4,0,8,6,0,0,0,0,0,0,0,2,0,1,0,33,3,0,1,0,0,4,2,0,2482589,2022
04/30/2022,away,15860,756,Washington,9,True,6,2,4,win,6 - 2,5280311,674,1,0,0.2,0.0,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,15,1,1,0,0,0,2,0,0,2482589,2022
05/01/2022,away,15860,756,Washington,9,True,10,11,-1,loss,10 - 11,5281456,674,1,0,0.1,0.0,0,2,2,2,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0,5,0,0,2482589,2022
05/07/2022,home,15860,107,California,9,True,8,7,1,win,8 - 7,5284804,674,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,3,0,0,2482589,2022
05/08/2022,home,15860,107,California,9,True,11,3,8,win,11 - 3,5285420,674,1,0,1.2,0.0,2,1,1,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,30,0,3,0,0,0,3,0,0,2482589,2022
05/14/2022,away,15860,732,Utah,9,True,8,2,6,win,8 - 2,5287743,674,1,0,2.0,0.0,2,0,0,2,1,0,9,7,1,0,0,0,0,0,0,1,0,0,0,28,1,3,0,0,0,2,0,0,2482589,2022
05/17/2022,away,15860,631,Santa Clara,9,True,19,0,19,win,19 - 0,5288600,674,1,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2482589,2022
