date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,285,Holy Cross,9,True,11,3,8,win,11 - 3,5209915,716,1,1.0,0,1,0,0,2,1,0,6,4,1,0,0,0,0,0,0,0,0,0,0,21,0,2,0,0,0,3,1,0,2654429,2022
02/23/2022,away,15860,37,Auburn,9,True,1,13,-12,loss,1 - 13,5213819,716,1,2.1,0,1,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,29,2,2,0,0,0,6,1,0,2654429,2022
03/02/2022,away,15860,8,Alabama,9,True,1,8,-7,loss,1 - 8,5221049,716,1,2.0,0,5,1,1,0,2,0,9,9,1,0,0,0,0,0,0,0,0,0,0,23,0,2,0,0,0,3,0,1,2654429,2022
03/05/2022,home,15860,1157,Kennesaw St.,9,True,4,9,-5,loss,4 - 9,5225258,716,1,1.2,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,1,0,0,13,1,1,0,0,0,6,0,1,2654429,2022
03/09/2022,away,15860,315,Jacksonville St.,9,True,14,6,8,win,14 - 6,5229511,716,1,3.0,0,1,1,1,0,5,0,10,10,0,0,0,1,0,0,0,0,0,0,0,41,0,4,0,0,0,2,2,0,2654429,2022
03/13/2022,home,15860,306,Indiana,9,True,6,4,2,win,6 - 4,5233034,716,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,32,1,4,0,0,0,2,0,0,2654429,2022
03/19/2022,home,15860,671,Louisiana,9,True,4,3,1,win,4 - 3,5239858,716,1,2.1,0,2,0,0,1,0,0,10,9,1,0,0,0,0,0,0,1,0,0,0,24,7,0,0,0,0,2,0,0,2654429,2022
03/22/2022,home,15860,7,Alabama St.,9,True,11,1,10,win,11 - 1,5243173,716,1,2.0,0,1,0,0,0,2,0,7,6,0,0,0,0,0,1,0,3,0,0,0,26,3,0,0,0,0,3,1,0,2654429,2022
03/26/2022,away,15860,702,UT Arlington,9,True,6,7,-1,loss,6 - 7,5246949,716,1,0.2,0,0,0,0,1,1,0,3,1,0,0,0,0,0,0,0,3,2,0,1,8,0,1,0,0,0,3,0,0,2654429,2022
03/27/2022,away,15860,702,UT Arlington,9,True,7,3,4,win,7 - 3,5248126,716,1,0.2,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,1,0,0,0,16,1,0,0,0,0,3,0,0,2654429,2022
04/01/2022,home,15860,32,Little Rock,9,True,5,4,1,win,5 - 4,5251880,716,1,4.2,0,3,1,1,0,5,0,17,17,0,1,0,0,2,0,0,2,0,0,0,58,4,5,0,0,0,2,1,0,2654429,2022
04/08/2022,away,15860,498,ULM,9,True,7,2,5,win,7 - 2,5259689,716,1,0.2,0,0,1,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,2,0,0,2654429,2022
04/10/2022,away,15860,498,ULM,11,True,13,10,3,win,13 - 10,5261384,716,1,0.1,0,1,2,2,1,0,0,4,2,0,0,0,0,1,1,0,0,0,0,0,11,0,1,0,0,0,4,0,0,2654429,2022
04/12/2022,home,15860,315,Jacksonville St.,9,True,12,5,7,win,12 - 5,5263282,716,1,2.0,0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,1,1,1,0,0,3,2,0,2654429,2022
