date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/28/2016,away,12360,485,Norfolk St.,9,True,0,16,-16,loss,0 - 16,294463,471,0,0,0.2,0.0,3,4,4,2,1,0,7,5,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,1753070,2016
03/06/2016,away,12360,489,N.C. Central,9,True,4,8,-4,loss,4 - 8,295930,471,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,1753070,2016
03/09/2016,away,12360,635,Seton Hall,9,True,2,9,-7,loss,2 - 9,296544,471,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1753070,2016
03/19/2016,home,12360,587,Rutgers,9,True,3,10,-7,loss,3 - 10,299519,471,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,4,0,1753070,2016
04/05/2016,home,12360,617,Saint Peter's,9,True,16,0,16,win,16 - 0,303566,471,0,0,4.0,0.0,1,0,0,0,1,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,2,0,1753070,2016
04/15/2016,away,12360,28755,FGCU,9,True,1,10,-9,loss,1 - 10,306116,471,0,0,1.2,0.0,2,4,4,2,2,0,10,6,0,0,0,0,1,1,0,0,0,0,1,40,0,3,0,0,0,3,0,1753070,2016
04/19/2016,home,12360,222,Fairleigh Dickinson,9,True,14,3,11,win,14 - 3,307525,471,0,0,3.0,0.0,3,1,1,1,0,0,12,11,1,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,2,0,1753070,2016
04/26/2016,home,12360,617,Saint Peter's,9,True,6,5,1,win,6 - 5,309588,471,0,1,4.0,0.0,5,1,1,1,0,0,17,16,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,1,0,1753070,2016
04/30/2016,away,12360,28600,Lipscomb,9,True,12,22,-10,loss,12 - 22,310375,471,0,0,0.1,0.0,3,4,3,0,0,0,5,3,0,0,0,0,1,0,0,2,2,2,0,13,1,0,0,0,0,4,0,1753070,2016
05/06/2016,home,12360,678,Stetson,9,True,6,16,-10,loss,6 - 16,311629,471,0,0,1.2,0.0,2,1,1,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,4,0,1753070,2016
05/14/2016,away,12360,316,Jacksonville,9,True,10,11,-1,loss,10 - 11,313186,471,0,0,1.0,0.0,2,1,1,0,0,0,5,5,1,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1753070,2016
05/20/2016,home,12360,2711,North Florida,9,True,2,22,-20,loss,2 - 22,313928,471,0,0,1.0,0.0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,1753070,2016
