date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,1004,Central Ark.,9,True,6,5,1,win,6 - 5,293063,669,0,0,6.2,0.0,4,0,0,2,6,0,25,23,0,0,0,0,0,0,0,0,0,0,0,97,9,4,1,0,0,2,3,1424620,2016
02/26/2016,home,12360,164,UConn,9,True,4,12,-8,loss,4 - 12,293692,669,0,0,1.0,0.0,2,3,3,1,0,0,5,4,1,0,0,1,0,0,0,3,2,0,0,0,0,2,0,0,0,3,0,1424620,2016
02/28/2016,away,12360,43,Austin Peay,9,True,11,4,7,win,11 - 4,294304,669,0,0,3.0,0.0,0,0,0,0,6,0,9,9,0,0,0,0,0,0,0,0,0,0,0,33,3,0,0,0,0,2,2,1424620,2016
03/02/2016,home,12360,527,Oral Roberts,9,True,5,0,5,win,5 - 0,294839,669,0,0,1.2,0.0,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1424620,2016
03/05/2016,home,12360,660,SIUE,9,True,12,5,7,win,12 - 5,295264,669,0,0,3.2,0.0,3,3,0,0,6,0,16,15,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,3,2,1424620,2016
03/08/2016,home,12360,521,Oklahoma St.,10,True,5,6,-1,loss,5 - 6,296312,669,0,0,4.2,0.0,1,2,1,1,7,0,18,15,0,0,0,0,0,2,0,0,0,0,0,72,4,3,0,0,0,2,1,1424620,2016
03/12/2016,away,12360,404,Memphis,9,True,6,4,2,win,6 - 4,297295,669,0,0,0.1,0.0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,10,0,1,0,0,0,2,0,1424620,2016
03/13/2016,away,12360,404,Memphis,9,True,8,7,1,win,8 - 7,297994,669,0,0,2.2,0.0,1,3,3,1,4,0,11,9,0,1,0,0,1,1,0,1,0,0,0,45,3,1,1,0,0,2,2,1424620,2016
03/16/2016,home,12360,771,Western Ill.,9,True,15,3,12,win,15 - 3,298379,669,0,0,1.0,0.0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1424620,2016
03/18/2016,home,12360,312,Iowa,9,True,4,1,3,win,4 - 1,298672,669,0,0,2.1,0.0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,2,0,0,0,37,4,0,0,0,0,2,1,1424620,2016
