date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,home,15860,649,South Dakota St.,9,True,1,0,1,win,1 - 0,5215312,2743,1,1,7.0,0.0,2,0,0,0,7,0,23,22,0,0,0,0,0,1,0,0,0,0,0,92,5,8,1,0,0,1,2,0,2127504,2022
03/04/2022,away,15860,288,Houston,9,True,2,5,-3,loss,2 - 5,5223582,2743,1,1,5.2,0.0,9,4,4,2,8,0,27,24,1,0,0,1,0,0,0,0,0,0,1,102,5,3,0,1,0,1,0,0,2127504,2022
03/12/2022,home,15860,702,UT Arlington,9,True,7,1,6,win,7 - 1,5232421,2743,1,1,7.0,0.0,2,1,0,3,7,0,28,24,1,0,0,0,0,1,0,0,0,0,0,102,10,5,1,0,0,1,2,0,2127504,2022
03/18/2022,away,15860,703,Texas,9,True,2,19,-17,loss,2 - 19,5238620,2743,1,1,3.0,0.0,8,8,7,6,1,0,23,16,3,0,0,1,0,0,0,0,0,1,0,100,2,5,0,1,0,1,1,1,2127504,2022
03/25/2022,away,15860,26172,A&M-Corpus Christi,9,True,2,12,-10,loss,2 - 12,5245639,2743,1,1,5.0,0.0,7,6,5,2,6,0,22,19,1,0,0,0,0,0,0,0,0,0,1,86,2,5,0,1,0,1,1,1,2127504,2022
04/01/2022,home,15860,655,Southeastern La.,9,True,8,6,2,win,8 - 6,5251945,2743,1,1,4.1,0.0,8,4,4,3,6,0,22,19,2,1,0,0,0,0,0,0,0,0,0,87,2,4,0,0,0,1,5,0,2127504,2022
04/09/2022,home,15860,508,Northwestern St.,9,True,6,2,4,win,6 - 2,5260240,2743,1,1,6.1,0.0,7,2,2,1,6,0,26,25,0,0,0,2,0,0,0,0,0,0,0,95,6,6,1,0,0,1,2,0,2127504,2022
04/15/2022,away,15860,402,McNeese,11,True,3,4,-1,loss,3 - 4,5266009,2743,1,1,7.0,0.0,5,3,3,0,10,0,27,27,1,0,0,0,0,0,0,0,0,0,0,93,5,7,0,0,0,1,1,0,2127504,2022
04/22/2022,home,15860,483,Nicholls,9,True,11,4,7,win,11 - 4,5271478,2743,1,1,6.2,0.0,4,4,4,3,8,0,27,23,0,0,0,1,0,1,0,0,0,0,0,103,6,6,1,0,0,1,2,0,2127504,2022
04/29/2022,away,15860,287,Houston Baptist,9,True,6,13,-7,loss,6 - 13,5278216,2743,1,1,4.0,0.0,12,9,8,1,5,0,25,24,2,1,0,2,0,0,0,0,0,0,0,84,4,3,0,1,0,1,3,0,2127504,2022
05/06/2022,away,15860,474,New Orleans,9,True,3,11,-8,loss,3 - 11,5283829,2743,1,1,6.0,0.0,4,2,2,3,5,0,25,21,0,0,0,0,1,0,0,0,0,1,0,111,8,3,0,0,0,1,2,0,2127504,2022
05/12/2022,home,15860,26172,A&M-Corpus Christi,9,True,13,3,10,win,13 - 3,5286723,2743,1,1,6.0,0.0,6,3,3,2,7,0,26,23,1,0,1,0,0,1,0,0,0,0,0,104,7,4,1,0,0,1,0,0,2127504,2022
05/19/2022,away,15860,402,McNeese,9,True,6,12,-6,loss,6 - 12,5288908,2743,1,1,5.0,0.0,9,7,5,0,5,0,24,23,2,1,0,1,1,0,0,0,0,0,1,105,4,5,0,1,0,1,0,0,2127504,2022
