date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,706,UTSA,9,True,8,12,-4,loss,8 - 12,5211457,1395,1,1,0.2,0.0,2,4,4,4,2,0,9,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2662163,2022
02/22/2022,home,15860,2743,UIW,9,True,1,0,1,win,1 - 0,5212994,1395,1,1,2.0,0.0,3,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,37,2,1,0,0,0,1,1,0,2662163,2022
02/27/2022,home,15860,201,Eastern Ill.,9,True,1,3,-2,loss,1 - 3,5218756,1395,1,1,4.0,0.0,6,2,1,1,6,0,19,18,1,0,0,0,0,0,0,0,0,0,0,83,2,3,0,1,0,1,3,0,2662163,2022
03/05/2022,away,15860,434,Missouri,9,True,1,9,-8,loss,1 - 9,5225245,1395,1,1,0.1,0.0,1,3,3,2,1,0,5,2,1,0,0,0,3,1,0,0,0,0,0,20,0,0,0,1,0,1,0,0,2662163,2022
03/09/2022,away,15860,697,Texas A&M,9,True,1,4,-3,loss,1 - 4,5229830,1395,1,0,0.0,0.0,1,1,1,1,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2662163,2022
03/26/2022,away,15860,2,Abilene Christian,9,True,12,6,6,win,12 - 6,5247225,1395,1,0,0.1,0.0,2,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,2,1,0,2662163,2022
03/27/2022,away,15860,2,Abilene Christian,9,True,2,18,-16,loss,2 - 18,5247988,1395,1,0,2.0,0.0,4,3,3,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,41,2,1,0,0,0,3,0,0,2662163,2022
04/01/2022,away,15860,676,SFA,9,True,5,10,-5,loss,5 - 10,5251949,1395,1,0,3.0,0.0,4,3,3,3,4,0,16,13,2,0,0,1,0,0,0,0,0,0,0,69,2,3,0,0,0,3,1,0,2662163,2022
04/09/2022,home,15860,346,Lamar University,9,True,8,15,-7,loss,8 - 15,5259609,1395,1,0,0.0,0.0,0,3,3,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,4,0,0,2662163,2022
04/23/2022,home,15860,624,Sam Houston,9,True,4,6,-2,loss,4 - 6,5272814,1395,1,1,3.2,0.0,3,5,4,1,3,0,20,15,0,0,0,0,0,4,0,0,0,0,0,65,6,2,0,1,0,1,3,0,2662163,2022
04/30/2022,away,15860,536,UTRGV,9,True,2,13,-11,loss,2 - 13,5280389,1395,1,0,0.1,0.0,2,2,2,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,4,0,0,2662163,2022
