date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,7,Alabama St.,10,True,7,6,1,win,7 - 6,5207374,665,1,6.0,0,9,4,4,1,8,0,27,26,0,0,0,2,0,0,0,0,0,0,0,0,4,5,0,0,0,1,3,1,2346367,2022
02/25/2022,home,15860,711,Towson,9,True,2,5,-3,loss,2 - 5,5215176,665,1,7.0,0,8,5,4,2,5,0,29,25,4,0,0,0,0,0,0,0,0,1,1,93,4,9,0,1,0,1,2,1,2346367,2022
03/04/2022,away,15860,706,UTSA,9,True,4,15,-11,loss,4 - 15,5223491,665,1,5.0,0,10,11,10,1,2,0,28,26,1,1,0,3,0,0,0,0,0,0,1,86,8,5,0,1,0,1,2,0,2346367,2022
03/11/2022,away,15860,670,Texas St.,9,True,2,6,-4,loss,2 - 6,5231326,665,1,7.0,0,6,4,2,1,2,0,29,27,2,0,0,0,1,0,0,0,0,0,1,98,11,7,0,1,0,1,0,0,2346367,2022
03/19/2022,away,15860,2678,Ark.-Pine Bluff,9,True,11,6,5,win,11 - 6,5242012,665,1,6.0,0,4,1,1,1,2,0,23,21,0,0,1,1,0,1,0,0,0,0,0,0,6,10,1,0,0,1,0,0,2346367,2022
03/25/2022,home,15860,261,Grambling,9,True,3,2,1,win,3 - 2,5248782,665,1,7.0,0,9,2,0,2,3,0,30,27,1,0,0,0,0,0,0,0,0,1,0,86,11,4,1,0,0,1,1,0,2346367,2022
04/01/2022,home,15860,699,Texas Southern,9,True,5,3,2,win,5 - 3,5251850,665,1,8.0,0,3,3,0,1,4,0,31,28,1,0,0,0,0,2,0,0,0,0,0,96,11,8,1,0,0,1,2,0,2346367,2022
04/08/2022,away,15860,17,Alcorn,9,True,16,6,10,win,16 - 6,5258739,665,1,7.0,1,10,6,4,0,4,0,33,31,1,1,0,1,0,1,0,0,0,0,1,0,6,10,1,0,0,1,4,0,2346367,2022
04/15/2022,away,15860,553,Prairie View,9,True,4,12,-8,loss,4 - 12,5265785,665,1,3.0,0,10,7,6,1,3,0,21,19,2,0,0,0,0,0,0,0,0,0,1,0,1,5,0,1,0,1,2,0,2346367,2022
04/22/2022,away,15860,699,Texas Southern,9,True,11,0,11,win,11 - 0,5271541,665,1,7.0,1,6,0,0,0,3,1,25,24,1,0,0,0,0,1,0,0,0,0,0,0,7,8,1,0,0,1,1,0,2346367,2022
04/29/2022,away,15860,261,Grambling,10,True,7,6,1,win,7 - 6,5278717,665,1,6.1,0,5,3,2,0,5,0,27,26,0,0,0,0,0,1,0,0,0,0,0,89,5,9,0,0,0,1,2,0,2346367,2022
05/06/2022,home,15860,2678,Ark.-Pine Bluff,9,True,13,4,9,win,13 - 4,5283803,665,1,8.2,0,6,4,4,0,5,0,34,32,1,0,0,0,2,2,0,0,0,0,0,117,14,5,1,0,0,1,3,0,2346367,2022
05/14/2022,home,15860,553,Prairie View,9,True,8,2,6,win,8 - 2,5287510,665,1,9.0,1,5,2,2,0,7,0,33,31,1,0,0,0,1,1,0,0,0,1,0,112,12,7,1,0,0,1,4,0,2346367,2022
05/19/2022,home,15860,17,Alcorn,9,True,21,2,19,win,21 - 2,5288843,665,1,4.0,0,2,1,0,0,2,0,14,14,0,0,0,0,0,0,0,0,0,0,0,43,7,2,1,0,0,1,0,0,2346367,2022
05/26/2022,home,15860,314,Jackson St.,9,True,8,7,1,win,8 - 7,5290188,665,1,8.0,0,13,7,4,1,3,0,36,32,3,0,0,0,0,0,0,0,0,2,1,112,9,9,0,0,0,1,0,0,2346367,2022
05/29/2022,home,15860,7,Alabama St.,14,True,5,6,-1,loss,5 - 6,5290624,665,1,5.0,0,5,3,3,0,1,0,22,21,0,1,0,2,0,1,0,0,0,0,0,61,2,12,0,0,0,1,0,0,2346367,2022
