date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,500,Northeastern,9,True,1,11,-10,loss,1 - 11,5217969,410,1,1,5.0,0.0,4,3,3,1,5,0,23,19,0,0,0,0,0,2,0,0,0,0,1,0,4,7,0,1,0,1,2,0,2134299,2022
03/06/2022,away,15860,700,Texas Tech,9,True,4,12,-8,loss,4 - 12,5227861,410,1,1,4.1,0.0,11,9,9,2,0,0,27,23,2,1,0,2,0,2,0,0,0,0,0,99,4,8,0,1,0,1,0,0,2134299,2022
03/18/2022,away,15860,283,Hofstra,9,True,10,0,10,win,10 - 0,5237994,410,1,1,7.0,0.0,6,0,0,2,3,0,27,25,1,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,1,1,0,2134299,2022
03/25/2022,home,15860,590,Sacred Heart,9,True,6,5,1,win,6 - 5,5249145,410,1,1,6.1,0.0,7,5,5,3,6,0,30,25,3,0,0,1,0,1,0,0,0,0,1,0,4,7,0,0,0,1,0,0,2134299,2022
04/01/2022,away,15860,361,LIU,10,True,5,6,-1,loss,5 - 6,5252079,410,1,1,5.0,0.0,7,5,5,5,4,0,26,19,0,0,0,1,0,0,0,0,0,1,1,100,6,3,0,0,0,1,1,0,2134299,2022
04/08/2022,home,15860,450,Mount St. Mary's,9,True,8,6,2,win,8 - 6,5258301,410,1,1,7.0,0.0,5,6,6,2,5,0,30,25,0,0,1,0,0,3,0,0,0,0,0,0,11,3,1,0,0,1,0,0,2134299,2022
04/15/2022,away,15860,81,Bryant,9,True,6,12,-6,loss,6 - 12,5265373,410,1,1,4.0,0.0,9,7,6,3,6,0,24,21,1,2,0,1,2,0,0,0,0,0,0,84,2,3,0,1,0,1,3,0,2134299,2022
04/22/2022,home,15860,361,LIU,9,True,3,10,-7,loss,3 - 10,5271169,410,1,1,5.0,0.0,1,5,5,7,2,0,24,16,0,0,0,0,1,1,0,0,0,0,0,0,2,10,0,1,0,1,1,0,2134299,2022
04/29/2022,away,15860,748,Wagner,9,True,1,4,-3,loss,1 - 4,5278422,410,1,1,8.0,1,9,4,4,3,1,0,36,31,2,0,1,0,0,0,0,0,0,1,1,101,12,10,0,1,0,1,0,0,2134299,2022
05/06/2022,home,15860,222,Fairleigh Dickinson,9,True,12,10,2,win,12 - 10,5283608,410,1,1,4.2,0.0,8,7,7,3,3,0,24,20,1,0,0,1,0,1,0,0,0,0,0,0,4,4,0,0,0,1,0,0,2134299,2022
05/13/2022,home,15860,590,Sacred Heart,9,True,5,4,1,win,5 - 4,5286899,410,1,1,5.0,0.0,8,4,2,3,6,0,24,21,3,0,0,0,0,0,0,0,0,0,0,92,2,4,0,0,0,1,3,0,2134299,2022
05/19/2022,away,15860,127,Central Conn. St.,9,True,1,6,-5,loss,1 - 6,5288807,410,1,1,7.0,0.0,4,1,1,1,9,0,27,24,0,0,1,0,0,1,0,0,0,0,1,0,3,9,0,0,0,1,1,0,2134299,2022
