date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,81,Bryant,9,True,3,2,1,win,3 - 2,5004605,19651,1,0.2,0,1,1,1,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,7,0,0,2472995,2021
03/06/2021,home,15580,456,UNC Asheville,9,True,12,6,6,win,12 - 6,5016978,19651,1,0.1,0,1,2,2,1,1,0,4,2,1,0,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2472995,2021
03/16/2021,home,15580,363,Longwood,9,True,9,2,7,win,9 - 2,5028293,19651,1,6.0,0,2,2,2,4,6,0,26,21,0,0,0,0,1,1,0,0,0,0,0,98,8,4,1,0,0,1,0,0,2472995,2021
03/23/2021,home,15580,115,Campbell,9,True,9,4,5,win,9 - 4,5035056,19651,1,1.0,0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,1,0,0,0,1,0,0,2472995,2021
04/02/2021,away,15580,48,Charleston So.,9,True,4,15,-11,loss,4 - 15,5044796,19651,1,1.1,0,1,2,2,3,0,0,10,4,1,0,1,0,3,2,0,0,0,1,0,38,2,2,0,1,0,1,0,0,2472995,2021
04/25/2021,away,15580,563,Radford,9,True,3,4,-1,loss,3 - 4,5066712,19651,1,3.0,0,1,1,0,2,1,0,12,9,0,0,0,0,1,0,0,0,0,1,0,41,4,3,0,0,0,2,0,0,2472995,2021
05/01/2021,away,15580,792,Winthrop,10,True,10,11,-1,loss,10 - 11,5070867,19651,1,2.0,0,1,2,2,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,0,0,2,1,0,2472995,2021
05/08/2021,home,15580,10411,USC Upstate,9,True,5,10,-5,loss,5 - 10,5075970,19651,1,3.1,0,5,6,4,1,1,0,17,14,1,0,0,0,1,1,0,0,0,0,1,54,2,5,0,1,0,1,0,0,2472995,2021
05/15/2021,home,15580,1320,Presbyterian,9,True,6,10,-4,loss,6 - 10,5078909,19651,1,6.0,0,7,3,3,2,10,0,27,24,2,0,0,1,1,0,0,0,0,0,1,112,3,6,0,0,0,1,2,0,2472995,2021
05/21/2021,away,15580,115,Campbell,9,True,4,7,-3,loss,4 - 7,5080922,19651,1,5.0,0,6,5,5,5,5,0,27,20,0,0,0,1,3,1,0,0,0,0,1,111,5,5,0,1,0,1,0,0,2472995,2021
