date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2019,home,14781,72,Bradley,9,True,13,9,4,win,13 - 9,4708283,1004,1,2.2,0,4,3,3,2,3,0,14,12,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,0,1766510,2019
02/23/2019,home,14781,299,Illinois St.,9,True,6,4,2,win,6 - 4,4716113,1004,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1766510,2019
02/24/2019,home,14781,299,Illinois St.,9,True,4,1,3,win,4 - 1,4715119,1004,1,3.2,0,4,1,1,0,4,0,14,14,1,0,0,0,0,0,0,1,0,0,0,50,4,2,0,0,1,2,1,1766510,2019
03/01/2019,home,14781,434,Missouri,9,True,0,4,-4,loss,0 - 4,4719406,1004,1,3.2,0,4,2,2,2,1,0,15,12,1,0,0,0,0,0,0,2,1,0,1,63,4,4,0,0,0,2,0,1766510,2019
03/05/2019,home,14781,30,Arkansas St.,9,True,6,9,-3,loss,6 - 9,4723962,1004,1,1.0,0,2,2,2,1,0,0,6,4,1,0,0,1,0,0,0,0,0,1,0,19,3,0,0,0,0,8,0,1766510,2019
03/08/2019,away,14781,655,Southeastern La.,12,True,3,1,2,win,3 - 1,4727148,1004,1,3.0,0,1,0,0,0,6,0,11,10,0,0,0,0,0,1,0,0,0,0,0,40,2,1,1,0,0,2,2,1766510,2019
03/09/2019,away,14781,655,Southeastern La.,11,True,2,3,-1,loss,2 - 3,4728761,1004,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,5,0,1766510,2019
03/17/2019,home,14781,483,Nicholls,9,True,1,2,-1,loss,1 - 2,4739092,1004,1,0.1,0,1,0,0,0,0,0,3,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,3,0,1766510,2019
03/23/2019,home,14781,676,SFA,9,True,7,0,7,win,7 - 0,4745224,1004,1,2.0,0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,28,3,2,0,0,0,2,1,1766510,2019
03/30/2019,away,14781,26172,A&M-Corpus Christi,10,True,8,9,-1,loss,8 - 9,4753715,1004,1,2.0,0,2,1,1,1,0,0,9,8,1,0,0,0,0,0,1,2,1,0,0,17,3,3,0,1,0,3,0,1766510,2019
04/05/2019,home,14781,402,McNeese,9,True,1,2,-1,loss,1 - 2,4759410,1004,1,2.0,0,1,0,0,1,3,0,8,7,1,0,0,0,0,0,0,0,0,0,0,35,2,1,0,0,0,2,0,1766510,2019
04/12/2019,away,14781,692,Tennessee Tech,10,True,9,7,2,win,9 - 7,4767332,1004,1,1.0,0,2,2,2,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,2,0,1766510,2019
04/13/2019,away,14781,692,Tennessee Tech,9,True,11,5,6,win,11 - 5,4769099,1004,1,2.0,0,3,1,1,0,4,0,9,9,1,0,0,0,0,0,0,0,0,0,0,36,1,1,1,0,0,3,1,1766510,2019
04/20/2019,home,14781,624,Sam Houston,9,True,6,2,4,win,6 - 2,4776123,1004,1,2.0,0,1,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,0,0,2,0,1766510,2019
04/28/2019,away,14781,287,Houston Baptist,9,True,2,4,-2,loss,2 - 4,4783522,1004,1,1.0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,1,2,1,2,0,10,2,0,0,0,0,3,1,1766510,2019
05/05/2019,away,14781,2743,UIW,9,True,7,10,-3,loss,7 - 10,4788127,1004,1,1.1,0,3,3,3,3,1,0,9,6,0,0,0,0,1,0,1,2,0,0,0,35,1,1,0,0,0,3,1,1766510,2019
05/11/2019,home,14781,2,Abilene Christian,9,True,11,3,8,win,11 - 3,4790934,1004,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,2,0,1766510,2019
05/12/2019,home,14781,2,Abilene Christian,9,True,10,4,6,win,10 - 4,4791109,1004,1,4.0,0,4,1,1,0,3,0,16,16,0,1,0,0,0,0,0,0,0,0,0,59,6,3,1,0,0,2,0,1766510,2019
05/16/2019,away,14781,346,Lamar University,9,True,7,2,5,win,7 - 2,4791830,1004,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,0,2,2,1766510,2019
05/18/2019,away,14781,346,Lamar University,9,True,4,3,1,win,4 - 3,4792435,1004,1,2.0,0,1,1,1,1,1,0,8,6,0,1,0,0,0,0,0,0,0,0,1,33,1,4,0,0,1,2,0,1766510,2019
05/25/2019,home,14781,402,McNeese,9,True,2,4,-2,loss,2 - 4,4795252,1004,1,0.1,0,2,2,1,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,6,1,0,0,0,0,2,0,1766510,2019
05/25/2019,home,14781,655,Southeastern La.,10,True,6,3,3,win,6 - 3,4795297,1004,1,4.1,0,3,0,0,1,3,0,19,16,2,0,0,0,0,1,1,1,0,1,0,69,2,7,1,0,0,2,1,1766510,2019
