date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,439,Monmouth,9,True,1,0,1,win,1 - 0,4705119,539,1,4.0,0,0,0,0,0,1,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,2,1,1980577,2019
02/17/2019,home,14781,439,Monmouth,9,True,6,4,2,win,6 - 4,4707850,539,1,2.0,0,1,1,0,0,2,0,8,8,1,0,0,0,0,0,0,2,1,0,0,27,4,0,0,0,1,4,2,1980577,2019
02/24/2019,home,14781,220,Fairfield,11,True,5,4,1,win,5 - 4,4714956,539,1,4.2,0,4,2,1,0,5,0,19,18,1,0,0,0,0,0,0,1,0,1,0,65,5,4,0,0,0,2,2,1980577,2019
03/02/2019,home,14781,193,Duke,9,True,8,7,1,win,8 - 7,4720274,539,1,4.2,0,4,1,1,1,5,0,19,18,3,0,0,0,0,0,0,1,1,0,0,67,4,5,1,0,0,2,2,1980577,2019
03/08/2019,away,14781,128,UCF,9,True,5,2,3,win,5 - 2,4728939,539,1,3.0,0,1,0,0,1,1,0,11,10,0,0,0,0,0,0,0,0,0,0,0,36,3,5,0,0,1,2,0,1980577,2019
03/10/2019,away,14781,128,UCF,9,True,11,5,6,win,11 - 5,4730632,539,1,2.2,0,3,1,1,0,0,0,11,10,1,0,0,0,0,1,0,0,0,0,0,38,2,5,1,0,0,3,0,1980577,2019
03/15/2019,home,14781,368,UMass Lowell,9,True,3,1,2,win,3 - 1,4735683,539,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,33,4,0,0,0,1,2,0,1980577,2019
03/17/2019,home,14781,368,UMass Lowell,10,True,3,2,1,win,3 - 2,4738749,539,1,2.2,0,4,0,0,1,3,0,12,11,0,0,0,0,0,0,0,1,1,0,0,42,2,2,1,0,0,3,1,1980577,2019
03/24/2019,home,14781,428,Minnesota,9,True,5,7,-2,loss,5 - 7,4747168,539,1,4.0,0,5,3,2,1,5,0,19,18,1,0,0,1,0,0,0,0,0,0,0,80,4,3,0,1,0,3,3,1980577,2019
03/29/2019,away,14781,559,Purdue,9,True,0,1,-1,loss,0 - 1,4751872,539,1,2.0,0,1,0,0,1,1,0,8,5,0,0,0,0,0,0,1,1,0,1,0,24,2,2,0,0,0,2,0,1980577,2019
03/31/2019,away,14781,559,Purdue,10,True,1,2,-1,loss,1 - 2,4755045,539,1,3.2,0,3,0,0,1,1,0,14,13,0,0,0,0,1,0,0,1,1,0,0,46,4,5,0,0,0,3,0,1980577,2019
04/05/2019,away,14781,306,Indiana,9,True,3,0,3,win,3 - 0,4759369,539,1,2.2,0,0,0,0,0,3,0,9,8,0,0,0,0,0,1,0,0,0,0,0,33,3,2,0,0,1,2,0,1980577,2019
04/09/2019,home,14781,817,Youngstown St.,9,True,16,15,1,win,16 - 15,4764507,539,1,2.2,0,8,5,4,2,3,0,18,14,0,1,0,0,0,0,0,1,1,2,0,60,3,2,0,0,0,4,1,1980577,2019
04/12/2019,home,14781,463,Nebraska,9,True,2,3,-1,loss,2 - 3,4768823,539,1,4.0,0,2,1,1,0,5,0,14,14,0,0,0,0,0,0,0,0,0,0,0,51,4,3,0,1,0,2,1,1980577,2019
04/19/2019,away,14781,301,Illinois,10,True,1,2,-1,loss,1 - 2,4775377,539,1,4.1,0,5,2,1,4,3,0,22,17,0,1,0,0,0,0,1,0,0,0,1,74,7,2,0,1,0,2,2,1980577,2019
04/24/2019,home,14781,342,Lafayette,9,True,3,2,1,win,3 - 2,4779519,539,1,2.0,0,3,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,1,1,0,0,1,3,0,1980577,2019
04/27/2019,home,14781,392,Maryland,9,True,10,7,3,win,10 - 7,4782622,539,1,3.2,0,4,6,3,0,3,0,20,15,0,0,0,0,1,3,0,2,0,2,0,68,7,1,1,0,0,2,1,1980577,2019
05/04/2019,home,14781,587,Rutgers,11,True,5,4,1,win,5 - 4,4787012,539,1,3.0,0,2,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,45,6,0,1,0,0,3,1,1980577,2019
05/10/2019,away,14781,518,Ohio St.,9,True,2,4,-2,loss,2 - 4,4790414,539,1,2.2,0,2,1,1,1,2,0,12,10,0,0,0,0,1,1,0,3,0,0,0,46,5,1,0,0,0,2,0,1980577,2019
05/11/2019,away,14781,518,Ohio St.,9,True,10,6,4,win,10 - 6,4790847,539,1,0.2,0,3,1,1,0,1,0,5,5,2,0,0,0,0,0,0,3,3,0,0,17,0,1,0,0,0,4,0,1980577,2019
05/18/2019,home,14781,29,Arizona,9,True,5,9,-4,loss,5 - 9,4792452,539,1,2.0,0,3,1,1,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,33,3,2,0,0,0,3,0,1980577,2019
