date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,626,San Diego St.,9,True,3,4,-1,loss,3 - 4,5210452,288,1,0,2.0,0.0,1,1,1,1,0,0,8,6,0,0,0,0,0,0,0,0,0,0,1,0,4,2,0,0,0,3,0,0,2463902,2022
03/01/2022,home,15860,346,Lamar University,9,True,6,5,1,win,6 - 5,5290411,288,1,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,1,0,0,0,24,2,2,0,0,0,3,0,0,2463902,2022
03/04/2022,home,15860,2743,UIW,9,True,5,2,3,win,5 - 2,5223582,288,1,0,1.0,0.0,2,1,1,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,16,0,2,1,0,0,2,0,0,2463902,2022
03/05/2022,home,15860,2743,UIW,9,True,8,13,-5,loss,8 - 13,5225669,288,1,0,0.1,0.0,1,2,2,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,14,0,1,0,0,0,5,0,0,2463902,2022
03/08/2022,away,15860,574,Rice,9,True,10,7,3,win,10 - 7,5228828,288,1,0,1.2,0.0,2,2,2,1,1,0,7,6,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,2463902,2022
03/15/2022,away,15860,697,Texas A&M,9,True,8,2,6,win,8 - 2,5235862,288,1,0,0.2,0.0,2,0,0,0,2,0,5,4,0,0,0,0,1,1,0,0,0,0,0,20,0,0,0,0,0,3,1,0,2463902,2022
03/22/2022,away,15860,624,Sam Houston,9,True,9,1,8,win,9 - 1,5243182,288,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,2,0,0,2463902,2022
03/25/2022,home,15860,769,Western Caro.,9,True,13,3,10,win,13 - 3,5245638,288,1,0,2.0,0.0,1,0,0,0,4,0,7,7,0,0,0,0,0,0,0,0,0,0,0,28,1,1,1,0,0,2,2,0,2463902,2022
03/29/2022,home,15860,553,Prairie View,9,True,13,1,12,win,13 - 1,5249785,288,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,5,0,0,2463902,2022
04/03/2022,home,15860,782,Wichita St.,9,True,4,3,1,win,4 - 3,5254841,288,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,2,0,0,2463902,2022
04/05/2022,home,15860,624,Sam Houston,9,True,8,6,2,win,8 - 6,5256650,288,1,0,0.2,0.0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,2,1,0,1,10,0,1,0,0,0,4,0,0,2463902,2022
04/12/2022,home,15860,536,UTRGV,9,True,1,9,-8,loss,1 - 9,5263266,288,1,0,0.2,0.0,1,0,0,0,0,0,4,3,1,0,0,0,0,1,0,1,0,0,0,13,2,0,0,0,0,3,0,0,2463902,2022
04/15/2022,home,15860,718,Tulane,9,True,10,11,-1,loss,10 - 11,5266045,288,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,2,0,0,2463902,2022
04/16/2022,home,15860,718,Tulane,9,True,10,9,1,win,10 - 9,5267113,288,1,0,0.1,0.0,2,3,3,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,0,2463902,2022
04/23/2022,home,15860,404,Memphis,9,True,5,4,1,win,5 - 4,5273664,288,1,0,0.0,0.0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,4,0,0,2463902,2022
05/04/2022,home,15860,574,Rice,9,True,8,2,6,win,8 - 2,5282817,288,1,0,0.2,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,3,0,0,2463902,2022
05/14/2022,home,15860,128,UCF,9,True,5,6,-1,loss,5 - 6,5287853,288,1,0,0.2,0.0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,3,0,0,2463902,2022
05/19/2022,away,15860,196,East Carolina,9,True,4,8,-4,loss,4 - 8,5288897,288,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,11,1,0,0,0,0,3,0,0,2463902,2022
05/20/2022,away,15860,196,East Carolina,9,True,3,5,-2,loss,3 - 5,5289242,288,1,0,1.2,0.0,1,0,0,0,2,0,6,5,0,0,0,0,0,0,0,2,0,1,0,20,2,1,0,0,0,4,2,0,2463902,2022
05/26/2022,home,15860,404,Memphis,9,True,8,7,1,win,8 - 7,5290224,288,1,0,1.0,0.0,1,0,0,0,1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,11,1,1,0,0,0,5,1,0,2463902,2022
05/28/2022,home,15860,128,UCF,9,True,9,6,3,win,9 - 6,5290530,288,1,0,3.0,0.0,3,2,2,0,3,0,12,12,1,0,0,2,0,0,0,0,0,0,0,38,0,6,0,0,0,3,0,0,2463902,2022
