date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/10/2019,away,14781,414,Miami (OH),9,True,1,9,-8,loss,1 - 9,4729345,817,1,4.0,0,1,0,0,0,3,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,3,2,2126078,2019
03/13/2019,away,14781,545,Pittsburgh,9,True,4,2,2,win,4 - 2,4733500,817,1,4.0,0,3,1,1,1,1,0,18,15,0,0,1,0,0,2,0,0,0,0,0,69,6,5,1,0,0,3,0,2126078,2019
03/17/2019,away,14781,505,Northern Ky.,9,True,1,2,-1,loss,1 - 2,4738552,817,1,2.1,0,2,2,2,2,1,0,12,9,0,0,0,1,0,1,1,0,0,0,0,0,2,4,0,1,0,3,1,2126078,2019
03/23/2019,home,14781,514,Oakland,9,True,6,5,1,win,6 - 5,4756993,817,1,2.0,0,1,0,0,1,1,0,9,7,0,0,0,0,0,1,0,0,0,0,0,42,2,3,0,0,0,3,1,2126078,2019
03/27/2019,home,14781,545,Pittsburgh,10,True,3,2,1,win,3 - 2,4756995,817,1,2.0,0,3,0,0,1,4,0,10,9,0,0,0,0,0,0,0,0,0,0,0,39,0,2,0,0,0,3,1,2126078,2019
03/30/2019,away,14781,810,Wright St.,9,True,10,8,2,win,10 - 8,4754244,817,1,2.0,0,3,3,3,0,0,0,11,9,1,0,0,1,0,1,0,2,0,0,1,42,1,5,0,0,0,2,0,2126078,2019
04/03/2019,home,14781,331,Kent St.,11,True,4,3,1,win,4 - 3,4757879,817,1,2.0,0,1,0,0,2,0,0,9,5,0,0,0,0,0,2,0,0,0,0,0,32,4,0,0,0,0,2,0,2126078,2019
04/07/2019,home,14781,302,UIC,9,True,3,8,-5,loss,3 - 8,4762271,817,1,1.1,0,0,1,1,1,1,0,7,3,0,0,0,0,0,2,1,1,1,0,1,23,2,1,0,0,0,2,0,2126078,2019
04/09/2019,away,14781,539,Penn St.,9,True,15,16,-1,loss,15 - 16,4764507,817,1,0.1,0,2,2,2,0,0,0,3,3,0,0,0,1,0,0,0,1,1,0,0,10,0,1,0,0,0,2,0,2126078,2019
04/10/2019,home,14781,709,Toledo,9,True,5,3,2,win,5 - 3,4766581,817,1,4.0,0,2,0,0,0,2,0,14,14,1,0,1,0,0,0,0,0,0,0,0,50,5,5,0,0,0,2,1,2126078,2019
04/12/2019,home,14781,797,Milwaukee,9,True,6,18,-12,loss,6 - 18,4770603,817,1,0.2,0,2,2,2,4,0,0,8,3,1,0,0,0,0,1,0,2,1,0,0,38,0,1,0,0,0,2,0,2126078,2019
04/16/2019,away,14781,545,Pittsburgh,9,True,6,16,-10,loss,6 - 16,4772006,817,1,1.0,0,2,2,2,1,1,0,6,5,2,0,0,0,0,0,0,0,0,0,0,28,1,2,0,1,0,1,0,2126078,2019
04/18/2019,home,14781,505,Northern Ky.,9,True,6,7,-1,loss,6 - 7,4774123,817,1,4.1,0,4,2,2,4,2,0,22,15,0,0,0,1,0,2,0,0,0,0,1,86,4,5,0,0,0,2,1,2126078,2019
04/23/2019,home,14781,519,Ohio,9,True,2,3,-1,loss,2 - 3,4778398,817,1,1.0,0,0,2,2,2,2,0,6,2,0,0,0,0,1,1,0,0,0,0,1,23,0,1,0,1,0,3,1,2126078,2019
05/05/2019,home,14781,810,Wright St.,9,True,7,9,-2,loss,7 - 9,4788501,817,1,3.0,0,4,2,2,3,4,0,17,12,0,0,0,1,0,1,0,0,0,0,1,71,2,3,0,0,0,2,2,2126078,2019
05/12/2019,away,14781,302,UIC,9,True,4,13,-9,loss,4 - 13,4791075,817,1,0.2,0,3,2,2,1,0,0,6,4,1,0,0,0,0,0,0,3,3,0,1,25,0,2,0,0,0,2,0,2126078,2019
05/18/2019,home,14781,797,Milwaukee,9,True,9,3,6,win,9 - 3,4792372,817,1,0.2,0,0,0,0,0,1,0,4,1,0,0,0,0,1,3,0,2,1,0,0,13,0,0,0,0,0,3,0,2126078,2019
