date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,235,Florida,9,True,5,3,2,win,5 - 3,5210980,355,1,0,1.1,0.0,0,0,0,1,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,23,0,1,1,0,0,2,1,0,2659960,2022
02/23/2022,home,15860,488,N.C. A&T,9,True,12,2,10,win,12 - 2,5213515,355,1,0,1.0,0.0,3,2,2,0,1,0,6,5,1,0,0,0,0,1,0,0,0,0,0,22,0,1,0,0,0,3,1,1,2659960,2022
03/06/2022,home,15860,116,Canisius,9,True,14,5,9,win,14 - 5,5226545,355,1,0,1.0,0.0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,5,1,0,2659960,2022
03/08/2022,home,15860,457,North Carolina,9,True,1,0,1,win,1 - 0,5228686,355,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,3,0,0,2659960,2022
03/13/2022,home,15860,115,Campbell,9,True,5,3,2,win,5 - 3,5233988,355,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,5,1,0,2659960,2022
03/15/2022,away,15860,740,VCU,9,True,1,2,-1,loss,1 - 2,5235645,355,1,0,1.1,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,3,0,0,0,0,3,1,0,2659960,2022
03/20/2022,away,15860,2711,North Florida,9,True,7,5,2,win,7 - 5,5240965,355,1,0,0.2,0.0,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,3,0,0,2659960,2022
03/27/2022,home,15860,678,Stetson,9,True,1,7,-6,loss,1 - 7,5247665,355,1,0,0.2,0.0,0,0,0,0,2,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,5,0,0,2659960,2022
03/29/2022,away,15860,193,Duke,9,True,9,2,7,win,9 - 2,5249496,355,1,1,3.0,0.0,4,2,2,0,0,0,11,10,0,0,0,1,0,1,0,0,0,0,0,34,4,2,1,0,0,1,0,0,2659960,2022
04/02/2022,away,15860,316,Jacksonville,9,True,6,2,4,win,6 - 2,5254042,355,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,5,0,0,2659960,2022
