date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/17/2013,away,11320,30,Arkansas St.,9,True,2,12,-10,loss,2 - 12,658434,72,1,5.0,6,6,2,4,2,0,24,20,1,0,0,0,0,0,0,0,0,0,0,93,5,6,0,1,0,1,1,1304794,2013
02/23/2013,away,11320,28600,Lipscomb,10,True,11,9,2,win,11 - 9,659096,72,1,1.2,6,8,6,2,2,0,14,11,1,0,0,0,0,1,0,0,0,0,0,53,2,0,0,0,0,1,0,1304794,2013
03/02/2013,away,11320,465,UNLV,9,True,3,8,-5,loss,3 - 8,660401,72,1,5.1,7,3,3,2,5,0,24,21,1,0,0,0,0,1,0,0,0,0,0,0,4,5,0,0,0,1,0,1304794,2013
03/09/2013,away,11320,810,Wright St.,9,True,12,3,9,win,12 - 3,662444,72,1,7.2,6,3,3,3,8,0,30,27,1,2,0,0,0,0,0,0,0,0,0,107,7,6,1,0,0,1,3,1304794,2013
03/16/2013,away,11320,14927,Belmont,11,True,4,3,1,win,4 - 3,664155,72,1,6.0,5,2,2,3,4,0,26,22,1,0,0,0,0,1,0,0,0,0,0,0,11,2,0,0,0,1,3,1304794,2013
03/23/2013,home,11320,172,Dartmouth,9,True,4,7,-3,loss,4 - 7,666472,72,1,4.0,1,3,2,2,3,0,17,15,1,0,0,1,0,0,0,0,0,0,0,64,4,5,0,1,0,1,1,1304794,2013
03/30/2013,home,11320,219,Evansville,9,True,1,9,-8,loss,1 - 9,667984,72,1,4.1,4,7,7,4,2,0,25,17,0,0,1,0,0,4,0,0,0,0,0,0,3,7,0,1,0,1,2,1304794,2013
04/05/2013,away,11320,169,Creighton,9,True,4,5,-1,loss,4 - 5,669332,72,1,4.2,5,1,1,4,5,0,24,18,1,0,0,2,0,1,0,0,0,1,0,109,6,3,0,0,0,1,4,1304794,2013
04/12/2013,home,11320,782,Wichita St.,9,True,0,4,-4,loss,0 - 4,671566,72,1,6.2,6,1,1,1,10,0,29,26,2,0,0,0,0,0,0,0,0,2,0,0,6,4,0,1,0,1,3,1304794,2013
04/19/2013,away,11320,669,Missouri St.,9,True,2,5,-3,loss,2 - 5,673538,72,1,4.2,4,4,0,5,2,0,26,20,0,1,0,0,0,1,0,0,0,0,0,99,6,6,0,1,0,1,1,1304794,2013
04/26/2013,home,11320,299,Illinois St.,9,True,0,4,-4,loss,0 - 4,675601,72,1,6.2,7,4,4,4,6,0,30,25,0,0,0,1,0,0,0,0,0,1,0,0,7,6,0,1,0,1,2,1304794,2013
05/10/2013,home,11320,659,Southern Ill.,9,True,2,6,-4,loss,2 - 6,678868,72,1,5.2,5,6,6,3,3,0,25,20,1,1,0,2,0,0,0,0,0,1,1,98,5,9,0,1,0,1,2,1304794,2013
