date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,302,UIC,10,True,4,3,1,win,4 - 3,5004263,231,1,0.1,0,1,3,2,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,4,1,0,1991217,2021
02/27/2021,home,15580,414,Miami (OH),9,True,4,21,-17,loss,4 - 21,5010258,231,1,2.1,0,2,3,3,0,3,0,11,8,1,0,0,0,1,2,0,1,0,0,1,40,1,3,0,0,0,3,1,0,1991217,2021
03/05/2021,home,15580,305,Indiana St.,9,True,2,13,-11,loss,2 - 13,5015796,231,1,1.1,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,0,4,2,0,1991217,2021
03/07/2021,home,15580,305,Indiana St.,9,True,4,9,-5,loss,4 - 9,5018400,231,1,1.0,0,1,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,13,1,0,0,0,0,7,1,0,1991217,2021
03/12/2021,away,15580,149,Coastal Carolina,9,True,8,6,2,win,8 - 6,5022290,231,1,2.0,0,1,1,1,0,2,0,8,6,0,0,0,1,0,1,0,2,1,0,1,30,2,2,0,0,0,2,0,0,1991217,2021
03/13/2021,away,15580,149,Coastal Carolina,9,True,7,4,3,win,7 - 4,5024091,231,1,0.2,0,1,0,0,0,1,0,3,3,0,0,0,0,1,0,0,3,2,0,0,18,1,0,0,0,0,4,0,0,1991217,2021
03/21/2021,home,15580,782,Wichita St.,9,True,9,2,7,win,9 - 2,5032308,231,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,2,0,0,1991217,2021
03/23/2021,home,15580,678,Stetson,9,True,3,6,-3,loss,3 - 6,5035121,231,1,1.0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,0,0,9,1,0,1991217,2021
03/26/2021,away,15580,523,Old Dominion,9,True,15,12,3,win,15 - 12,5037197,231,1,2.0,0,2,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,4,2,0,0,0,2,0,0,1991217,2021
03/28/2021,away,15580,523,Old Dominion,9,True,9,16,-7,loss,9 - 16,5040272,231,1,2.0,0,2,1,1,0,4,0,8,8,0,1,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,4,0,0,1991217,2021
03/31/2021,home,15580,415,Miami (FL),9,True,1,21,-20,loss,1 - 21,5045901,231,1,0.1,0,6,5,5,0,1,0,7,7,4,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,2,0,0,1991217,2021
04/01/2021,home,15580,772,Western Ky.,9,True,2,9,-7,loss,2 - 9,5043849,231,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,0,1991217,2021
04/03/2021,home,15580,772,Western Ky.,9,True,10,0,10,win,10 - 0,5045518,231,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,19,0,3,0,0,0,2,0,0,1991217,2021
04/09/2021,home,15580,458,Charlotte,9,True,8,11,-3,loss,8 - 11,5051287,231,1,0.1,0,0,0,0,2,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,1991217,2021
04/10/2021,home,15580,458,Charlotte,9,True,1,3,-2,loss,1 - 3,5052744,231,1,1.2,0,1,0,0,1,1,0,6,5,0,0,0,0,0,0,0,1,0,0,0,22,1,2,0,0,0,2,0,0,1991217,2021
05/07/2021,home,15580,366,Louisiana Tech,9,True,10,5,5,win,10 - 5,5075413,231,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,15,0,1,0,0,0,2,0,0,1991217,2021
05/08/2021,home,15580,366,Louisiana Tech,9,True,7,12,-5,loss,7 - 12,5075963,231,1,1.0,0,3,4,4,1,0,0,7,6,0,0,0,1,0,0,0,0,0,0,0,24,0,3,0,0,0,3,0,0,1991217,2021
05/16/2021,away,15580,419,Middle Tenn.,12,True,11,9,2,win,11 - 9,5079194,231,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,3,0,0,1991217,2021
