date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,471,NJIT,9,True,3,9,-6,loss,3 - 9,5208852,52,1,1.1,0,7,6,6,1,0,0,11,10,1,2,0,0,1,0,0,0,0,0,0,37,2,1,0,1,0,2,0,0,2492900,2022
02/23/2022,away,15860,334,Kentucky,9,True,2,3,-1,loss,2 - 3,5213946,52,1,7.0,0,1,0,0,2,3,0,23,21,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,0,1,2,0,2492900,2022
03/01/2022,away,15860,43,Austin Peay,9,True,13,14,-1,loss,13 - 14,5220371,52,1,3.0,0,6,7,7,6,0,0,21,14,0,0,0,2,0,1,0,0,0,0,0,72,3,5,0,0,0,1,0,0,2492900,2022
03/10/2022,away,15860,559,Purdue,9,True,4,8,-4,loss,4 - 8,5230301,52,1,5.2,0,4,1,1,2,5,0,23,19,0,0,1,0,0,1,0,2,2,0,1,92,3,7,0,0,0,2,2,1,2492900,2022
03/16/2022,away,15860,367,Louisville,9,True,5,11,-6,loss,5 - 11,5236136,52,1,2.2,0,3,3,1,5,1,0,15,9,2,0,0,0,0,0,0,0,0,1,0,51,2,3,0,1,0,1,0,0,2492900,2022
03/20/2022,home,15860,1004,Central Ark.,9,True,6,10,-4,loss,6 - 10,5240867,52,1,3.2,0,4,3,3,2,0,0,17,14,1,0,0,1,0,1,0,1,0,0,0,62,4,6,0,0,0,2,0,0,2492900,2022
03/27/2022,away,15860,202,Eastern Ky.,9,True,13,17,-4,loss,13 - 17,5247928,52,1,4.2,0,6,4,4,1,7,0,21,19,2,0,0,0,0,0,0,0,0,0,1,94,3,4,0,0,0,2,2,0,2492900,2022
04/01/2022,home,15860,28600,Lipscomb,9,True,2,3,-1,loss,2 - 3,5251432,52,1,3.0,0,1,0,0,0,3,0,10,9,0,0,0,0,0,0,0,0,0,1,0,41,4,2,0,0,0,2,0,0,2492900,2022
04/03/2022,home,15860,28600,Lipscomb,9,True,4,12,-8,loss,4 - 12,5254605,52,1,5.0,0,7,3,2,1,6,0,23,21,1,0,0,0,1,0,0,0,0,1,0,88,3,5,0,0,0,1,1,0,2492900,2022
04/19/2022,away,15860,694,Tennessee,9,True,3,9,-6,loss,3 - 9,5269197,52,1,1.0,0,1,0,0,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,15,1,2,0,0,0,1,0,0,2492900,2022
04/22/2022,away,15860,1004,Central Ark.,9,True,1,12,-11,loss,1 - 12,5271428,52,1,3.2,0,6,5,1,4,2,0,22,17,2,0,0,1,2,1,0,0,0,0,0,92,2,6,0,1,0,1,2,0,2492900,2022
04/29/2022,home,15860,202,Eastern Ky.,13,True,7,6,1,win,7 - 6,5278221,52,1,7.0,0,5,2,2,2,10,0,29,27,1,0,0,1,0,0,0,0,0,0,0,107,5,6,0,0,0,1,0,0,2492900,2022
05/06/2022,away,15860,28600,Lipscomb,9,True,4,17,-13,loss,4 - 17,5285458,52,1,3.1,0,7,9,8,2,6,0,20,16,2,0,0,3,1,0,0,0,0,1,1,75,3,1,0,1,0,1,1,0,2492900,2022
05/13/2022,away,15860,487,North Ala.,9,True,5,15,-10,loss,5 - 15,5287372,52,1,6.0,0,10,8,5,2,5,0,31,28,2,0,0,1,0,0,0,0,0,1,0,105,4,10,0,1,0,1,1,0,2492900,2022
05/19/2022,home,15860,315,Jacksonville St.,9,True,1,12,-11,loss,1 - 12,5288804,52,1,5.0,0,7,8,8,0,5,0,24,22,2,0,0,4,1,2,0,0,0,0,0,107,4,6,0,1,0,1,1,0,2492900,2022
