date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,home,14781,660,SIUE,9,True,13,5,8,win,13 - 5,4708489,9,1,3.2,0,1,0,0,1,6,0,15,12,0,0,0,0,2,1,0,2,1,1,0,0,5,0,0,0,1,4,1,1978937,2019
02/23/2019,home,14781,285,Holy Cross,9,True,20,6,14,win,20 - 6,4714281,9,1,3.0,0,0,0,0,3,5,0,12,7,0,0,0,0,0,0,0,2,2,2,0,0,3,1,0,0,0,2,2,1978937,2019
02/26/2019,home,14781,315,Jacksonville St.,9,True,3,5,-2,loss,3 - 5,4716588,9,1,1.2,0,1,0,0,2,2,0,9,6,0,0,0,0,2,1,0,2,1,0,0,46,0,3,0,0,0,6,0,1978937,2019
03/02/2019,home,14781,563,Radford,9,True,11,8,3,win,11 - 8,4720172,9,1,2.2,0,2,2,2,2,1,0,12,10,0,0,0,1,2,0,0,2,2,0,0,46,2,5,0,0,1,4,1,1978937,2019
03/10/2019,away,14781,433,Ole Miss,9,True,1,2,-1,loss,1 - 2,4729863,9,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,14,1,1,0,0,0,3,0,1978937,2019
03/12/2019,home,14781,716,Troy,9,True,8,6,2,win,8 - 6,4732761,9,1,1.0,0,4,2,2,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,24,1,1,0,0,0,6,0,1978937,2019
03/15/2019,away,14781,772,Western Ky.,9,True,4,5,-1,loss,4 - 5,4736062,9,1,1.1,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,0,0,0,21,1,2,0,1,0,3,0,1978937,2019
03/19/2019,home,14781,37,Auburn,9,True,5,13,-8,loss,5 - 13,4741621,9,1,0.2,0,3,3,3,2,0,0,7,5,0,0,0,1,1,0,0,3,3,0,0,24,1,1,0,0,0,3,0,1978937,2019
03/23/2019,home,14781,229,Fla. Atlantic,9,True,2,6,-4,loss,2 - 6,4745484,9,1,1.1,0,4,3,3,0,1,0,8,7,1,0,0,0,0,0,0,2,1,0,1,31,1,2,0,0,0,2,0,1978937,2019
03/26/2019,home,14781,625,Samford,9,True,9,0,9,win,9 - 0,4749524,9,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,8,0,1978937,2019
03/30/2019,away,14781,366,Louisiana Tech,9,True,6,7,-1,loss,6 - 7,4753147,9,1,0.2,0,3,2,2,1,0,0,6,4,1,0,0,0,0,0,1,2,1,0,1,26,1,1,0,1,0,4,0,1978937,2019
04/02/2019,away,14781,625,Samford,9,True,7,2,5,win,7 - 2,4756872,9,1,1.2,0,2,1,1,1,1,0,7,6,0,0,1,0,1,0,0,2,0,0,0,0,2,1,0,0,0,5,0,1978937,2019
04/05/2019,home,14781,523,Old Dominion,12,True,6,5,1,win,6 - 5,4759615,9,1,1.0,0,1,0,0,2,0,0,6,3,0,0,0,0,0,0,1,2,1,1,0,21,1,2,0,0,0,4,0,1978937,2019
04/07/2019,home,14781,523,Old Dominion,11,True,5,9,-4,loss,5 - 9,4762749,9,1,0.1,0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,1978937,2019
04/09/2019,away,14781,716,Troy,10,True,7,6,1,win,7 - 6,4764509,9,1,0.1,0,2,2,2,1,1,0,4,3,1,0,0,0,2,0,0,1,1,0,0,14,0,0,0,0,0,7,0,1978937,2019
04/16/2019,home,14781,8,Alabama,9,True,2,3,-1,loss,2 - 3,4772533,9,1,1.1,0,0,0,0,1,3,0,6,4,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,4,1,1978937,2019
04/26/2019,home,14781,388,Marshall,9,True,9,1,8,win,9 - 1,4782274,9,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,3,0,1978937,2019
04/27/2019,home,14781,388,Marshall,9,True,10,15,-5,loss,10 - 15,4782406,9,1,0.2,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,10,1,1,0,0,0,6,0,1978937,2019
05/01/2019,home,14781,7,Alabama St.,9,True,12,9,3,win,12 - 9,4785354,9,1,1.0,0,4,3,3,1,1,0,7,5,1,0,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,3,0,1978937,2019
05/04/2019,away,14781,231,FIU,9,True,4,3,1,win,4 - 3,4787700,9,1,1.2,0,0,0,0,0,3,0,6,5,0,0,0,0,0,1,0,2,0,0,0,21,0,2,0,0,0,3,1,1978937,2019
05/07/2019,away,14781,37,Auburn,9,True,6,4,2,win,6 - 4,4789082,9,1,1.1,0,1,0,0,0,1,0,5,5,0,0,0,0,1,0,0,2,0,0,0,19,2,1,1,0,0,4,0,1978937,2019
05/11/2019,home,14781,458,Charlotte,9,True,9,5,4,win,9 - 5,4790996,9,1,1.1,0,2,1,1,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,1978937,2019
05/18/2019,away,14781,664,Southern Miss.,9,True,13,10,3,win,13 - 10,4792568,9,1,2.1,0,2,2,2,1,2,0,9,8,0,1,0,1,0,0,0,1,0,0,0,31,1,3,0,0,0,3,0,1978937,2019
