date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,430,Mississippi St.,9,True,3,8,-5,loss,3 - 8,5004843,703,1,1.2,0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,2,1,0,0,26,2,1,0,0,0,3,1,0,1996928,2021
02/24/2021,home,15580,77,BYU,9,True,3,1,2,win,3 - 1,5007140,703,1,2.0,0,2,1,1,0,1,0,8,8,0,0,0,1,0,0,0,0,0,0,0,34,4,0,1,0,0,3,0,0,1996928,2021
03/07/2021,away,15580,288,Houston,9,True,8,2,6,win,8 - 2,5018361,703,1,2.0,0,0,0,0,1,1,0,6,5,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,3,0,0,1996928,2021
03/14/2021,home,15580,648,South Carolina,9,True,8,5,3,win,8 - 5,5025405,703,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,3,0,0,1996928,2021
03/20/2021,away,15580,51,Baylor,9,True,4,3,1,win,4 - 3,5031854,703,1,2.0,0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,2,2,0,0,0,2,1,0,1996928,2021
03/23/2021,home,15580,2743,UIW,9,True,10,1,9,win,10 - 1,5035108,703,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,3,1,1,0,0,2,0,0,1996928,2021
03/26/2021,home,15580,522,Oklahoma,11,True,4,3,1,win,4 - 3,5037770,703,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,1,0,0,0,11,0,0,1,0,0,4,0,0,1996928,2021
03/27/2021,home,15580,522,Oklahoma,9,True,11,6,5,win,11 - 6,5039617,703,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,1,0,0,1,1,0,0,0,0,4,0,0,1996928,2021
03/30/2021,away,15580,697,Texas A&M,9,True,0,2,-2,loss,0 - 2,5042439,703,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,1,0,0,0,9,0,0,0,0,0,3,0,0,1996928,2021
04/02/2021,away,15580,328,Kansas,9,True,7,0,7,win,7 - 0,5045050,703,1,2.0,0,1,0,0,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,2,0,0,1996928,2021
04/06/2021,home,15580,26172,A&M-Corpus Christi,9,True,14,4,10,win,14 - 4,5048947,703,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,3,1,0,0,0,4,0,0,1996928,2021
04/09/2021,home,15580,327,Kansas St.,9,True,13,6,7,win,13 - 6,5051324,703,1,1.1,0,2,2,2,2,2,0,8,4,1,1,0,0,0,0,0,3,2,1,1,38,1,1,0,0,0,3,2,0,1996928,2021
04/13/2021,home,15580,466,Nevada,9,True,4,3,1,win,4 - 3,5055716,703,1,1.0,0,1,0,0,0,1,0,4,4,0,1,0,0,0,0,0,1,1,0,0,14,2,0,0,0,0,4,0,0,1996928,2021
04/24/2021,away,15580,521,Oklahoma St.,9,True,4,3,1,win,4 - 3,5065561,703,1,1.1,0,3,0,0,0,1,0,7,7,1,0,0,0,0,0,0,0,0,0,0,23,3,0,0,0,0,2,0,0,1996928,2021
