date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,334,Kentucky,9,True,4,8,-4,loss,4 - 8,4705082,43,1,0.2,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,2,0,2117137,2019
02/17/2019,home,14781,334,Kentucky,9,True,1,11,-10,loss,1 - 11,4707443,43,1,0.1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,1,0,0,5,0,1,0,0,0,3,0,2117137,2019
02/21/2019,home,14781,72,Bradley,10,True,3,5,-2,loss,3 - 5,4711687,43,1,0.2,0,1,1,1,1,1,0,5,3,0,0,0,0,0,0,0,0,0,1,0,17,1,0,0,0,0,3,0,2117137,2019
02/27/2019,away,14781,736,Vanderbilt,10,True,7,6,1,win,7 - 6,4790404,43,1,1.0,0,1,0,0,1,1,0,6,3,0,0,1,0,0,2,0,0,0,0,0,23,0,1,0,0,0,3,0,2117137,2019
03/01/2019,away,14781,305,Indiana St.,9,True,1,8,-7,loss,1 - 8,4718698,43,1,0.2,0,1,0,0,0,1,0,4,3,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,2117137,2019
03/11/2019,away,14781,454,Murray St.,9,True,0,4,-4,loss,0 - 4,4731309,43,1,1.0,0,0,0,0,1,2,0,4,2,0,0,0,0,0,0,0,3,1,0,1,13,0,1,0,0,0,3,0,2117137,2019
03/15/2019,home,14781,692,Tennessee Tech,9,True,6,0,6,win,6 - 0,4736085,43,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,1,2117137,2019
03/19/2019,away,14781,772,Western Ky.,9,True,5,3,2,win,5 - 3,4741417,43,1,1.1,0,2,1,1,0,2,0,6,5,2,0,1,0,0,0,0,0,0,0,1,25,1,1,0,0,0,3,1,2117137,2019
03/23/2019,away,14781,654,Southeast Mo. St.,9,True,4,7,-3,loss,4 - 7,4748366,43,1,0.2,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,3,3,0,1,8,0,1,0,0,0,3,1,2117137,2019
03/26/2019,home,14781,419,Middle Tenn.,9,True,10,3,7,win,10 - 3,4749740,43,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,3,0,2117137,2019
