date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,away,15580,254,Georgia St.,10,True,5,3,2,win,5 - 3,5002462,768,1,1.2,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,4,1,0,2138483,2021
02/27/2021,away,15580,149,Coastal Carolina,9,True,5,10,-5,loss,5 - 10,5011545,768,1,0.1,0,2,3,3,2,0,0,4,2,0,1,0,1,1,0,0,0,0,0,0,23,0,0,0,0,0,3,0,0,2138483,2021
03/12/2021,home,15580,129,Central Mich.,9,True,3,5,-2,loss,3 - 5,5023048,768,1,1.0,0,1,1,0,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,4,0,0,2138483,2021
03/13/2021,home,15580,129,Central Mich.,10,True,8,7,1,win,8 - 7,5024647,768,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,6,0,0,2138483,2021
03/17/2021,home,15580,444,Morehead St.,9,True,4,2,2,win,4 - 2,5028538,768,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,6,2,0,2138483,2021
03/20/2021,home,15580,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,5031720,768,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,1,7,1,0,2138483,2021
04/03/2021,away,15580,521,Oklahoma St.,9,True,11,21,-10,loss,11 - 21,5046488,768,1,1.1,0,1,2,2,3,1,0,9,3,0,0,0,0,1,1,0,2,1,0,2,38,1,2,0,0,0,6,0,0,2138483,2021
04/06/2021,away,15580,545,Pittsburgh,9,True,1,5,-4,loss,1 - 5,5048506,768,1,1.0,0,2,1,1,0,2,0,5,5,0,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,5,0,0,2138483,2021
04/10/2021,away,15580,51,Baylor,9,True,4,7,-3,loss,4 - 7,5052761,768,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,4,0,0,2138483,2021
04/14/2021,home,15580,388,Marshall,9,True,9,3,6,win,9 - 3,5056498,768,1,1.0,0,0,0,0,2,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,7,1,0,2138483,2021
04/18/2021,home,15580,700,Texas Tech,9,True,1,10,-9,loss,1 - 10,5060383,768,1,0.0,0,4,4,0,0,0,0,5,5,2,0,0,1,0,0,0,2,2,0,0,14,0,0,0,0,0,2,0,0,2138483,2021
04/30/2021,home,15580,698,TCU,9,True,2,8,-6,loss,2 - 8,5070070,768,1,2.0,0,3,3,3,1,3,0,10,9,1,0,0,0,0,0,0,1,0,0,0,45,1,2,0,0,0,3,1,0,2138483,2021
05/05/2021,home,15580,545,Pittsburgh,9,True,8,2,6,win,8 - 2,5073899,768,1,1.1,0,0,0,0,1,4,0,7,4,0,0,0,0,1,2,0,2,0,0,0,27,0,0,0,0,0,3,2,0,2138483,2021
05/08/2021,home,15580,522,Oklahoma,11,True,7,8,-1,loss,7 - 8,5076040,768,1,1.2,0,1,2,2,2,1,0,8,5,0,0,0,1,0,0,0,0,0,1,0,39,1,3,0,1,0,5,1,0,2138483,2021
05/11/2021,home,15580,388,Marshall,9,True,4,1,3,win,4 - 1,5077328,768,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,10,1,0,2138483,2021
05/14/2021,home,15580,414,Miami (OH),9,True,7,6,1,win,7 - 6,5078298,768,1,1.0,0,1,1,0,1,1,0,5,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4,0,0,2138483,2021
05/22/2021,away,15580,703,Texas,9,True,2,12,-10,loss,2 - 12,5081236,768,1,1.0,0,1,2,2,3,0,0,7,4,0,0,0,0,0,0,0,3,2,0,0,33,0,3,0,0,0,2,0,0,2138483,2021
05/28/2021,home,15580,703,Texas,9,True,2,3,-1,loss,2 - 3,5082239,768,1,2.1,0,3,2,2,5,2,0,15,9,1,0,0,0,1,0,0,0,0,1,0,60,3,2,0,1,0,2,0,0,2138483,2021
