date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,352,Lehigh,9,True,7,0,7,win,7 - 0,4704983,193,1,3.0,0,0,0,0,0,4,0,10,9,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,2,2,1758915,2019
02/19/2019,home,14781,173,Davidson,9,True,7,3,4,win,7 - 3,4709747,193,1,2.1,0,1,1,1,1,3,0,10,7,0,0,0,0,0,1,0,1,0,0,1,40,1,2,0,0,0,2,0,1758915,2019
02/23/2019,home,14781,509,Northwestern,10,True,5,4,1,win,5 - 4,4714228,193,1,3.0,0,3,1,0,1,5,0,12,11,0,0,0,0,1,0,0,0,0,0,0,44,3,0,0,0,0,3,1,1758915,2019
02/26/2019,home,14781,575,Richmond,9,True,5,2,3,win,5 - 2,4716532,193,1,2.0,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,31,0,3,0,0,0,3,2,1758915,2019
03/02/2019,home,14781,539,Penn St.,9,True,7,8,-1,loss,7 - 8,4720274,193,1,1.2,0,2,2,2,2,2,0,10,8,0,0,0,1,0,0,0,2,1,0,0,28,3,0,0,1,0,3,0,1758915,2019
03/05/2019,home,14781,540,Penn,11,True,6,7,-1,loss,6 - 7,4723971,193,1,3.0,0,0,0,0,1,3,0,10,8,0,0,0,0,0,0,0,0,0,1,0,35,3,3,0,0,0,4,2,1758915,2019
03/10/2019,away,14781,746,Virginia,9,True,2,1,1,win,2 - 1,4730114,193,1,2.0,0,1,0,0,2,1,0,9,7,0,0,0,0,0,0,0,0,0,0,0,29,2,3,0,0,1,2,0,1758915,2019
03/12/2019,home,14781,196,East Carolina,9,True,7,2,5,win,7 - 2,4732456,193,1,2.0,0,1,0,0,1,2,0,8,7,0,0,0,0,0,0,0,0,0,0,0,27,2,2,0,0,0,3,2,1758915,2019
03/16/2019,home,14781,367,Louisville,9,True,1,2,-1,loss,1 - 2,4737038,193,1,2.1,0,2,1,1,0,1,0,9,9,0,0,0,0,0,0,0,3,0,0,0,42,3,3,0,1,0,2,0,1758915,2019
03/20/2019,home,14781,115,Campbell,9,True,6,12,-6,loss,6 - 12,4742457,193,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,7,0,1758915,2019
03/23/2019,home,14781,749,Wake Forest,9,True,8,9,-1,loss,8 - 9,4748184,193,1,2.1,0,3,2,1,1,2,0,11,8,1,0,0,0,0,0,0,1,1,1,1,50,1,3,0,0,0,2,2,1758915,2019
03/26/2019,away,14781,173,Davidson,9,True,7,2,5,win,7 - 2,4749450,193,1,1.1,0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,2,0,0,0,23,0,2,0,0,1,3,0,1758915,2019
03/29/2019,away,14781,457,North Carolina,9,True,0,1,-1,loss,0 - 1,4752011,193,1,1.2,0,1,0,0,1,1,0,7,5,0,0,0,0,0,0,0,1,1,0,1,27,0,4,0,0,0,2,0,1758915,2019
03/30/2019,away,14781,457,North Carolina,9,True,7,8,-1,loss,7 - 8,4755526,193,1,0.0,0,2,2,1,1,0,0,4,2,1,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,3,0,1758915,2019
04/06/2019,home,14781,545,Pittsburgh,9,True,6,5,1,win,6 - 5,4761737,193,1,0.2,0,1,1,0,3,0,0,6,3,0,0,0,0,0,0,0,2,2,0,0,28,0,2,0,0,0,2,0,1758915,2019
04/07/2019,home,14781,545,Pittsburgh,10,True,10,9,1,win,10 - 9,4762957,193,1,1.2,0,1,0,0,2,3,0,10,7,0,0,0,0,1,1,0,3,2,0,0,38,2,0,0,0,0,2,1,1758915,2019
04/14/2019,home,14781,742,Virginia Tech,9,True,9,5,4,win,9 - 5,4769888,193,1,4.1,0,1,0,0,3,4,0,17,13,0,0,0,0,0,0,0,1,0,1,0,68,6,2,0,0,0,2,2,1758915,2019
04/21/2019,away,14781,147,Clemson,9,True,9,8,1,win,9 - 8,4777008,193,1,2.2,0,1,0,0,1,2,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,0,0,4,1,1758915,2019
04/27/2019,away,14781,67,Boston College,9,True,8,0,8,win,8 - 0,4782645,193,1,0.1,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,3,0,1758915,2019
06/09/2019,home,14781,736,Vanderbilt,9,True,2,13,-11,loss,2 - 13,4801078,193,1,3.0,0,2,1,1,2,3,0,13,11,0,0,0,0,2,0,0,0,0,0,0,53,3,3,0,0,0,4,0,1758915,2019
