date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,away,15860,1395,Tarleton St.,9,True,0,1,-1,loss,0 - 1,5212994,2743,1,2.0,0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1,2,0,2484696,2022
02/25/2022,home,15860,649,South Dakota St.,9,True,4,6,-2,loss,4 - 6,5215015,2743,1,2.2,0,4,6,6,4,3,0,16,12,2,0,0,1,1,0,0,0,0,0,0,68,1,4,0,1,0,1,2,0,2484696,2022
03/05/2022,away,15860,288,Houston,9,True,13,8,5,win,13 - 8,5225669,2743,1,1.2,0,4,5,5,2,2,0,12,9,1,0,0,0,2,0,0,0,0,0,1,37,1,3,0,0,0,1,0,0,2484696,2022
03/12/2022,home,15860,702,UT Arlington,9,True,9,3,6,win,9 - 3,5232741,2743,1,1.0,0,0,0,0,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,2,0,0,2484696,2022
03/16/2022,home,15860,158,Columbia,9,True,5,3,2,win,5 - 3,5236806,2743,1,3.1,0,2,0,0,1,3,0,14,12,1,0,0,0,0,1,0,0,0,0,0,49,3,3,0,0,0,1,1,0,2484696,2022
03/25/2022,away,15860,26172,A&M-Corpus Christi,9,True,2,12,-10,loss,2 - 12,5245639,2743,1,0.1,0,2,3,3,0,1,0,4,3,0,0,0,0,0,1,0,1,1,0,0,16,0,0,0,0,0,3,0,0,2484696,2022
04/10/2022,home,15860,508,Northwestern St.,9,True,11,4,7,win,11 - 4,5261138,2743,1,3.0,0,3,2,2,2,4,0,14,12,1,0,0,1,0,0,0,0,0,0,0,58,1,4,0,0,0,1,2,0,2484696,2022
04/19/2022,away,15860,536,UTRGV,9,True,3,9,-6,loss,3 - 9,5269194,2743,1,3.0,0,2,1,1,0,6,0,11,11,1,0,0,0,1,0,0,0,0,0,0,42,1,1,0,0,0,2,0,0,2484696,2022
04/23/2022,home,15860,483,Nicholls,9,True,3,5,-2,loss,3 - 5,5273623,2743,1,3.1,0,4,4,4,2,5,0,17,14,0,0,0,2,0,1,0,0,0,0,0,61,2,4,0,1,0,1,2,0,2484696,2022
04/30/2022,away,15860,287,Houston Baptist,9,True,9,10,-1,loss,9 - 10,5279767,2743,1,1.1,0,3,4,4,2,1,0,8,6,1,0,0,0,2,0,0,0,0,0,0,45,0,2,0,0,0,1,0,0,2484696,2022
05/08/2022,away,15860,474,New Orleans,11,True,8,9,-1,loss,8 - 9,5285719,2743,1,0.1,0,2,1,1,1,1,0,5,3,0,0,0,0,0,1,0,1,1,0,0,22,0,0,0,0,0,3,0,0,2484696,2022
05/10/2022,away,15860,698,TCU,11,True,7,11,-4,loss,7 - 11,5286050,2743,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,2484696,2022
05/21/2022,away,15860,402,McNeese,9,True,2,7,-5,loss,2 - 7,5289896,2743,1,6.0,0,4,3,3,1,6,0,25,21,1,0,0,1,1,3,0,0,0,0,0,104,4,7,0,1,0,1,1,0,2484696,2022
