date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,away,12560,149,Coastal Carolina,9,True,5,4,1,win,5 - 4,206085,769,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1526740,2017
02/22/2017,away,12560,147,Clemson,9,True,5,11,-6,loss,5 - 11,206819,769,0,0,0.2,0.0,2,2,2,0,1,0,5,4,2,0,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,4,0,1526740,2017
02/24/2017,home,12560,388,Marshall,9,True,8,0,8,win,8 - 0,206946,769,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1526740,2017
02/26/2017,home,12560,388,Marshall,9,True,6,10,-4,loss,6 - 10,207701,769,0,0,1.0,0.0,2,2,2,0,2,0,5,5,0,0,0,2,0,0,0,0,0,0,0,23,1,0,0,0,0,4,0,1526740,2017
03/03/2017,away,12560,196,East Carolina,9,True,4,5,-1,loss,4 - 5,208360,769,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,6,1,0,0,0,0,4,0,1526740,2017
03/04/2017,home,12560,27,App State,9,True,3,7,-4,loss,3 - 7,208825,769,0,0,0.2,0.0,2,3,1,1,1,0,6,4,0,0,0,0,0,0,0,3,3,0,1,30,0,1,0,0,0,4,1,1526740,2017
03/06/2017,away,12560,490,NC State,9,True,9,8,1,win,9 - 8,209413,769,0,0,0.2,0.0,2,2,2,1,0,0,5,4,1,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,3,0,1526740,2017
03/08/2017,away,12560,434,Missouri,10,True,6,7,-1,loss,6 - 7,209814,769,0,0,3.1,0.0,4,2,2,4,2,0,17,12,2,0,0,1,0,0,1,0,0,1,0,73,3,4,0,1,0,2,2,1526740,2017
03/17/2017,home,12560,331,Kent St.,9,True,10,2,8,win,10 - 2,211754,769,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,19,0,1,0,0,0,2,1,1526740,2017
03/22/2017,home,12560,1092,Gardner-Webb,9,True,13,15,-2,loss,13 - 15,213213,769,0,0,3.0,0.0,2,0,0,2,4,0,12,9,0,0,0,0,1,0,0,0,0,1,0,51,3,1,0,0,0,6,0,1526740,2017
03/26/2017,away,12560,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,214454,769,0,0,1.2,0.0,4,2,2,0,1,0,9,7,1,0,0,0,0,0,0,2,2,0,2,35,1,3,0,0,0,2,0,1526740,2017
03/29/2017,away,12560,456,UNC Asheville,9,True,3,5,-2,loss,3 - 5,215038,769,0,0,1.0,0.0,1,0,0,1,2,0,5,4,1,0,0,0,0,0,0,1,0,0,0,27,1,0,0,0,0,8,1,1526740,2017
04/01/2017,home,12560,141,The Citadel,9,True,6,0,6,win,6 - 0,215504,769,0,0,1.2,0.0,1,0,0,3,2,0,9,6,0,0,0,0,1,0,0,0,0,0,0,42,2,1,0,0,0,2,2,1526740,2017
04/07/2017,away,12560,198,ETSU,12,True,5,4,1,win,5 - 4,217117,769,0,0,3.0,0.0,3,1,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,37,2,4,0,0,0,2,0,1526740,2017
04/08/2017,away,12560,198,ETSU,9,True,9,6,3,win,9 - 6,217349,769,0,0,1.1,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,1,0,0,0,19,2,1,0,0,1,3,0,1526740,2017
04/13/2017,home,12560,244,Furman,9,True,5,6,-1,loss,5 - 6,219091,769,0,0,3.0,0.0,2,1,0,1,1,0,11,7,1,0,0,0,0,1,0,0,0,1,1,35,2,3,0,0,0,2,0,1526740,2017
04/15/2017,home,12560,244,Furman,9,True,2,5,-3,loss,2 - 5,219845,769,0,0,3.0,0.0,3,1,0,3,0,0,15,12,1,0,0,0,1,0,0,0,0,0,0,46,4,4,0,0,0,2,0,1526740,2017
04/19/2017,away,12560,1092,Gardner-Webb,9,True,5,7,-2,loss,5 - 7,220952,769,0,0,1.2,0.0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,1,1526740,2017
04/26/2017,home,12560,632,Savannah St.,9,True,9,2,7,win,9 - 2,222812,769,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,4,0,1526740,2017
04/29/2017,away,12560,625,Samford,9,True,6,5,1,win,6 - 5,223542,769,0,0,1.2,0.0,3,2,2,1,1,0,9,8,0,0,0,1,1,0,0,2,1,0,0,32,2,2,0,0,0,2,0,1526740,2017
04/30/2017,away,12560,625,Samford,9,True,0,7,-7,loss,0 - 7,224122,769,0,0,1.1,0.0,0,0,0,0,2,0,6,5,0,0,0,0,0,1,0,2,0,0,0,15,1,2,0,0,0,2,0,1526740,2017
